TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LA Clippers,54,54,31.2,617,1469,42.0,50.5,14.6,366,686,53.4,16.6,251,783,32.1
New Orleans Pelicans,52,52,32.0,657,1454,45.2,54.6,14.5,384,659,58.3,17.5,273,795,34.3
Orlando Magic,52,52,31.1,600,1413,42.5,51.6,13.3,343,605,56.7,17.8,257,808,31.8
New York Knicks,52,52,30.4,625,1409,44.4,53.9,13.5,357,625,57.1,16.9,268,784,34.2
Milwaukee Bucks,51,51,29.7,619,1392,44.5,52.2,15.6,404,732,55.2,14.1,215,660,32.6
Los Angeles Lakers,52,52,28.6,595,1390,42.8,51.4,13.5,355,657,54.0,15.1,240,733,32.7
Atlanta Hawks,52,52,29.6,591,1384,42.7,51.8,13.8,339,645,52.6,15.8,252,739,34.1
Golden State Warriors,50,50,30.2,605,1371,44.1,54.2,13.2,329,599,54.9,17.0,276,772,35.8
San Antonio Spurs,51,51,29.8,658,1368,48.1,56.9,15.8,418,724,57.7,14.0,240,644,37.3
Chicago Bulls,49,49,31.7,593,1366,43.4,53.5,12.8,318,553,57.5,18.9,275,813,33.8
Boston Celtics,52,52,29.0,607,1363,44.5,52.1,15.1,402,710,56.6,13.9,205,653,31.4
Houston Rockets,51,51,30.1,577,1360,42.4,52.5,12.4,304,561,54.2,17.7,273,799,34.2
Miami Heat,52,52,31.4,608,1354,44.9,56.8,11.5,286,495,57.8,19.9,322,859,37.5
Cleveland Cavaliers,53,53,30.5,595,1350,44.1,53.9,14.4,331,640,51.7,16.0,264,710,37.2
Charlotte Hornets,52,52,28.8,614,1335,46.0,55.0,14.2,374,656,57.0,14.6,240,679,35.3
Minnesota Timberwolves,54,54,27.9,589,1335,44.1,53.6,13.2,335,633,52.9,14.7,254,702,36.2
Dallas Mavericks,52,52,30.1,597,1327,45.0,53.6,15.2,368,667,55.2,15.0,229,660,34.7
Portland Trail Blazers,51,51,29.3,584,1301,44.9,54.7,13.5,329,598,55.0,15.8,255,703,36.3
Phoenix Suns,53,53,28.4,588,1295,45.4,54.3,13.9,358,635,56.4,14.5,230,660,34.8
Detroit Pistons,51,51,28.7,596,1293,46.1,55.6,13.8,350,622,56.3,14.9,246,671,36.7
Denver Nuggets,51,51,29.2,604,1285,47.0,55.6,14.5,383,639,59.9,14.7,221,646,34.2
Washington Wizards,50,50,28.4,547,1283,42.6,51.7,13.3,314,602,52.2,15.1,233,681,34.2
Utah Jazz,53,53,26.8,605,1277,47.4,56.1,13.5,383,645,59.4,13.3,222,632,35.1
Brooklyn Nets,51,51,28.4,559,1273,43.9,54.4,12.4,293,555,52.8,16.0,266,718,37.0
Indiana Pacers,52,52,27.6,578,1271,45.5,56.0,11.9,310,548,56.6,15.7,268,723,37.1
Sacramento Kings,50,50,28.3,562,1261,44.6,53.6,13.3,333,592,56.3,15.0,229,669,34.2
Philadelphia 76ers,50,50,29.4,539,1260,42.8,51.5,13.5,319,578,55.2,15.9,220,682,32.3
Oklahoma City Thunder,51,51,27.4,517,1248,41.4,51.1,10.9,276,495,55.8,16.5,241,753,32.0
Memphis Grizzlies,51,51,27.0,548,1239,44.2,53.3,12.8,324,587,55.2,14.2,224,652,34.4
Toronto Raptors,53,53,27.7,552,1216,45.4,54.3,12.3,335,540,62.0,15.4,217,676,32.1
