TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LA Clippers,55,55,31.1,626,1494,41.9,50.4,14.5,371,697,53.2,16.6,255,797,32.0
New Orleans Pelicans,53,53,32.0,670,1485,45.1,54.5,14.4,390,668,58.4,17.6,280,817,34.3
New York Knicks,53,53,30.5,643,1441,44.6,54.1,13.6,369,641,57.6,16.9,274,800,34.3
Milwaukee Bucks,52,52,30.1,639,1441,44.3,52.1,15.8,416,757,55.0,14.3,223,684,32.6
Los Angeles Lakers,53,53,28.7,608,1419,42.8,51.5,13.6,363,672,54.0,15.1,245,747,32.8
Orlando Magic,52,52,31.1,600,1413,42.5,51.6,13.3,343,605,56.7,17.8,257,808,31.8
Golden State Warriors,51,51,30.3,619,1401,44.2,54.3,13.3,336,613,54.8,17.0,283,788,35.9
Chicago Bulls,50,50,31.6,601,1389,43.3,53.2,12.8,325,565,57.5,18.7,276,824,33.5
Atlanta Hawks,52,52,29.6,591,1384,42.7,51.8,13.8,339,645,52.6,15.8,252,739,34.1
Miami Heat,53,53,31.3,619,1376,45.0,56.9,11.5,291,504,57.7,19.9,328,872,37.6
Cleveland Cavaliers,54,54,30.3,605,1369,44.2,54.0,14.4,336,649,51.8,15.9,269,720,37.4
San Antonio Spurs,51,51,29.8,658,1368,48.1,56.9,15.8,418,724,57.7,14.0,240,644,37.3
Boston Celtics,52,52,29.0,607,1363,44.5,52.1,15.1,402,710,56.6,13.9,205,653,31.4
Houston Rockets,51,51,30.1,577,1360,42.4,52.5,12.4,304,561,54.2,17.7,273,799,34.2
Charlotte Hornets,53,53,28.8,625,1356,46.1,55.0,14.3,383,672,57.0,14.5,242,684,35.4
Dallas Mavericks,53,53,29.9,607,1343,45.2,53.7,15.2,378,682,55.4,14.7,229,661,34.6
Minnesota Timberwolves,54,54,27.9,589,1335,44.1,53.6,13.2,335,633,52.9,14.7,254,702,36.2
Denver Nuggets,52,52,29.3,621,1318,47.1,55.9,14.6,390,654,59.6,14.8,231,664,34.8
Portland Trail Blazers,51,51,29.3,584,1301,44.9,54.7,13.5,329,598,55.0,15.8,255,703,36.3
Indiana Pacers,53,53,27.6,591,1299,45.5,56.0,12.1,319,567,56.3,15.6,272,732,37.2
Phoenix Suns,53,53,28.4,588,1295,45.4,54.3,13.9,358,635,56.4,14.5,230,660,34.8
Detroit Pistons,51,51,28.7,596,1293,46.1,55.6,13.8,350,622,56.3,14.9,246,671,36.7
Washington Wizards,50,50,28.4,547,1283,42.6,51.7,13.3,314,602,52.2,15.1,233,681,34.2
Utah Jazz,53,53,26.8,605,1277,47.4,56.1,13.5,383,645,59.4,13.3,222,632,35.1
Brooklyn Nets,51,51,28.4,559,1273,43.9,54.4,12.4,293,555,52.8,16.0,266,718,37.0
Sacramento Kings,50,50,28.3,562,1261,44.6,53.6,13.3,333,592,56.3,15.0,229,669,34.2
Philadelphia 76ers,50,50,29.4,539,1260,42.8,51.5,13.5,319,578,55.2,15.9,220,682,32.3
Memphis Grizzlies,52,52,26.9,559,1259,44.4,53.6,12.7,327,592,55.2,14.3,232,667,34.8
Oklahoma City Thunder,51,51,27.4,517,1248,41.4,51.1,10.9,276,495,55.8,16.5,241,753,32.0
Toronto Raptors,53,53,27.7,552,1216,45.4,54.3,12.3,335,540,62.0,15.4,217,676,32.1
