TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LA Clippers,68,68,31.2,800,1865,42.9,51.6,14.7,474,878,54.0,16.5,326,987,33.0
New Orleans Pelicans,66,66,32.0,828,1837,45.1,54.2,14.6,491,839,58.5,17.4,337,998,33.8
New York Knicks,67,67,30.5,789,1815,43.5,52.9,13.4,446,795,56.1,17.1,343,1020,33.6
Orlando Magic,66,66,31.5,772,1802,42.8,51.8,13.7,448,787,56.9,17.7,324,1015,31.9
Milwaukee Bucks,65,65,29.9,788,1799,43.8,51.3,16.0,520,959,54.2,14.0,268,840,31.9
Los Angeles Lakers,66,66,28.6,762,1774,43.0,51.5,13.5,460,838,54.9,15.1,302,936,32.3
Chicago Bulls,65,65,31.1,774,1768,43.8,53.7,12.8,422,725,58.2,18.4,352,1043,33.7
Golden State Warriors,65,65,30.0,760,1753,43.4,52.9,13.5,427,787,54.3,16.5,333,966,34.5
Atlanta Hawks,66,66,29.6,773,1752,44.1,53.3,14.0,452,828,54.6,15.6,321,924,34.7
Boston Celtics,67,67,29.0,792,1749,45.3,53.1,15.1,518,913,56.7,13.9,274,836,32.8
Miami Heat,67,67,31.4,778,1744,44.6,55.9,11.9,385,659,58.4,19.5,393,1085,36.2
Charlotte Hornets,67,67,28.9,797,1735,45.9,54.7,14.8,492,887,55.5,14.1,305,848,36.0
Houston Rockets,65,65,30.0,762,1719,44.3,54.9,12.5,400,714,56.0,17.6,362,1005,36.0
Cleveland Cavaliers,68,68,30.1,752,1714,43.9,53.2,14.7,431,836,51.6,15.4,321,878,36.6
Portland Trail Blazers,66,66,29.7,780,1709,45.6,55.4,13.7,446,790,56.5,16.0,334,919,36.3
Dallas Mavericks,67,67,29.8,765,1694,45.2,53.5,15.3,481,869,55.4,14.5,284,825,34.4
Denver Nuggets,66,66,29.4,792,1689,46.9,55.3,14.9,507,855,59.3,14.5,285,834,34.2
San Antonio Spurs,64,64,29.2,814,1682,48.4,57.2,15.6,517,895,57.8,13.7,297,787,37.7
Washington Wizards,66,66,28.2,741,1672,44.3,53.6,13.4,430,795,54.1,14.8,311,877,35.5
Detroit Pistons,65,65,29.2,758,1671,45.4,54.8,14.2,443,810,54.7,15.0,315,861,36.6
Brooklyn Nets,65,65,29.2,748,1663,45.0,55.1,13.5,410,771,53.2,15.7,338,892,37.9
Indiana Pacers,66,66,28.5,776,1658,46.8,57.2,12.7,432,740,58.4,15.8,344,918,37.5
Minnesota Timberwolves,67,67,27.8,741,1651,44.9,54.0,13.7,439,815,53.9,14.1,302,836,36.1
Sacramento Kings,64,64,28.6,749,1627,46.0,55.7,13.3,435,755,57.6,15.3,314,872,36.0
Phoenix Suns,66,66,28.7,721,1623,44.4,53.3,13.6,434,769,56.4,15.1,287,854,33.6
Utah Jazz,66,66,26.8,747,1613,46.3,54.9,13.4,471,805,58.5,13.4,276,808,34.2
Philadelphia 76ers,65,65,28.8,699,1597,43.8,53.1,13.1,402,723,55.6,15.8,297,874,34.0
Oklahoma City Thunder,66,66,27.3,680,1597,42.6,52.8,10.5,354,612,57.8,16.8,326,985,33.1
Memphis Grizzlies,64,64,27.3,684,1567,43.7,52.4,13.0,409,745,54.9,14.3,275,822,33.5
Toronto Raptors,67,67,27.3,694,1508,46.0,55.3,12.4,414,688,60.2,14.8,280,820,34.1
