TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
New Orleans Pelicans,63,63,31.9,785,1751,44.8,53.9,14.6,469,803,58.4,17.3,316,948,33.3
LA Clippers,64,64,30.9,746,1737,42.9,51.7,14.5,442,815,54.2,16.4,304,922,33.0
New York Knicks,64,64,30.6,762,1735,43.9,53.3,13.5,436,766,56.9,17.1,326,969,33.6
Milwaukee Bucks,62,62,30.1,749,1719,43.6,51.0,16.0,493,912,54.1,14.1,256,807,31.7
Orlando Magic,63,63,31.3,734,1715,42.8,51.7,13.6,427,746,57.2,17.7,307,969,31.7
Los Angeles Lakers,63,63,28.6,733,1698,43.2,51.6,13.7,446,814,54.8,14.9,287,884,32.5
Chicago Bulls,62,62,31.1,735,1685,43.6,53.7,12.7,396,686,57.7,18.4,339,999,33.9
Charlotte Hornets,64,64,28.9,760,1659,45.8,54.6,14.7,470,845,55.6,14.2,290,814,35.6
Golden State Warriors,61,61,30.1,720,1652,43.6,53.3,13.4,400,734,54.5,16.7,320,918,34.9
Houston Rockets,62,62,30.2,729,1650,44.2,54.6,12.6,384,686,56.0,17.6,345,964,35.8
Atlanta Hawks,62,62,29.4,719,1644,43.7,52.8,14.0,422,780,54.1,15.5,297,864,34.4
Miami Heat,63,63,31.5,732,1643,44.6,56.1,11.7,351,610,57.5,19.8,381,1033,36.9
Boston Celtics,63,63,28.9,746,1637,45.6,53.3,15.2,494,861,57.4,13.7,252,776,32.5
Cleveland Cavaliers,65,65,30.1,723,1635,44.2,53.6,14.7,415,801,51.8,15.3,308,834,36.9
San Antonio Spurs,61,61,29.6,780,1625,48.0,56.8,15.6,493,859,57.4,13.9,287,766,37.5
Portland Trail Blazers,62,62,29.7,727,1605,45.3,55.0,13.7,417,743,56.1,15.9,310,862,36.0
Denver Nuggets,63,63,29.2,757,1603,47.2,55.8,14.6,481,800,60.1,14.6,276,803,34.4
Detroit Pistons,62,62,29.3,723,1601,45.2,54.6,14.1,422,774,54.5,15.1,301,827,36.4
Minnesota Timberwolves,64,64,27.9,712,1583,45.0,54.2,13.7,420,777,54.1,14.2,292,806,36.2
Dallas Mavericks,63,63,29.6,708,1582,44.8,53.0,15.1,448,806,55.6,14.5,260,776,33.5
Brooklyn Nets,62,62,29.0,718,1581,45.4,55.8,13.3,389,726,53.6,15.7,329,855,38.5
Indiana Pacers,63,63,28.2,725,1573,46.1,56.5,12.5,399,695,57.4,15.8,326,878,37.1
Phoenix Suns,63,63,28.8,693,1557,44.5,53.2,13.8,421,745,56.5,15.0,272,812,33.5
Washington Wizards,61,61,28.2,671,1549,43.3,52.4,13.5,391,739,52.9,14.8,280,810,34.6
Sacramento Kings,61,61,28.4,707,1543,45.8,55.4,13.2,410,716,57.3,15.2,297,827,35.9
Utah Jazz,63,63,26.8,713,1534,46.5,55.1,13.5,450,775,58.1,13.2,263,759,34.7
Oklahoma City Thunder,62,62,27.7,643,1520,42.3,52.4,10.7,335,587,57.1,17.0,308,933,33.0
Philadelphia 76ers,61,61,29.0,654,1507,43.4,52.4,13.2,383,687,55.7,15.8,271,820,33.0
Memphis Grizzlies,61,61,27.2,650,1491,43.6,52.4,12.9,387,706,54.8,14.3,263,785,33.5
Toronto Raptors,63,63,27.4,654,1428,45.8,54.9,12.5,393,650,60.5,14.9,261,778,33.5
