TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LA Clippers,74,74,31.1,867,2028,42.8,51.3,14.7,519,958,54.2,16.4,348,1070,32.5
New York Knicks,75,75,30.4,898,2023,44.4,54.1,13.4,506,890,56.9,17.1,392,1133,34.6
Golden State Warriors,74,74,30.2,884,2019,43.8,53.4,13.6,497,911,54.6,16.6,387,1108,34.9
Milwaukee Bucks,73,73,29.6,886,2018,43.9,51.5,15.8,578,1074,53.8,13.9,308,944,32.6
Orlando Magic,74,74,31.3,874,2012,43.4,52.5,13.8,508,888,57.2,17.5,366,1124,32.6
New Orleans Pelicans,73,73,31.7,895,2008,44.6,53.6,14.6,534,921,58.0,17.2,361,1087,33.2
Los Angeles Lakers,74,74,28.6,851,1982,42.9,51.3,13.8,518,954,54.3,14.8,333,1028,32.4
Chicago Bulls,72,72,31.2,856,1962,43.6,53.6,12.8,466,806,57.8,18.4,390,1156,33.7
Atlanta Hawks,73,73,29.7,870,1951,44.6,53.7,14.1,514,928,55.4,15.6,356,1023,34.8
Houston Rockets,74,74,29.9,867,1950,44.5,55.1,12.4,451,809,55.7,17.5,416,1141,36.5
Miami Heat,74,74,31.6,871,1945,44.8,56.2,12.0,426,740,57.6,19.5,445,1205,36.9
Charlotte Hornets,75,75,28.6,878,1921,45.7,54.4,14.6,545,979,55.7,14.0,333,942,35.4
Boston Celtics,74,74,28.9,865,1919,45.1,52.9,14.9,563,990,56.9,14.0,302,929,32.5
Portland Trail Blazers,73,73,29.8,873,1893,46.1,56.0,13.7,500,871,57.4,16.1,373,1022,36.5
Detroit Pistons,73,73,29.4,857,1887,45.4,54.6,14.4,511,925,55.2,15.0,346,962,36.0
Cleveland Cavaliers,75,75,30.2,830,1887,44.0,53.2,14.7,483,918,52.6,15.5,347,969,35.8
San Antonio Spurs,73,73,28.6,911,1885,48.3,56.9,15.3,586,1008,58.1,13.3,325,877,37.1
Indiana Pacers,74,74,28.6,867,1878,46.2,56.1,12.9,493,845,58.3,15.7,374,1033,36.2
Dallas Mavericks,74,74,29.6,837,1869,44.8,52.9,15.1,532,956,55.6,14.5,305,913,33.4
Washington Wizards,74,74,28.1,846,1867,45.3,55.0,13.4,486,890,54.6,14.7,360,977,36.8
Sacramento Kings,73,73,28.7,852,1864,45.7,55.4,13.1,492,851,57.8,15.6,360,1013,35.5
Denver Nuggets,73,73,29.3,876,1863,47.0,55.7,14.7,552,934,59.1,14.6,324,929,34.9
Brooklyn Nets,73,73,29.0,827,1860,44.5,54.5,13.5,454,868,52.3,15.4,373,992,37.6
Minnesota Timberwolves,74,74,28.0,827,1838,45.0,53.9,14.2,499,929,53.7,13.9,328,909,36.1
Memphis Grizzlies,73,73,27.7,795,1812,43.9,52.9,12.9,469,843,55.6,14.8,326,969,33.6
Oklahoma City Thunder,74,74,27.6,774,1804,42.9,52.8,11.0,417,720,57.9,16.6,357,1084,32.9
Utah Jazz,73,73,26.9,819,1793,45.7,54.4,13.1,505,875,57.7,13.8,314,918,34.2
Phoenix Suns,73,73,28.6,787,1787,44.0,53.0,13.4,468,839,55.8,15.2,319,948,33.6
Philadelphia 76ers,73,73,28.6,780,1782,43.8,52.9,13.0,454,811,56.0,15.6,326,971,33.6
Toronto Raptors,74,74,27.6,780,1685,46.3,55.6,12.7,467,772,60.5,15.0,313,913,34.3
