TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
New York Knicks,71,71,30.5,847,1928,43.9,53.6,13.4,475,843,56.3,17.2,372,1085,34.3
LA Clippers,70,70,31.3,830,1928,43.0,51.8,14.8,492,910,54.1,16.5,338,1018,33.2
New Orleans Pelicans,69,69,31.9,860,1910,45.0,54.2,14.6,511,876,58.3,17.3,349,1034,33.8
Milwaukee Bucks,69,69,29.6,836,1902,44.0,51.5,15.8,549,1013,54.2,13.8,287,889,32.3
Orlando Magic,69,69,31.5,816,1889,43.2,52.3,13.8,472,824,57.3,17.8,344,1065,32.3
Golden State Warriors,69,69,30.2,821,1881,43.6,53.2,13.6,462,846,54.6,16.6,359,1035,34.7
Los Angeles Lakers,70,70,28.6,802,1877,42.7,51.1,13.6,486,892,54.5,15.0,316,985,32.1
Miami Heat,71,71,31.3,829,1851,44.8,56.3,11.8,404,698,57.9,19.5,425,1153,36.9
Atlanta Hawks,69,69,29.8,819,1841,44.5,53.7,14.1,481,874,55.0,15.6,338,967,35.0
Charlotte Hornets,71,71,28.7,834,1825,45.7,54.4,14.6,517,931,55.5,14.0,317,894,35.5
Chicago Bulls,67,67,31.2,804,1825,44.1,54.2,12.8,435,747,58.2,18.4,369,1078,34.2
Houston Rockets,69,69,29.9,803,1822,44.1,54.6,12.4,420,752,55.9,17.6,383,1070,35.8
Cleveland Cavaliers,72,72,30.3,801,1818,44.1,53.4,14.9,463,891,52.0,15.5,338,927,36.5
Boston Celtics,70,70,28.8,820,1816,45.2,52.9,15.0,538,944,57.0,13.8,282,872,32.3
Portland Trail Blazers,69,69,29.9,829,1794,46.2,56.1,13.8,473,827,57.2,16.1,356,967,36.8
Detroit Pistons,69,69,29.3,806,1781,45.3,54.4,14.3,480,869,55.2,15.0,326,912,35.7
Dallas Mavericks,70,70,29.8,796,1775,44.8,53.2,15.2,499,905,55.1,14.6,297,870,34.1
Brooklyn Nets,69,69,29.1,795,1772,44.9,54.9,13.6,438,828,52.9,15.5,357,944,37.8
Denver Nuggets,69,69,29.3,831,1763,47.1,55.8,14.8,524,887,59.1,14.6,307,876,35.0
San Antonio Spurs,68,68,28.8,854,1762,48.5,57.2,15.4,546,941,58.0,13.4,308,821,37.5
Sacramento Kings,68,68,28.8,805,1748,46.1,55.7,13.3,469,808,58.0,15.5,336,940,35.7
Indiana Pacers,69,69,28.5,813,1746,46.6,56.8,12.8,457,787,58.1,15.7,356,959,37.1
Washington Wizards,69,69,28.2,779,1746,44.6,54.0,13.4,450,832,54.1,14.8,329,914,36.0
Minnesota Timberwolves,70,70,28.1,779,1742,44.7,53.7,14.0,466,867,53.7,14.1,313,875,35.8
Phoenix Suns,69,69,28.8,752,1703,44.2,53.1,13.5,449,800,56.1,15.3,303,903,33.6
Utah Jazz,69,69,27.0,777,1698,45.8,54.4,13.4,484,840,57.6,13.7,293,858,34.1
Memphis Grizzlies,68,68,27.4,731,1668,43.8,52.8,12.8,432,779,55.5,14.6,299,889,33.6
Oklahoma City Thunder,69,69,27.3,707,1667,42.4,52.5,10.5,370,643,57.5,16.8,337,1024,32.9
Philadelphia 76ers,68,68,28.7,728,1660,43.9,53.2,13.0,419,752,55.7,15.7,309,908,34.0
Toronto Raptors,69,69,27.5,722,1565,46.1,55.4,12.6,433,715,60.6,14.9,289,850,34.0
