TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LA Clippers,79,79,31.0,933,2163,43.1,51.7,14.9,564,1041,54.2,16.1,369,1122,32.9
Milwaukee Bucks,77,77,29.7,949,2138,44.4,52.1,15.9,619,1140,54.3,13.9,330,998,33.1
New Orleans Pelicans,78,78,31.6,942,2132,44.2,53.0,14.6,564,983,57.4,17.1,378,1149,32.9
Orlando Magic,77,77,31.5,912,2113,43.2,52.2,14.0,531,936,56.7,17.6,381,1177,32.4
New York Knicks,78,78,30.3,930,2090,44.5,54.1,13.4,530,924,57.4,16.9,400,1166,34.3
Golden State Warriors,77,77,29.9,905,2078,43.6,53.1,13.4,507,934,54.3,16.5,398,1144,34.8
Chicago Bulls,76,76,31.1,903,2055,43.9,54.0,12.8,490,847,57.9,18.3,413,1208,34.2
Atlanta Hawks,77,77,29.6,920,2049,44.9,54.1,14.0,544,971,56.0,15.6,376,1078,34.9
Houston Rockets,78,78,29.9,909,2048,44.4,54.9,12.5,478,855,55.9,17.4,431,1193,36.1
Los Angeles Lakers,77,77,28.4,879,2042,43.0,51.5,13.6,535,981,54.5,14.7,344,1061,32.4
Miami Heat,78,78,31.3,914,2037,44.9,56.2,12.0,452,781,57.9,19.3,462,1256,36.8
Boston Celtics,78,78,28.9,924,2035,45.4,53.4,14.9,600,1047,57.3,14.0,324,988,32.8
Charlotte Hornets,78,78,28.5,904,1996,45.3,54.0,14.4,555,1010,55.0,14.1,349,986,35.4
Indiana Pacers,78,78,28.6,925,1986,46.6,56.5,13.0,530,901,58.8,15.6,395,1085,36.4
Dallas Mavericks,78,78,29.8,885,1986,44.6,52.8,15.2,557,1010,55.1,14.7,328,976,33.6
Portland Trail Blazers,77,77,29.5,917,1979,46.3,56.3,13.5,523,907,57.7,16.0,394,1072,36.8
Cleveland Cavaliers,78,78,30.4,869,1976,44.0,53.1,14.8,510,964,52.9,15.5,359,1012,35.5
Sacramento Kings,77,77,28.8,900,1973,45.6,55.3,13.1,517,897,57.6,15.7,383,1076,35.6
Detroit Pistons,76,76,29.5,894,1973,45.3,54.5,14.4,532,963,55.2,15.1,362,1010,35.8
Denver Nuggets,77,77,29.4,921,1965,46.9,55.4,14.8,584,992,58.9,14.5,337,973,34.6
San Antonio Spurs,76,76,28.6,949,1964,48.3,57.1,15.1,606,1038,58.4,13.5,343,926,37.0
Brooklyn Nets,77,77,28.8,873,1954,44.7,54.7,13.5,483,915,52.8,15.3,390,1039,37.5
Minnesota Timberwolves,78,78,28.2,873,1949,44.8,53.5,14.4,534,998,53.5,13.8,339,951,35.6
Washington Wizards,77,77,28.1,882,1942,45.4,55.1,13.4,506,926,54.6,14.7,376,1016,37.0
Memphis Grizzlies,77,77,27.7,837,1914,43.7,52.6,13.0,498,895,55.6,14.8,339,1019,33.3
Oklahoma City Thunder,78,78,27.7,823,1909,43.1,53.1,11.1,442,765,57.8,16.6,381,1144,33.3
Utah Jazz,77,77,26.9,866,1899,45.6,54.3,13.2,537,930,57.7,13.7,329,969,34.0
Phoenix Suns,77,77,28.7,817,1891,43.2,51.9,13.5,488,891,54.8,15.2,329,1000,32.9
Philadelphia 76ers,77,77,28.5,816,1870,43.6,52.8,13.0,474,855,55.4,15.4,342,1015,33.7
Toronto Raptors,77,77,27.8,818,1760,46.5,55.9,12.6,486,801,60.7,15.1,332,959,34.6
