TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LA Clippers,58,58,31.2,670,1576,42.5,51.1,14.6,398,738,53.9,16.6,272,838,32.5
New Orleans Pelicans,56,56,32.1,706,1572,44.9,54.2,14.5,413,712,58.0,17.6,293,860,34.1
Orlando Magic,56,56,31.4,654,1532,42.7,51.8,13.5,375,657,57.1,17.9,279,875,31.9
Milwaukee Bucks,55,55,30.2,677,1531,44.2,51.8,16.1,446,817,54.6,14.1,231,714,32.4
New York Knicks,56,56,30.6,676,1521,44.4,54.0,13.6,386,676,57.1,17.0,290,845,34.3
Los Angeles Lakers,56,56,28.7,645,1504,42.9,51.3,13.8,392,722,54.3,14.9,253,782,32.4
Chicago Bulls,54,54,31.3,639,1485,43.0,52.8,12.8,349,606,57.6,18.5,290,879,33.0
Atlanta Hawks,56,56,29.4,630,1481,42.5,51.5,13.8,365,695,52.5,15.6,265,786,33.7
Golden State Warriors,54,54,30.3,652,1479,44.1,54.0,13.3,359,651,55.1,17.0,293,828,35.4
Houston Rockets,55,55,30.0,632,1466,43.1,53.2,12.5,336,609,55.2,17.5,296,857,34.5
San Antonio Spurs,54,54,29.9,692,1448,47.8,56.4,15.9,442,769,57.5,14.0,250,679,36.8
Cleveland Cavaliers,57,57,30.3,631,1445,43.7,53.2,14.4,356,688,51.7,15.9,275,757,36.3
Charlotte Hornets,56,56,28.9,667,1441,46.3,55.2,14.5,410,722,56.8,14.4,257,719,35.7
Miami Heat,55,55,31.5,643,1436,44.8,56.5,11.6,305,527,57.9,20.0,338,909,37.2
Portland Trail Blazers,55,55,30.0,648,1435,45.2,55.1,13.7,363,654,55.5,16.3,285,781,36.5
Boston Celtics,55,55,28.8,640,1431,44.7,52.2,15.1,427,752,56.8,13.7,213,679,31.4
Minnesota Timberwolves,58,58,27.8,640,1431,44.7,54.1,13.5,373,693,53.8,14.3,267,738,36.2
Denver Nuggets,56,56,29.1,669,1411,47.4,56.2,14.5,422,703,60.0,14.6,247,708,34.9
Dallas Mavericks,56,56,29.7,637,1409,45.2,53.8,15.1,396,715,55.4,14.6,241,694,34.7
Detroit Pistons,55,55,28.8,643,1394,46.1,55.6,14.0,378,675,56.0,14.9,265,719,36.9
Phoenix Suns,57,57,28.5,627,1393,45.0,53.8,13.8,383,677,56.6,14.6,244,716,34.1
Indiana Pacers,56,56,27.9,631,1381,45.7,56.0,12.4,347,613,56.6,15.5,284,768,37.0
Brooklyn Nets,55,55,28.5,606,1377,44.0,54.3,12.8,323,618,52.3,15.7,283,759,37.3
Washington Wizards,54,54,28.2,591,1372,43.1,52.3,13.3,338,644,52.5,15.0,253,728,34.8
Utah Jazz,56,56,26.9,646,1358,47.6,56.4,13.6,407,685,59.4,13.3,239,673,35.5
Sacramento Kings,54,54,27.8,603,1335,45.2,54.4,13.1,356,629,56.6,14.7,247,706,35.0
Philadelphia 76ers,53,53,29.4,566,1331,42.5,51.3,13.4,333,608,54.8,16.0,233,723,32.2
Oklahoma City Thunder,54,54,27.4,555,1319,42.1,52.1,10.8,291,521,55.9,16.6,264,798,33.1
Memphis Grizzlies,54,54,27.1,580,1316,44.1,53.1,12.9,342,625,54.7,14.2,238,691,34.4
Toronto Raptors,56,56,27.5,578,1272,45.4,54.5,12.2,348,567,61.4,15.2,230,705,32.6
