TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LA Clippers,62,62,31.1,724,1688,42.9,51.6,14.6,431,791,54.5,16.5,293,897,32.7
New Orleans Pelicans,60,60,31.9,752,1675,44.9,54.0,14.7,448,770,58.2,17.3,304,905,33.6
New York Knicks,61,61,30.6,731,1652,44.2,53.8,13.4,417,726,57.4,17.1,314,926,33.9
Milwaukee Bucks,59,59,30.1,718,1639,43.8,51.4,15.9,470,866,54.3,14.2,248,773,32.1
Orlando Magic,60,60,31.3,699,1635,42.8,51.7,13.7,408,713,57.2,17.7,291,922,31.6
Los Angeles Lakers,60,60,28.6,696,1612,43.2,51.6,13.8,425,778,54.6,14.8,271,834,32.5
Chicago Bulls,59,59,31.1,701,1608,43.6,53.5,12.7,381,659,57.8,18.4,320,949,33.7
Golden State Warriors,59,59,30.1,706,1598,44.2,53.9,13.5,394,717,55.0,16.6,312,881,35.4
Atlanta Hawks,60,60,29.5,690,1591,43.4,52.5,13.9,401,751,53.4,15.6,289,840,34.4
San Antonio Spurs,59,59,29.7,762,1579,48.3,57.1,15.8,483,838,57.6,13.9,279,741,37.7
Cleveland Cavaliers,63,63,30.0,697,1579,44.1,53.5,14.6,400,770,51.9,15.4,297,809,36.7
Charlotte Hornets,61,61,28.8,732,1575,46.5,55.4,14.5,451,794,56.8,14.3,281,781,36.0
Houston Rockets,59,59,30.2,683,1572,43.4,53.6,12.6,364,656,55.5,17.6,319,916,34.8
Boston Celtics,60,60,29.0,715,1567,45.6,53.3,15.2,475,824,57.6,13.7,240,743,32.3
Miami Heat,60,60,31.3,697,1560,44.7,56.3,11.6,333,575,57.9,19.8,364,985,37.0
Dallas Mavericks,61,61,29.7,691,1535,45.0,53.3,15.2,437,785,55.7,14.5,254,750,33.9
Portland Trail Blazers,59,59,29.9,693,1532,45.2,55.2,13.5,389,694,56.1,16.3,304,838,36.3
Minnesota Timberwolves,62,62,27.8,689,1530,45.0,54.3,13.6,406,747,54.4,14.2,283,783,36.1
Detroit Pistons,59,59,29.1,690,1517,45.5,55.0,14.0,401,729,55.0,15.1,289,788,36.7
Indiana Pacers,61,61,28.0,699,1511,46.3,56.8,12.4,382,668,57.2,15.6,317,843,37.6
Denver Nuggets,60,60,29.0,711,1510,47.1,55.9,14.4,446,751,59.4,14.6,265,759,34.9
Phoenix Suns,61,61,28.6,672,1498,44.9,53.7,13.7,407,719,56.6,14.9,265,779,34.0
Washington Wizards,59,59,28.1,645,1496,43.1,52.3,13.3,371,709,52.3,14.8,274,787,34.8
Sacramento Kings,59,59,28.4,689,1494,46.1,55.8,13.3,400,697,57.4,15.2,289,797,36.3
Brooklyn Nets,59,59,28.9,663,1490,44.5,54.6,13.2,361,680,53.1,15.7,302,810,37.3
Utah Jazz,61,61,26.7,694,1481,46.9,55.5,13.5,438,748,58.6,13.2,256,733,34.9
Philadelphia 76ers,58,58,29.1,623,1442,43.2,52.1,13.4,367,664,55.3,15.7,256,778,32.9
Oklahoma City Thunder,59,59,27.4,604,1437,42.0,52.1,10.6,315,558,56.5,16.7,289,879,32.9
Memphis Grizzlies,58,58,27.2,621,1418,43.8,52.6,12.9,370,672,55.1,14.3,251,746,33.6
Toronto Raptors,60,60,27.3,622,1358,45.8,55.0,12.2,373,607,61.4,15.1,249,751,33.2
