TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Orlando Magic,72,72,31.4,854,1965,43.5,52.5,14.0,497,872,57.0,17.5,357,1093,32.7
LA Clippers,72,72,31.1,845,1965,43.0,51.7,14.6,502,926,54.2,16.4,343,1039,33.0
Milwaukee Bucks,71,71,29.6,861,1962,43.9,51.5,15.8,563,1047,53.8,13.8,298,915,32.6
New York Knicks,72,72,30.6,861,1957,44.0,53.6,13.4,484,859,56.3,17.2,377,1098,34.3
New Orleans Pelicans,71,71,31.8,876,1955,44.8,53.9,14.6,522,897,58.2,17.2,354,1058,33.5
Golden State Warriors,71,71,30.2,852,1944,43.8,53.5,13.6,477,874,54.6,16.6,375,1070,35.0
Los Angeles Lakers,72,72,28.6,829,1930,43.0,51.5,13.6,500,917,54.5,15.0,329,1013,32.5
Miami Heat,73,73,31.5,860,1916,44.9,56.3,12.0,421,729,57.8,19.5,439,1187,37.0
Atlanta Hawks,71,71,29.9,852,1907,44.7,53.8,14.2,503,907,55.5,15.7,349,1000,34.9
Chicago Bulls,69,69,31.1,822,1875,43.8,53.9,12.7,443,767,57.8,18.4,379,1108,34.2
Houston Rockets,71,71,29.9,825,1871,44.1,54.6,12.4,432,778,55.5,17.5,393,1093,36.0
Boston Celtics,72,72,28.7,840,1861,45.1,53.0,14.9,549,964,57.0,13.8,291,897,32.4
Portland Trail Blazers,71,71,29.9,850,1850,45.9,55.8,13.7,486,851,57.1,16.1,364,999,36.4
Charlotte Hornets,72,72,28.6,846,1845,45.9,54.5,14.6,526,944,55.7,13.9,320,901,35.5
Cleveland Cavaliers,73,73,30.3,810,1841,44.0,53.3,14.8,468,898,52.1,15.5,342,943,36.3
Denver Nuggets,72,72,29.4,864,1838,47.0,55.8,14.7,542,922,58.8,14.6,322,916,35.2
Detroit Pistons,71,71,29.4,834,1835,45.4,54.6,14.4,499,897,55.6,15.0,335,938,35.7
Brooklyn Nets,71,71,29.0,807,1814,44.5,54.5,13.6,445,848,52.5,15.5,362,966,37.5
San Antonio Spurs,70,70,28.6,871,1809,48.1,56.8,15.3,559,965,57.9,13.3,312,844,37.0
Dallas Mavericks,71,71,29.9,810,1805,44.9,53.1,15.3,512,926,55.3,14.5,298,879,33.9
Sacramento Kings,70,70,28.9,824,1803,45.7,55.3,13.3,479,828,57.9,15.6,345,975,35.4
Indiana Pacers,71,71,28.6,842,1802,46.7,56.8,12.9,478,814,58.7,15.7,364,988,36.8
Washington Wizards,71,71,28.2,805,1793,44.9,54.4,13.4,464,855,54.3,14.7,341,938,36.4
Minnesota Timberwolves,72,72,28.0,802,1789,44.8,53.7,14.1,483,898,53.8,14.0,319,891,35.8
Phoenix Suns,71,71,28.7,771,1746,44.2,53.0,13.5,461,821,56.2,15.2,310,925,33.5
Memphis Grizzlies,70,70,27.5,753,1726,43.6,52.7,12.8,441,800,55.1,14.8,312,926,33.7
Utah Jazz,70,70,27.1,785,1724,45.5,54.1,13.3,488,850,57.4,13.7,297,874,34.0
Oklahoma City Thunder,71,71,27.4,733,1722,42.6,52.6,10.7,388,675,57.5,16.7,345,1047,33.0
Philadelphia 76ers,70,70,28.6,748,1707,43.8,53.1,13.0,432,773,55.9,15.7,316,934,33.8
Toronto Raptors,72,72,27.7,760,1648,46.1,55.4,12.6,455,751,60.6,15.1,305,897,34.0
