TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Sacramento Kings,54,54,45.9,1207,2204,54.8,56.5,41.2,1130,1975,57.2,4.8,77,229,33.6
Indiana Pacers,56,56,44.5,1124,2204,51.0,52.6,39.6,1055,1963,53.7,4.9,69,241,28.6
Utah Jazz,56,56,42.8,1109,2161,51.3,52.8,39.1,1046,1974,53.0,3.7,63,187,33.7
Los Angeles Lakers,55,55,41.4,1139,2132,53.4,55.0,36.9,1071,1898,56.4,4.5,68,234,29.1
Washington Wizards,54,54,43.6,1084,2119,51.2,52.6,39.5,1021,1920,53.2,4.1,63,199,31.7
Minnesota Timberwolves,58,58,40.7,1063,2095,50.7,52.6,36.1,987,1857,53.2,4.6,76,238,31.9
Milwaukee Bucks,54,54,42.0,995,2091,47.6,49.0,37.8,936,1885,49.7,4.1,59,206,28.6
Detroit Pistons,55,55,42.9,1145,2074,55.2,56.4,39.3,1097,1899,57.8,3.6,48,175,27.4
Oklahoma City Thunder,54,54,43.0,1079,2071,52.1,53.3,39.1,1030,1887,54.6,3.8,49,184,26.6
Cleveland Cavaliers,57,57,43.2,1050,2064,50.9,52.4,38.8,988,1855,53.3,4.4,62,209,29.7
Boston Celtics,55,55,41.5,1030,2062,50.0,51.3,38.0,976,1888,51.7,3.5,54,174,31.0
Phoenix Suns,56,56,42.9,1029,2058,50.0,51.5,38.5,966,1847,52.3,4.4,63,211,29.9
Dallas Mavericks,56,56,43.1,1063,2045,52.0,53.1,38.4,1016,1820,55.8,4.7,47,225,20.9
Atlanta Hawks,55,55,41.2,1096,2041,53.7,54.8,37.8,1053,1873,56.2,3.4,43,168,25.6
LA Clippers,58,58,40.1,1045,2025,51.6,53.0,36.4,988,1840,53.7,3.7,57,185,30.8
Portland Trail Blazers,55,55,41.6,1045,1993,52.4,53.7,38.1,994,1823,54.5,3.6,51,170,30.0
San Antonio Spurs,54,54,41.0,1094,1990,55.0,56.0,38.4,1052,1862,56.5,2.6,42,128,32.8
Denver Nuggets,55,55,41.8,1045,1986,52.6,54.3,37.4,980,1776,55.2,4.4,65,210,31.0
New York Knicks,56,56,39.8,964,1979,48.7,50.0,35.5,913,1766,51.7,4.3,51,213,23.9
Memphis Grizzlies,54,54,40.7,976,1977,49.4,51.1,36.3,908,1766,51.4,4.3,68,211,32.2
Charlotte Hornets,56,56,39.6,1045,1973,53.0,54.1,35.5,999,1766,56.6,4.2,46,207,22.2
Brooklyn Nets,54,54,41.5,978,1969,49.7,50.9,38.3,928,1815,51.1,3.2,50,154,32.5
Golden State Warriors,54,54,40.2,1029,1962,52.4,53.9,36.5,972,1779,54.6,3.8,57,183,31.1
Toronto Raptors,56,56,41.9,1042,1943,53.6,55.1,37.9,984,1755,56.1,4.1,58,188,30.9
Philadelphia 76ers,53,53,42.6,1033,1928,53.6,54.8,38.7,984,1753,56.1,3.9,49,175,28.0
Chicago Bulls,53,53,40.7,1021,1895,53.9,55.4,36.7,964,1709,56.4,4.0,57,186,30.6
Miami Heat,55,55,41.3,985,1880,52.4,54.3,35.1,912,1601,57.0,6.1,73,279,26.2
New Orleans Pelicans,56,56,37.9,982,1856,52.9,54.0,34.7,943,1699,55.5,3.2,39,157,24.8
Orlando Magic,55,55,37.0,979,1773,55.2,56.5,33.8,932,1620,57.5,3.2,47,153,30.7
Houston Rockets,55,55,35.8,948,1749,54.2,55.7,32.6,896,1593,56.2,3.2,52,156,33.3
