TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Indiana Pacers,66,66,44.4,1331,2587,51.4,53.0,39.6,1249,2304,54.2,4.9,82,283,29.0
Sacramento Kings,64,64,44.9,1405,2556,55.0,56.7,40.2,1316,2289,57.5,4.7,89,267,33.3
Utah Jazz,65,65,42.6,1290,2522,51.1,52.6,39.0,1219,2312,52.7,3.5,71,210,33.8
Los Angeles Lakers,65,65,40.7,1303,2485,52.4,54.0,36.2,1225,2210,55.4,4.5,78,275,28.4
Milwaukee Bucks,64,64,41.9,1183,2473,47.8,49.2,37.9,1115,2237,49.8,4.0,68,236,28.8
Washington Wizards,64,64,42.8,1263,2462,51.3,52.9,38.7,1185,2225,53.3,4.1,78,237,32.9
Boston Celtics,66,66,41.2,1240,2451,50.6,51.9,37.8,1175,2245,52.3,3.5,65,206,31.6
Cleveland Cavaliers,67,67,43.6,1237,2446,50.6,52.1,39.2,1164,2200,52.9,4.4,73,246,29.7
Oklahoma City Thunder,64,64,42.8,1262,2422,52.1,53.3,38.8,1206,2195,54.9,4.0,56,227,24.7
Detroit Pistons,64,64,42.8,1319,2414,54.6,55.9,39.2,1257,2210,56.9,3.6,62,204,30.4
San Antonio Spurs,64,64,41.8,1310,2407,54.4,55.4,39.2,1263,2257,56.0,2.6,47,150,31.3
Minnesota Timberwolves,66,66,40.9,1208,2392,50.5,52.3,36.2,1122,2119,52.9,4.7,86,273,31.5
Atlanta Hawks,65,65,40.9,1274,2385,53.4,54.4,37.5,1227,2188,56.1,3.4,47,197,23.9
Charlotte Hornets,66,66,40.3,1259,2383,52.8,54.0,36.1,1205,2137,56.4,4.2,54,246,22.0
Phoenix Suns,65,65,42.6,1184,2376,49.8,51.5,38.1,1106,2122,52.1,4.6,78,254,30.7
LA Clippers,67,67,40.3,1251,2374,52.7,54.2,36.6,1181,2155,54.8,3.7,70,219,32.0
Portland Trail Blazers,65,65,41.8,1261,2370,53.2,54.5,38.4,1201,2180,55.1,3.3,60,190,31.6
Dallas Mavericks,65,65,43.0,1268,2369,53.5,54.8,38.4,1208,2115,57.1,4.6,60,254,23.6
Denver Nuggets,65,65,41.8,1238,2365,52.3,53.9,37.5,1166,2119,55.0,4.4,72,246,29.3
New York Knicks,66,66,40.0,1158,2346,49.4,50.7,35.7,1096,2094,52.3,4.3,62,252,24.6
Philadelphia 76ers,64,64,42.8,1232,2335,52.8,54.1,38.7,1171,2111,55.5,4.1,61,224,27.2
Brooklyn Nets,64,64,41.5,1168,2328,50.2,51.5,38.1,1107,2140,51.7,3.3,61,188,32.4
Memphis Grizzlies,63,63,40.8,1144,2304,49.7,51.4,36.4,1064,2058,51.7,4.4,80,246,32.5
Toronto Raptors,66,66,42.1,1232,2301,53.5,54.9,38.3,1169,2091,55.9,3.8,63,210,30.0
Golden State Warriors,64,64,39.9,1210,2296,52.7,54.1,36.3,1147,2088,54.9,3.6,63,208,30.3
Miami Heat,66,66,41.7,1192,2283,52.2,54.3,35.3,1095,1932,56.7,6.4,97,351,27.6
Chicago Bulls,64,64,40.3,1201,2252,53.3,55.0,36.2,1128,2028,55.6,4.0,73,224,32.6
Orlando Magic,65,65,37.5,1161,2120,54.8,56.1,34.1,1105,1924,57.4,3.5,56,196,28.6
New Orleans Pelicans,65,65,37.5,1142,2119,53.9,55.0,34.3,1095,1938,56.5,3.2,47,181,26.0
Houston Rockets,64,64,35.9,1092,2025,53.9,55.5,32.5,1030,1834,56.2,3.4,62,191,32.5
