TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Indiana Pacers,63,63,44.5,1268,2476,51.2,52.8,39.5,1191,2202,54.1,4.9,77,274,28.1
Sacramento Kings,61,61,45.3,1352,2465,54.8,56.6,40.6,1264,2207,57.3,4.7,88,258,34.1
Utah Jazz,63,63,42.8,1254,2452,51.1,52.6,39.2,1184,2245,52.7,3.6,70,207,33.8
Los Angeles Lakers,62,62,40.9,1253,2386,52.5,54.1,36.4,1179,2122,55.6,4.5,74,264,28.0
Washington Wizards,61,61,43.1,1216,2364,51.4,53.0,38.9,1141,2135,53.4,4.2,75,229,32.8
Milwaukee Bucks,61,61,41.9,1125,2357,47.7,49.2,37.8,1057,2123,49.8,4.2,68,234,29.1
Cleveland Cavaliers,64,64,43.5,1180,2329,50.7,52.1,39.2,1113,2101,53.0,4.3,67,228,29.4
Oklahoma City Thunder,61,61,42.8,1205,2316,52.0,53.2,38.8,1152,2101,54.8,4.0,53,215,24.7
Minnesota Timberwolves,64,64,40.7,1166,2309,50.5,52.3,36.0,1084,2045,53.0,4.7,82,264,31.1
Denver Nuggets,63,63,42.0,1212,2300,52.7,54.3,37.6,1140,2059,55.4,4.4,72,241,29.9
Detroit Pistons,61,61,42.6,1259,2297,54.8,56.0,39.1,1204,2105,57.2,3.6,55,192,28.6
Dallas Mavericks,63,63,43.0,1220,2297,53.1,54.3,38.4,1166,2053,56.8,4.6,54,244,22.1
Boston Celtics,62,62,41.3,1151,2297,50.1,51.4,37.8,1091,2103,51.9,3.5,60,194,30.9
Atlanta Hawks,62,62,41.1,1224,2296,53.3,54.3,37.7,1178,2105,56.0,3.4,46,191,24.1
San Antonio Spurs,61,61,41.4,1236,2271,54.4,55.4,38.7,1190,2128,55.9,2.6,46,143,32.2
LA Clippers,64,64,40.5,1192,2271,52.5,54.0,36.7,1125,2062,54.6,3.7,67,209,32.1
Phoenix Suns,62,62,42.6,1131,2267,49.9,51.5,38.1,1060,2027,52.3,4.5,71,240,29.6
Charlotte Hornets,63,63,40.1,1194,2264,52.7,53.9,35.9,1142,2029,56.3,4.2,52,235,22.1
New York Knicks,63,63,39.9,1099,2228,49.3,50.6,35.7,1041,1992,52.3,4.2,58,236,24.6
Brooklyn Nets,61,61,41.5,1114,2224,50.1,51.4,38.3,1056,2051,51.5,3.2,58,173,33.5
Portland Trail Blazers,61,61,41.6,1175,2216,53.0,54.4,38.2,1116,2033,54.9,3.4,59,183,32.2
Golden State Warriors,61,61,40.1,1160,2200,52.7,54.2,36.4,1097,1998,54.9,3.7,63,202,31.2
Toronto Raptors,63,63,42.1,1180,2198,53.7,55.1,38.2,1119,1992,56.2,3.9,61,206,29.6
Philadelphia 76ers,60,60,42.8,1155,2192,52.7,54.0,38.8,1099,1987,55.3,4.0,56,205,27.3
Memphis Grizzlies,60,60,40.5,1075,2184,49.2,50.9,36.2,1000,1948,51.3,4.4,75,236,31.8
Chicago Bulls,61,61,40.3,1147,2154,53.2,54.8,36.4,1082,1944,55.7,3.9,65,210,31.0
Miami Heat,62,62,41.8,1117,2147,52.0,54.1,35.5,1027,1822,56.4,6.3,90,325,27.7
New Orleans Pelicans,62,62,37.7,1095,2038,53.7,54.9,34.4,1049,1864,56.3,3.2,46,174,26.4
Orlando Magic,62,62,37.7,1111,2033,54.6,55.9,34.3,1059,1851,57.2,3.4,52,182,28.6
Houston Rockets,61,61,35.7,1041,1920,54.2,55.7,32.3,983,1740,56.5,3.3,58,180,32.2
