TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Indiana Pacers,61,61,44.5,1226,2400,51.1,52.6,39.6,1151,2133,54.0,5.0,75,267,28.1
Sacramento Kings,59,59,45.5,1315,2392,55.0,56.8,40.7,1229,2141,57.4,4.8,86,251,34.3
Utah Jazz,61,61,42.7,1211,2369,51.1,52.5,39.1,1144,2171,52.7,3.6,67,198,33.8
Los Angeles Lakers,60,60,40.9,1212,2304,52.6,54.2,36.3,1140,2047,55.7,4.6,72,257,28.0
Washington Wizards,59,59,43.2,1179,2296,51.4,52.9,39.0,1108,2074,53.4,4.2,71,222,32.0
Cleveland Cavaliers,63,63,43.4,1165,2285,51.0,52.5,39.1,1098,2058,53.4,4.3,67,227,29.5
Milwaukee Bucks,59,59,41.9,1091,2280,47.9,49.3,37.8,1025,2055,49.9,4.1,66,225,29.3
Oklahoma City Thunder,59,59,43.0,1171,2258,51.9,53.0,39.0,1118,2049,54.6,4.0,53,209,25.4
Minnesota Timberwolves,62,62,40.7,1140,2238,50.9,52.7,36.2,1060,1990,53.3,4.5,80,248,32.3
Phoenix Suns,61,61,42.6,1112,2233,49.8,51.3,38.2,1045,2003,52.2,4.4,67,230,29.1
Boston Celtics,60,60,41.2,1120,2231,50.2,51.5,37.7,1060,2042,51.9,3.5,60,189,31.7
Detroit Pistons,59,59,42.7,1224,2228,54.9,56.1,39.1,1172,2039,57.5,3.6,52,189,27.5
Dallas Mavericks,61,61,43.0,1178,2221,53.0,54.3,38.4,1124,1982,56.7,4.6,54,239,22.6
Atlanta Hawks,60,60,41.1,1189,2217,53.6,54.7,37.7,1143,2033,56.2,3.4,46,184,25.0
Charlotte Hornets,61,61,40.1,1157,2195,52.7,53.9,36.0,1106,1968,56.2,4.1,51,227,22.5
San Antonio Spurs,59,59,41.2,1199,2191,54.7,55.8,38.6,1154,2053,56.2,2.6,45,138,32.6
Denver Nuggets,60,60,42.1,1156,2187,52.9,54.5,37.6,1085,1956,55.5,4.4,71,231,30.7
LA Clippers,62,62,40.1,1135,2176,52.2,53.6,36.5,1073,1979,54.2,3.6,62,197,31.5
New York Knicks,61,61,40.0,1065,2158,49.4,50.7,35.8,1008,1932,52.2,4.2,57,226,25.2
Brooklyn Nets,59,59,41.5,1074,2144,50.1,51.4,38.3,1019,1975,51.6,3.3,55,169,32.5
Golden State Warriors,59,59,40.2,1127,2140,52.7,54.1,36.6,1066,1944,54.8,3.7,61,196,31.1
Portland Trail Blazers,59,59,41.4,1124,2124,52.9,54.3,37.9,1067,1946,54.8,3.5,57,178,32.0
Philadelphia 76ers,58,58,42.8,1125,2121,53.0,54.3,38.9,1071,1926,55.6,3.9,54,195,27.7
Memphis Grizzlies,58,58,40.5,1041,2112,49.3,51.1,36.1,966,1881,51.4,4.4,75,231,32.5
Toronto Raptors,60,60,42.1,1124,2089,53.8,55.2,38.1,1065,1890,56.3,4.0,59,199,29.6
Chicago Bulls,59,59,40.4,1114,2086,53.4,54.9,36.4,1050,1882,55.8,3.9,64,204,31.4
Miami Heat,60,60,41.4,1079,2063,52.3,54.4,35.2,994,1752,56.7,6.2,85,311,27.3
New Orleans Pelicans,60,60,37.9,1063,1988,53.5,54.6,34.7,1020,1820,56.0,3.2,43,168,25.6
Orlando Magic,60,60,37.4,1067,1953,54.6,55.9,34.1,1018,1781,57.2,3.3,49,172,28.5
Houston Rockets,59,59,35.7,1005,1860,54.0,55.5,32.4,950,1687,56.3,3.3,55,173,31.8
