TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Indiana Pacers,55,55,44.5,1106,2167,51.0,52.6,39.6,1039,1931,53.8,4.8,67,236,28.4
Sacramento Kings,53,53,45.8,1182,2158,54.8,56.5,41.0,1106,1930,57.3,4.8,76,228,33.3
Utah Jazz,55,55,43.0,1089,2127,51.2,52.7,39.2,1027,1943,52.9,3.7,62,184,33.7
Los Angeles Lakers,54,54,41.6,1120,2103,53.3,54.9,37.0,1052,1869,56.3,4.6,68,234,29.1
Milwaukee Bucks,54,54,42.0,995,2091,47.6,49.0,37.8,936,1885,49.7,4.1,59,206,28.6
Washington Wizards,53,53,43.8,1069,2085,51.3,52.8,39.6,1006,1889,53.3,4.1,63,196,32.1
Oklahoma City Thunder,53,53,43.0,1056,2036,51.9,53.0,39.2,1008,1856,54.3,3.8,48,180,26.7
Cleveland Cavaliers,56,56,43.2,1032,2030,50.8,52.3,38.9,972,1826,53.2,4.3,60,204,29.4
Detroit Pistons,54,54,42.7,1123,2029,55.3,56.5,39.1,1075,1857,57.9,3.6,48,172,27.9
Phoenix Suns,55,55,42.9,1011,2024,50.0,51.5,38.5,949,1818,52.2,4.4,62,206,30.1
Boston Celtics,54,54,41.4,1012,2021,50.1,51.4,38.0,959,1854,51.7,3.4,53,167,31.7
Atlanta Hawks,54,54,41.3,1077,2009,53.6,54.7,37.9,1035,1842,56.2,3.4,42,167,25.1
Dallas Mavericks,55,55,43.1,1044,2004,52.1,53.2,38.4,1001,1788,56.0,4.6,43,216,19.9
Minnesota Timberwolves,56,56,40.4,1007,2001,50.3,52.1,35.8,934,1771,52.7,4.6,73,230,31.7
LA Clippers,57,57,40.0,1026,1992,51.5,52.9,36.4,972,1811,53.7,3.6,54,181,29.8
Portland Trail Blazers,54,54,41.9,1034,1966,52.6,53.9,38.4,984,1801,54.6,3.5,50,165,30.3
San Antonio Spurs,53,53,41.0,1072,1954,54.9,55.9,38.4,1030,1827,56.4,2.7,42,127,33.1
Denver Nuggets,54,54,41.7,1021,1946,52.5,54.1,37.2,957,1739,55.0,4.4,64,207,30.9
Memphis Grizzlies,53,53,40.7,962,1943,49.5,51.3,36.3,894,1734,51.6,4.4,68,209,32.5
Brooklyn Nets,53,53,41.7,959,1939,49.5,50.7,38.4,909,1786,50.9,3.3,50,153,32.7
Charlotte Hornets,55,55,39.6,1026,1937,53.0,54.1,35.5,981,1734,56.6,4.2,45,203,22.2
New York Knicks,55,55,39.6,941,1937,48.6,49.9,35.3,890,1726,51.6,4.3,51,211,24.2
Golden State Warriors,53,53,40.1,1007,1927,52.3,53.7,36.4,951,1747,54.4,3.8,56,180,31.1
Toronto Raptors,55,55,41.9,1028,1906,53.9,55.5,37.9,970,1722,56.3,4.0,58,184,31.5
Philadelphia 76ers,52,52,42.7,1020,1901,53.7,54.9,38.9,972,1730,56.2,3.8,48,171,28.1
Chicago Bulls,52,52,40.6,1003,1858,54.0,55.5,36.6,946,1676,56.4,4.0,57,182,31.3
Miami Heat,54,54,41.4,975,1852,52.6,54.6,35.2,904,1578,57.3,6.1,71,274,25.9
New Orleans Pelicans,55,55,37.9,964,1823,52.9,53.9,34.7,925,1667,55.5,3.2,39,156,25.0
Orlando Magic,54,54,37.1,969,1752,55.3,56.6,33.9,922,1600,57.6,3.2,47,152,30.9
Houston Rockets,54,54,35.7,927,1712,54.1,55.7,32.5,875,1557,56.2,3.2,52,155,33.5
