TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Indiana Pacers,55,55,44.5,1106,2167,51.0,52.6,39.6,1039,1931,53.8,4.8,67,236,28.4
Sacramento Kings,52,52,45.7,1159,2114,54.8,56.6,40.9,1084,1892,57.3,4.8,75,222,33.8
Los Angeles Lakers,54,54,41.6,1120,2103,53.3,54.9,37.0,1052,1869,56.3,4.6,68,234,29.1
Utah Jazz,54,54,43.1,1072,2095,51.2,52.6,39.3,1011,1913,52.8,3.7,61,182,33.5
Washington Wizards,52,52,43.9,1053,2057,51.2,52.7,39.7,990,1862,53.2,4.2,63,195,32.3
Milwaukee Bucks,53,53,42.1,975,2057,47.4,48.8,38.0,918,1856,49.5,4.1,57,201,28.4
Phoenix Suns,55,55,42.9,1011,2024,50.0,51.5,38.5,949,1818,52.2,4.4,62,206,30.1
Atlanta Hawks,54,54,41.3,1077,2009,53.6,54.7,37.9,1035,1842,56.2,3.4,42,167,25.1
Minnesota Timberwolves,56,56,40.4,1007,2001,50.3,52.1,35.8,934,1771,52.7,4.6,73,230,31.7
Oklahoma City Thunder,52,52,43.1,1034,1998,51.8,52.8,39.4,991,1827,54.2,3.7,43,171,25.1
Detroit Pistons,53,53,42.8,1105,1996,55.4,56.5,39.2,1058,1827,57.9,3.6,47,169,27.8
Cleveland Cavaliers,55,55,43.2,1011,1993,50.7,52.2,38.9,952,1792,53.1,4.4,59,201,29.4
Boston Celtics,53,53,41.4,995,1984,50.2,51.5,38.0,942,1821,51.7,3.4,53,163,32.5
Dallas Mavericks,54,54,43.0,1020,1963,52.0,53.1,38.3,977,1751,55.8,4.6,43,212,20.3
LA Clippers,56,56,40.1,1014,1960,51.7,53.1,36.5,962,1784,53.9,3.6,52,176,29.5
Denver Nuggets,54,54,41.7,1021,1946,52.5,54.1,37.2,957,1739,55.0,4.4,64,207,30.9
Memphis Grizzlies,53,53,40.7,962,1943,49.5,51.3,36.3,894,1734,51.6,4.4,68,209,32.5
Portland Trail Blazers,53,53,42.2,1020,1941,52.6,53.8,38.6,970,1778,54.6,3.5,50,163,30.7
Charlotte Hornets,55,55,39.6,1026,1937,53.0,54.1,35.5,981,1734,56.6,4.2,45,203,22.2
New York Knicks,55,55,39.6,941,1937,48.6,49.9,35.3,890,1726,51.6,4.3,51,211,24.2
San Antonio Spurs,52,52,40.9,1044,1909,54.7,55.8,38.2,1003,1783,56.3,2.7,41,126,32.5
Toronto Raptors,55,55,41.9,1028,1906,53.9,55.5,37.9,970,1722,56.3,4.0,58,184,31.5
Philadelphia 76ers,52,52,42.7,1020,1901,53.7,54.9,38.9,972,1730,56.2,3.8,48,171,28.1
Brooklyn Nets,52,52,41.6,940,1899,49.5,50.8,38.4,890,1749,50.9,3.3,50,150,33.3
Golden State Warriors,52,52,40.2,988,1895,52.1,53.6,36.5,934,1717,54.4,3.8,54,178,30.3
Miami Heat,54,54,41.4,975,1852,52.6,54.6,35.2,904,1578,57.3,6.1,71,274,25.9
New Orleans Pelicans,55,55,37.9,964,1823,52.9,53.9,34.7,925,1667,55.5,3.2,39,156,25.0
Chicago Bulls,51,51,40.5,983,1818,54.1,55.6,36.5,926,1637,56.6,4.0,57,181,31.5
Orlando Magic,54,54,37.1,969,1752,55.3,56.6,33.9,922,1600,57.6,3.2,47,152,30.9
Houston Rockets,53,53,35.7,908,1681,54.0,55.5,32.5,857,1528,56.1,3.3,51,153,33.3
