TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Indiana Pacers,55,55,44.5,1106,2167,51.0,52.6,39.6,1039,1931,53.8,4.8,67,236,28.4
Sacramento Kings,53,53,45.8,1182,2158,54.8,56.5,41.0,1106,1930,57.3,4.8,76,228,33.3
Los Angeles Lakers,55,55,41.4,1139,2132,53.4,55.0,36.9,1071,1898,56.4,4.5,68,234,29.1
Utah Jazz,55,55,43.0,1089,2127,51.2,52.7,39.2,1027,1943,52.9,3.7,62,184,33.7
Milwaukee Bucks,54,54,42.0,995,2091,47.6,49.0,37.8,936,1885,49.7,4.1,59,206,28.6
Washington Wizards,53,53,43.8,1069,2085,51.3,52.8,39.6,1006,1889,53.3,4.1,63,196,32.1
Oklahoma City Thunder,54,54,43.0,1079,2071,52.1,53.3,39.1,1030,1887,54.6,3.8,49,184,26.6
Phoenix Suns,56,56,42.9,1029,2058,50.0,51.5,38.5,966,1847,52.3,4.4,63,211,29.9
Minnesota Timberwolves,57,57,40.6,1041,2046,50.9,52.7,36.0,965,1812,53.3,4.6,76,234,32.5
Atlanta Hawks,55,55,41.2,1096,2041,53.7,54.8,37.8,1053,1873,56.2,3.4,43,168,25.6
Cleveland Cavaliers,56,56,43.2,1032,2030,50.8,52.3,38.9,972,1826,53.2,4.3,60,204,29.4
Detroit Pistons,54,54,42.7,1123,2029,55.3,56.5,39.1,1075,1857,57.9,3.6,48,172,27.9
Boston Celtics,54,54,41.4,1012,2021,50.1,51.4,38.0,959,1854,51.7,3.4,53,167,31.7
Dallas Mavericks,55,55,43.1,1044,2004,52.1,53.2,38.4,1001,1788,56.0,4.6,43,216,19.9
LA Clippers,57,57,40.0,1026,1992,51.5,52.9,36.4,972,1811,53.7,3.6,54,181,29.8
Denver Nuggets,55,55,41.8,1045,1986,52.6,54.3,37.4,980,1776,55.2,4.4,65,210,31.0
New York Knicks,56,56,39.8,964,1979,48.7,50.0,35.5,913,1766,51.7,4.3,51,213,23.9
Memphis Grizzlies,54,54,40.7,976,1977,49.4,51.1,36.3,908,1766,51.4,4.3,68,211,32.2
Brooklyn Nets,54,54,41.5,978,1969,49.7,50.9,38.3,928,1815,51.1,3.2,50,154,32.5
Portland Trail Blazers,54,54,41.9,1034,1966,52.6,53.9,38.4,984,1801,54.6,3.5,50,165,30.3
San Antonio Spurs,53,53,41.0,1072,1954,54.9,55.9,38.4,1030,1827,56.4,2.7,42,127,33.1
Charlotte Hornets,55,55,39.6,1026,1937,53.0,54.1,35.5,981,1734,56.6,4.2,45,203,22.2
Golden State Warriors,53,53,40.1,1007,1927,52.3,53.7,36.4,951,1747,54.4,3.8,56,180,31.1
Toronto Raptors,55,55,41.9,1028,1906,53.9,55.5,37.9,970,1722,56.3,4.0,58,184,31.5
Philadelphia 76ers,52,52,42.7,1020,1901,53.7,54.9,38.9,972,1730,56.2,3.8,48,171,28.1
Chicago Bulls,53,53,40.7,1021,1895,53.9,55.4,36.7,964,1709,56.4,4.0,57,186,30.6
New Orleans Pelicans,56,56,37.9,982,1856,52.9,54.0,34.7,943,1699,55.5,3.2,39,157,24.8
Miami Heat,54,54,41.4,975,1852,52.6,54.6,35.2,904,1578,57.3,6.1,71,274,25.9
Orlando Magic,55,55,37.0,979,1773,55.2,56.5,33.8,932,1620,57.5,3.2,47,153,30.7
Houston Rockets,54,54,35.7,927,1712,54.1,55.7,32.5,875,1557,56.2,3.2,52,155,33.5
