TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Indiana Pacers,66,66,44.4,1331,2587,51.4,53.0,39.6,1249,2304,54.2,4.9,82,283,29.0
Sacramento Kings,64,64,44.9,1405,2556,55.0,56.7,40.2,1316,2289,57.5,4.7,89,267,33.3
Utah Jazz,66,66,42.5,1306,2553,51.2,52.6,38.9,1234,2341,52.7,3.5,72,212,34.0
Washington Wizards,66,66,42.8,1298,2537,51.2,52.7,38.8,1219,2299,53.0,4.0,79,238,33.2
Los Angeles Lakers,66,66,40.8,1322,2528,52.3,53.8,36.3,1244,2250,55.3,4.5,78,278,28.1
Milwaukee Bucks,65,65,42.0,1212,2523,48.0,49.4,38.0,1143,2284,50.0,4.0,69,239,28.9
Oklahoma City Thunder,66,66,42.7,1308,2499,52.3,53.6,38.5,1243,2252,55.2,4.2,65,247,26.3
Boston Celtics,67,67,41.2,1256,2481,50.6,52.0,37.7,1189,2271,52.4,3.5,67,210,31.9
Cleveland Cavaliers,68,68,43.6,1256,2478,50.7,52.2,39.1,1181,2225,53.1,4.4,75,253,29.6
Detroit Pistons,65,65,42.7,1339,2444,54.8,56.1,39.1,1277,2239,57.0,3.6,62,205,30.2
Dallas Mavericks,67,67,43.0,1304,2442,53.4,54.7,38.3,1241,2178,57.0,4.6,63,264,23.9
Minnesota Timberwolves,67,67,41.0,1223,2429,50.3,52.1,36.3,1137,2155,52.8,4.6,86,274,31.4
Atlanta Hawks,66,66,41.0,1297,2425,53.5,54.5,37.7,1250,2227,56.1,3.3,47,198,23.7
Charlotte Hornets,67,67,40.4,1279,2425,52.7,53.9,36.2,1224,2170,56.4,4.2,55,255,21.6
LA Clippers,68,68,40.3,1263,2410,52.4,53.9,36.5,1192,2186,54.5,3.7,71,224,31.7
Phoenix Suns,66,66,42.5,1197,2408,49.7,51.3,38.0,1119,2152,52.0,4.5,78,256,30.5
San Antonio Spurs,64,64,41.8,1310,2407,54.4,55.4,39.2,1263,2257,56.0,2.6,47,150,31.3
Denver Nuggets,66,66,41.8,1263,2402,52.6,54.1,37.5,1190,2154,55.2,4.3,73,248,29.4
Portland Trail Blazers,66,66,41.6,1275,2394,53.3,54.6,38.2,1212,2200,55.1,3.4,63,194,32.5
New York Knicks,67,67,40.0,1182,2383,49.6,50.9,35.7,1118,2127,52.6,4.3,64,256,25.0
Philadelphia 76ers,65,65,42.7,1249,2366,52.8,54.1,38.6,1186,2139,55.4,4.1,63,227,27.8
Brooklyn Nets,65,65,41.5,1187,2365,50.2,51.5,38.1,1126,2174,51.8,3.4,61,191,31.9
Memphis Grizzlies,64,64,40.8,1162,2342,49.6,51.3,36.5,1082,2094,51.7,4.3,80,248,32.3
Toronto Raptors,67,67,42.2,1252,2335,53.6,55.0,38.4,1189,2122,56.0,3.9,63,213,29.6
Golden State Warriors,65,65,39.9,1230,2333,52.7,54.1,36.2,1165,2119,55.0,3.7,65,214,30.4
Miami Heat,67,67,41.7,1211,2316,52.3,54.4,35.4,1114,1964,56.7,6.3,97,352,27.6
Chicago Bulls,65,65,40.3,1218,2290,53.2,54.8,36.3,1144,2063,55.5,4.0,74,227,32.6
New Orleans Pelicans,66,66,37.5,1157,2154,53.7,54.9,34.2,1107,1963,56.4,3.3,50,191,26.2
Orlando Magic,66,66,37.5,1180,2147,55.0,56.3,34.1,1124,1950,57.6,3.4,56,197,28.4
Houston Rockets,65,65,35.9,1106,2054,53.8,55.4,32.5,1043,1858,56.1,3.4,63,196,32.1
