TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Indiana Pacers,68,68,44.7,1380,2691,51.3,52.9,39.8,1292,2397,53.9,4.9,88,294,29.9
Utah Jazz,68,68,42.4,1342,2634,50.9,52.3,39.0,1269,2418,52.5,3.5,73,216,33.8
Sacramento Kings,66,66,44.7,1443,2629,54.9,56.7,39.9,1350,2347,57.5,4.8,93,282,33.0
Milwaukee Bucks,67,67,42.1,1249,2617,47.7,49.2,37.9,1171,2356,49.7,4.2,78,261,29.9
Washington Wizards,67,67,42.8,1312,2578,50.9,52.5,38.8,1231,2334,52.7,4.1,81,244,33.2
Los Angeles Lakers,67,67,40.9,1349,2573,52.4,54.0,36.4,1269,2289,55.4,4.5,80,284,28.2
Oklahoma City Thunder,67,67,42.7,1324,2531,52.3,53.6,38.5,1259,2282,55.2,4.2,65,249,26.1
Boston Celtics,68,68,41.2,1284,2527,50.8,52.1,37.8,1217,2317,52.5,3.4,67,210,31.9
Cleveland Cavaliers,69,69,43.7,1277,2519,50.7,52.3,39.1,1198,2258,53.1,4.5,79,261,30.3
Charlotte Hornets,69,69,40.7,1321,2518,52.5,53.6,36.5,1266,2261,56.0,4.1,55,257,21.4
Detroit Pistons,67,67,42.7,1376,2517,54.7,55.9,39.1,1314,2308,56.9,3.5,62,209,29.7
Atlanta Hawks,68,68,40.9,1334,2494,53.5,54.5,37.5,1284,2283,56.2,3.5,50,211,23.7
Dallas Mavericks,68,68,42.9,1325,2477,53.5,54.8,38.4,1262,2213,57.0,4.6,63,264,23.9
Minnesota Timberwolves,68,68,40.9,1236,2462,50.2,51.9,36.3,1150,2187,52.6,4.6,86,275,31.3
New York Knicks,69,69,40.1,1219,2453,49.7,51.0,35.8,1154,2190,52.7,4.3,65,263,24.7
LA Clippers,69,69,40.3,1276,2448,52.1,53.6,36.6,1205,2221,54.3,3.7,71,227,31.3
Denver Nuggets,67,67,41.9,1291,2446,52.8,54.3,37.7,1218,2197,55.4,4.3,73,249,29.3
Phoenix Suns,67,67,42.6,1218,2445,49.8,51.5,38.0,1137,2183,52.1,4.6,81,262,30.9
San Antonio Spurs,65,65,41.8,1331,2443,54.5,55.4,39.2,1284,2290,56.1,2.6,47,153,30.7
Brooklyn Nets,67,67,41.4,1226,2442,50.2,51.5,38.0,1162,2243,51.8,3.4,64,199,32.2
Portland Trail Blazers,67,67,41.4,1289,2421,53.2,54.6,38.1,1225,2225,55.1,3.4,64,196,32.7
Philadelphia 76ers,66,66,42.7,1268,2402,52.8,54.2,38.6,1202,2167,55.5,4.2,66,235,28.1
Miami Heat,69,69,41.8,1255,2398,52.3,54.4,35.5,1156,2039,56.7,6.3,99,359,27.6
Memphis Grizzlies,66,66,40.5,1187,2395,49.6,51.3,36.2,1105,2136,51.7,4.4,82,259,31.7
Golden State Warriors,67,67,39.6,1254,2394,52.4,53.8,36.0,1188,2172,54.7,3.7,66,222,29.7
Toronto Raptors,68,68,42.2,1272,2369,53.7,55.1,38.3,1207,2152,56.1,3.9,65,217,30.0
Chicago Bulls,66,66,40.3,1234,2323,53.1,54.8,36.3,1157,2091,55.3,4.0,77,232,33.2
Orlando Magic,68,68,37.5,1216,2218,54.8,56.1,34.1,1158,2013,57.5,3.5,58,205,28.3
New Orleans Pelicans,67,67,37.6,1176,2187,53.8,54.9,34.3,1126,1996,56.4,3.3,50,191,26.2
Houston Rockets,67,67,36.0,1148,2124,54.0,55.6,32.6,1084,1927,56.3,3.3,64,197,32.5
