TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Indiana Pacers,52,52,44.6,1047,2053,51.0,52.6,39.6,983,1827,53.8,4.9,64,226,28.3
Utah Jazz,52,52,43.0,1028,2003,51.3,52.7,39.3,972,1830,53.1,3.7,56,173,32.4
Washington Wizards,49,49,44.1,1000,1949,51.3,52.8,40.1,942,1769,53.3,4.1,58,180,32.2
Sacramento Kings,48,48,45.6,1072,1946,55.1,56.9,40.8,1002,1741,57.6,4.8,70,205,34.1
Los Angeles Lakers,50,50,41.4,1030,1934,53.3,54.9,36.8,966,1719,56.2,4.6,64,215,29.8
Milwaukee Bucks,50,50,42.0,918,1923,47.7,49.1,37.9,864,1738,49.7,4.0,54,185,29.2
Boston Celtics,51,51,41.4,963,1911,50.4,51.7,38.0,912,1755,52.0,3.4,51,156,32.7
Phoenix Suns,51,51,43.2,942,1895,49.7,51.2,38.9,884,1705,51.8,4.3,58,190,30.5
Detroit Pistons,50,50,42.7,1046,1889,55.4,56.6,39.2,999,1731,57.7,3.6,47,158,29.7
Cleveland Cavaliers,52,52,42.9,951,1870,50.9,52.4,38.5,893,1677,53.2,4.4,58,193,30.1
Atlanta Hawks,50,50,41.5,1013,1869,54.2,55.2,38.2,975,1724,56.6,3.2,38,145,26.2
Oklahoma City Thunder,49,49,42.7,961,1866,51.5,52.5,39.1,922,1707,54.0,3.6,39,159,24.5
LA Clippers,53,53,40.2,960,1862,51.6,52.8,36.6,913,1695,53.9,3.6,47,167,28.1
Dallas Mavericks,51,51,43.0,969,1860,52.1,53.1,38.5,930,1663,55.9,4.6,39,197,19.8
Minnesota Timberwolves,52,52,40.2,928,1849,50.2,52.0,35.7,862,1641,52.5,4.5,66,208,31.7
Memphis Grizzlies,50,50,40.7,900,1828,49.2,51.0,36.3,836,1630,51.3,4.4,64,198,32.3
San Antonio Spurs,49,49,41.1,983,1810,54.3,55.4,38.2,942,1685,55.9,2.8,41,125,32.8
Charlotte Hornets,51,51,39.8,955,1802,53.0,54.2,35.5,911,1607,56.7,4.3,44,195,22.6
New York Knicks,51,51,39.5,881,1799,49.0,50.3,35.2,834,1602,52.1,4.3,47,197,23.9
Brooklyn Nets,49,49,41.8,886,1795,49.4,50.6,38.5,842,1654,50.9,3.3,44,141,31.2
Denver Nuggets,50,50,41.3,935,1786,52.4,54.1,36.9,874,1593,54.9,4.5,61,193,31.6
Portland Trail Blazers,49,49,41.9,923,1786,51.7,52.9,38.3,879,1632,53.9,3.6,44,154,28.6
Toronto Raptors,51,51,41.7,945,1760,53.7,55.2,37.7,892,1590,56.1,4.0,53,170,31.2
Miami Heat,51,51,41.3,909,1746,52.1,53.9,35.3,844,1489,56.7,6.1,65,257,25.3
Philadelphia 76ers,48,48,42.6,931,1744,53.4,54.6,38.7,887,1585,56.0,3.9,44,159,27.7
Golden State Warriors,48,48,40.0,900,1735,51.9,53.3,36.3,852,1573,54.2,3.7,48,162,29.6
Chicago Bulls,48,48,40.6,923,1711,53.9,55.5,36.6,869,1544,56.3,4.0,54,167,32.3
New Orleans Pelicans,51,51,38.1,902,1698,53.1,54.2,34.8,866,1555,55.7,3.2,36,143,25.2
Orlando Magic,50,50,37.4,910,1639,55.5,56.9,34.1,864,1493,57.9,3.3,46,146,31.5
Houston Rockets,50,50,35.7,855,1578,54.2,55.8,32.4,805,1432,56.2,3.3,50,146,34.2
