TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,51,51,43.2,1018,1979,51.4,52.8,39.5,964,1809,53.3,3.7,54,170,31.8
Indiana Pacers,50,50,44.7,999,1978,50.5,52.1,39.7,937,1757,53.3,5.0,62,221,28.1
Sacramento Kings,47,47,45.8,1056,1918,55.1,56.9,40.9,986,1715,57.5,4.8,70,203,34.5
Los Angeles Lakers,49,49,41.6,1014,1906,53.2,54.9,37.0,951,1696,56.1,4.6,63,210,30.0
Washington Wizards,48,48,44.0,975,1902,51.3,52.7,39.9,919,1726,53.2,4.1,56,176,31.8
Milwaukee Bucks,48,48,42.2,883,1857,47.5,48.9,38.1,831,1676,49.6,4.1,52,181,28.7
Atlanta Hawks,49,49,41.7,999,1847,54.1,55.1,38.5,961,1703,56.4,3.3,38,144,26.4
Boston Celtics,49,49,41.7,925,1840,50.3,51.6,38.3,875,1689,51.8,3.4,50,151,33.1
Oklahoma City Thunder,48,48,42.6,942,1821,51.7,52.8,38.9,903,1663,54.3,3.7,39,158,24.7
Phoenix Suns,49,49,43.1,902,1810,49.8,51.4,38.6,845,1621,52.1,4.5,57,189,30.2
Detroit Pistons,48,48,42.6,1003,1802,55.7,56.9,38.9,958,1649,58.1,3.6,45,153,29.4
Dallas Mavericks,49,49,43.1,941,1792,52.5,53.5,38.7,905,1609,56.2,4.4,36,183,19.7
Minnesota Timberwolves,50,50,39.9,881,1767,49.9,51.6,35.4,818,1567,52.2,4.5,63,200,31.5
Memphis Grizzlies,48,48,40.7,860,1763,48.8,50.6,36.2,796,1569,50.7,4.5,64,194,33.0
Cleveland Cavaliers,49,49,42.8,890,1759,50.6,52.2,38.2,832,1571,53.0,4.6,58,188,30.9
LA Clippers,50,50,40.1,904,1753,51.6,52.9,36.3,857,1591,53.9,3.7,47,162,29.0
Denver Nuggets,49,49,41.4,917,1751,52.4,54.1,36.9,856,1560,54.9,4.5,61,191,31.9
Portland Trail Blazers,48,48,42.0,900,1749,51.5,52.7,38.3,856,1595,53.7,3.7,44,154,28.6
San Antonio Spurs,47,47,41.5,952,1748,54.5,55.5,38.6,915,1629,56.2,2.8,37,119,31.1
Charlotte Hornets,49,49,39.9,922,1736,53.1,54.3,35.5,879,1545,56.9,4.4,43,191,22.5
Brooklyn Nets,47,47,42.0,849,1728,49.1,50.4,38.6,805,1588,50.7,3.4,44,140,31.4
New York Knicks,49,49,39.4,843,1718,49.1,50.2,35.2,803,1535,52.3,4.2,40,183,21.9
Philadelphia 76ers,47,47,42.7,913,1715,53.2,54.5,38.8,870,1559,55.8,3.9,43,156,27.6
Golden State Warriors,47,47,40.0,880,1694,51.9,53.4,36.2,832,1533,54.3,3.8,48,161,29.8
Miami Heat,49,49,41.5,873,1689,51.7,53.5,35.5,813,1444,56.3,6.0,60,245,24.5
Toronto Raptors,49,49,41.6,906,1685,53.8,55.3,37.7,855,1526,56.0,3.9,51,159,32.1
Chicago Bulls,46,46,40.5,880,1641,53.6,55.3,36.5,826,1477,55.9,4.1,54,164,32.9
New Orleans Pelicans,49,49,38.2,866,1633,53.0,54.1,34.9,830,1493,55.6,3.3,36,140,25.7
Orlando Magic,48,48,37.5,870,1583,55.0,56.3,34.2,827,1443,57.3,3.3,43,140,30.7
Houston Rockets,48,48,35.8,832,1520,54.7,56.3,32.5,783,1378,56.8,3.3,49,142,34.5
