TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Indiana Pacers,61,61,44.5,1226,2400,51.1,52.6,39.6,1151,2133,54.0,5.0,75,267,28.1
Utah Jazz,61,61,42.7,1211,2369,51.1,52.5,39.1,1144,2171,52.7,3.6,67,198,33.8
Sacramento Kings,58,58,45.6,1290,2351,54.9,56.6,40.8,1207,2105,57.3,4.8,83,246,33.7
Los Angeles Lakers,60,60,40.9,1212,2304,52.6,54.2,36.3,1140,2047,55.7,4.6,72,257,28.0
Washington Wizards,58,58,43.1,1157,2253,51.4,52.9,39.0,1088,2036,53.4,4.2,69,217,31.8
Cleveland Cavaliers,62,62,43.5,1146,2250,50.9,52.4,39.1,1079,2026,53.3,4.3,67,224,29.9
Milwaukee Bucks,58,58,41.9,1076,2243,48.0,49.4,37.9,1012,2026,50.0,4.1,64,217,29.5
Boston Celtics,60,60,41.2,1120,2231,50.2,51.5,37.7,1060,2042,51.9,3.5,60,189,31.7
Detroit Pistons,59,59,42.7,1224,2228,54.9,56.1,39.1,1172,2039,57.5,3.6,52,189,27.5
Dallas Mavericks,61,61,43.0,1178,2221,53.0,54.3,38.4,1124,1982,56.7,4.6,54,239,22.6
Oklahoma City Thunder,58,58,42.9,1151,2214,52.0,53.2,39.0,1098,2011,54.6,3.9,53,203,26.1
Minnesota Timberwolves,61,61,40.6,1120,2198,51.0,52.8,36.1,1040,1952,53.3,4.5,80,246,32.5
Phoenix Suns,60,60,42.7,1098,2197,50.0,51.5,38.3,1031,1968,52.4,4.5,67,229,29.3
San Antonio Spurs,59,59,41.2,1199,2191,54.7,55.8,38.6,1154,2053,56.2,2.6,45,138,32.6
Denver Nuggets,60,60,42.1,1156,2187,52.9,54.5,37.6,1085,1956,55.5,4.4,71,231,30.7
Atlanta Hawks,59,59,41.1,1170,2183,53.6,54.6,37.7,1127,2003,56.3,3.4,43,180,23.9
Charlotte Hornets,60,60,40.0,1135,2154,52.7,53.9,35.9,1084,1930,56.2,4.2,51,224,22.8
New York Knicks,60,60,40.1,1051,2133,49.3,50.6,35.9,995,1909,52.1,4.2,56,224,25.0
LA Clippers,61,61,40.0,1102,2126,51.8,53.3,36.3,1041,1931,53.9,3.7,61,195,31.3
Portland Trail Blazers,59,59,41.4,1124,2124,52.9,54.3,37.9,1067,1946,54.8,3.5,57,178,32.0
Philadelphia 76ers,58,58,42.8,1125,2121,53.0,54.3,38.9,1071,1926,55.6,3.9,54,195,27.7
Memphis Grizzlies,58,58,40.5,1041,2112,49.3,51.1,36.1,966,1881,51.4,4.4,75,231,32.5
Brooklyn Nets,58,58,41.5,1051,2107,49.9,51.2,38.2,996,1938,51.4,3.3,55,169,32.5
Golden State Warriors,58,58,40.1,1106,2096,52.8,54.2,36.4,1045,1902,54.9,3.7,61,194,31.4
Toronto Raptors,60,60,42.1,1124,2089,53.8,55.2,38.1,1065,1890,56.3,4.0,59,199,29.6
Chicago Bulls,58,58,40.5,1101,2059,53.5,55.0,36.5,1038,1858,55.9,4.0,63,201,31.3
Miami Heat,59,59,41.4,1058,2021,52.4,54.3,35.3,978,1721,56.8,6.1,80,300,26.7
New Orleans Pelicans,60,60,37.9,1063,1988,53.5,54.6,34.7,1020,1820,56.0,3.2,43,168,25.6
Orlando Magic,60,60,37.4,1067,1953,54.6,55.9,34.1,1018,1781,57.2,3.3,49,172,28.5
Houston Rockets,58,58,35.8,993,1837,54.1,55.5,32.6,940,1672,56.2,3.2,53,165,32.1
