TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Indiana Pacers,71,71,44.5,1449,2807,51.6,53.2,39.7,1358,2501,54.3,4.9,91,306,29.7
Los Angeles Lakers,72,72,41.0,1457,2768,52.6,54.1,36.6,1376,2468,55.8,4.4,81,300,27.0
Sacramento Kings,70,70,44.4,1508,2765,54.5,56.3,39.7,1410,2471,57.1,4.7,98,294,33.3
Milwaukee Bucks,71,71,41.6,1313,2750,47.7,49.3,37.4,1229,2473,49.7,4.2,84,277,30.3
Washington Wizards,71,71,42.9,1391,2733,50.9,52.5,38.8,1304,2469,52.8,4.1,87,264,33.0
Utah Jazz,70,70,42.1,1370,2685,51.0,52.5,38.6,1293,2462,52.5,3.5,77,223,34.5
Boston Celtics,72,72,41.4,1360,2683,50.7,52.1,37.9,1285,2455,52.3,3.5,75,228,32.9
Oklahoma City Thunder,71,71,42.6,1389,2677,51.9,53.2,38.4,1321,2412,54.8,4.2,68,265,25.7
Cleveland Cavaliers,73,73,43.9,1360,2667,51.0,52.7,39.3,1270,2386,53.2,4.6,90,281,32.0
San Antonio Spurs,70,70,42.0,1436,2655,54.1,55.0,39.3,1385,2484,55.8,2.7,51,171,29.8
Charlotte Hornets,72,72,41.0,1393,2650,52.6,53.6,36.9,1337,2387,56.0,4.1,56,263,21.3
Detroit Pistons,71,71,42.3,1444,2641,54.7,55.9,38.8,1381,2424,57.0,3.5,63,217,29.0
Minnesota Timberwolves,72,72,41.2,1326,2631,50.4,52.1,36.7,1236,2341,52.8,4.5,90,290,31.0
Denver Nuggets,72,72,41.7,1376,2611,52.7,54.2,37.4,1297,2341,55.4,4.3,79,270,29.3
Atlanta Hawks,71,71,40.8,1402,2606,53.8,54.9,37.4,1347,2386,56.5,3.4,55,220,25.0
Dallas Mavericks,71,71,42.9,1384,2590,53.4,54.7,38.3,1318,2313,57.0,4.6,66,277,23.8
Phoenix Suns,71,71,42.6,1299,2590,50.2,51.9,38.0,1211,2314,52.3,4.5,88,276,31.9
Portland Trail Blazers,71,71,41.6,1367,2574,53.1,54.5,38.2,1297,2364,54.9,3.4,70,210,33.3
Brooklyn Nets,71,71,41.1,1296,2570,50.4,51.7,37.8,1231,2364,52.1,3.3,65,206,31.6
New York Knicks,72,72,40.2,1274,2569,49.6,50.9,35.8,1205,2292,52.6,4.3,69,277,24.9
Golden State Warriors,71,71,39.7,1341,2554,52.5,53.9,36.0,1270,2316,54.8,3.7,71,238,29.8
Philadelphia 76ers,70,70,42.8,1345,2553,52.7,54.1,38.6,1275,2303,55.4,4.2,70,250,28.0
LA Clippers,72,72,40.3,1337,2552,52.4,53.9,36.6,1262,2314,54.5,3.8,75,238,31.5
Memphis Grizzlies,70,70,40.7,1258,2550,49.3,51.0,36.2,1172,2270,51.6,4.5,86,280,30.7
Miami Heat,73,73,41.5,1323,2522,52.5,54.5,35.3,1220,2147,56.8,6.2,103,375,27.5
Toronto Raptors,72,72,42.1,1345,2505,53.7,55.1,38.3,1276,2280,56.0,3.8,69,225,30.7
Chicago Bulls,69,69,40.3,1288,2429,53.0,54.7,36.2,1206,2180,55.3,4.1,82,249,32.9
Orlando Magic,72,72,37.7,1287,2354,54.7,56.0,34.1,1226,2131,57.5,3.6,61,223,27.4
New Orleans Pelicans,71,71,37.7,1248,2320,53.8,55.0,34.3,1192,2114,56.4,3.3,56,206,27.2
Houston Rockets,71,71,36.2,1218,2261,53.9,55.4,32.8,1151,2048,56.2,3.4,67,213,31.5
