TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Indiana Pacers,53,53,44.6,1070,2095,51.1,52.6,39.7,1006,1868,53.9,4.8,64,227,28.2
Utah Jazz,53,53,43.2,1053,2058,51.2,52.6,39.4,994,1880,52.9,3.7,59,178,33.1
Los Angeles Lakers,53,53,41.4,1092,2051,53.2,54.9,36.8,1024,1820,56.3,4.7,68,231,29.4
Sacramento Kings,50,50,45.8,1119,2036,55.0,56.7,40.9,1047,1820,57.5,4.9,72,216,33.3
Milwaukee Bucks,52,52,42.0,952,2012,47.3,48.7,37.9,895,1816,49.3,4.1,57,196,29.1
Washington Wizards,50,50,44.0,1019,1986,51.3,52.8,39.9,960,1802,53.3,4.1,59,184,32.1
Phoenix Suns,53,53,43.1,988,1968,50.2,51.7,38.9,928,1774,52.3,4.3,60,194,30.9
Cleveland Cavaliers,54,54,43.3,990,1957,50.6,52.1,38.9,931,1758,53.0,4.4,59,199,29.6
Oklahoma City Thunder,51,51,42.9,1009,1952,51.7,52.8,39.2,967,1785,54.2,3.7,42,167,25.1
Boston Celtics,52,52,41.3,980,1944,50.4,51.8,37.9,927,1784,52.0,3.4,53,160,33.1
Atlanta Hawks,52,52,41.3,1044,1932,54.0,55.1,38.0,1003,1777,56.4,3.3,41,155,26.5
Minnesota Timberwolves,54,54,40.3,974,1929,50.5,52.3,35.7,904,1711,52.8,4.6,70,218,32.1
Dallas Mavericks,53,53,43.0,999,1928,51.8,52.9,38.4,958,1722,55.6,4.6,41,206,19.9
Detroit Pistons,51,51,42.8,1065,1924,55.4,56.6,39.1,1018,1760,57.8,3.6,47,164,28.7
LA Clippers,55,55,40.1,996,1924,51.8,53.0,36.5,948,1754,54.0,3.5,48,170,28.2
Memphis Grizzlies,52,52,40.7,938,1902,49.3,51.1,36.3,871,1697,51.3,4.4,67,205,32.7
San Antonio Spurs,51,51,40.9,1026,1877,54.7,55.8,38.2,985,1751,56.3,2.7,41,126,32.5
Portland Trail Blazers,51,51,42.2,976,1873,52.1,53.4,38.6,926,1713,54.1,3.6,50,160,31.3
New York Knicks,53,53,39.5,907,1869,48.5,49.8,35.1,858,1662,51.6,4.4,49,207,23.7
Charlotte Hornets,53,53,39.6,992,1867,53.1,54.3,35.4,948,1670,56.8,4.2,44,197,22.3
Brooklyn Nets,51,51,41.6,922,1862,49.5,50.8,38.3,874,1715,51.0,3.3,48,147,32.7
Golden State Warriors,51,51,40.2,970,1860,52.2,53.5,36.5,920,1689,54.5,3.7,50,171,29.2
Denver Nuggets,52,52,41.4,973,1858,52.4,54.1,36.9,910,1659,54.9,4.4,63,199,31.7
Philadelphia 76ers,50,50,42.6,970,1824,53.2,54.4,38.7,924,1657,55.8,3.9,46,167,27.5
Toronto Raptors,53,53,41.5,979,1819,53.8,55.3,37.4,924,1642,56.3,4.0,55,177,31.1
Miami Heat,53,53,41.4,950,1819,52.2,54.1,35.3,882,1550,56.9,6.1,68,269,25.3
Chicago Bulls,50,50,40.6,963,1787,53.9,55.5,36.6,907,1611,56.3,4.0,56,176,31.8
New Orleans Pelicans,53,53,38.1,930,1765,52.7,53.8,34.7,891,1610,55.3,3.3,39,155,25.2
Orlando Magic,52,52,37.5,939,1704,55.1,56.5,34.2,893,1555,57.4,3.3,46,149,30.9
Houston Rockets,51,51,35.7,871,1614,54.0,55.5,32.4,821,1466,56.0,3.3,50,148,33.8
