TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Brooklyn Nets,51,51,9.3,188,415,45.3,45.8,9.1,184,409,45.0,0.1,4,6,66.7
Utah Jazz,53,53,8.4,197,401,49.1,49.6,8.3,193,394,49.0,0.1,4,7,57.1
Los Angeles Lakers,52,52,8.2,200,398,50.3,51.0,7.9,194,385,50.4,0.3,6,13,46.2
Oklahoma City Thunder,51,51,8.4,182,381,47.8,47.9,8.3,181,378,47.9,0.1,1,3,33.3
Minnesota Timberwolves,54,53,7.8,196,374,52.4,52.8,7.5,193,360,53.6,0.3,3,14,21.4
Atlanta Hawks,52,51,8.0,183,373,49.1,49.1,7.9,183,367,49.9,0.1,0,6,0.0
Phoenix Suns,53,53,8.2,184,372,49.5,49.5,8.2,184,372,49.5,0.0,0,0,-
Washington Wizards,50,50,8.1,170,367,46.3,46.5,8.0,169,362,46.7,0.1,1,5,20.0
San Antonio Spurs,51,50,7.8,184,359,51.3,51.5,7.6,182,348,52.3,0.2,2,11,18.2
Charlotte Hornets,52,52,7.6,166,354,46.9,47.3,7.4,163,345,47.2,0.2,3,9,33.3
LA Clippers,54,54,7.4,161,348,46.3,46.8,7.2,157,338,46.4,0.2,4,10,40.0
Portland Trail Blazers,51,51,7.7,184,344,53.5,53.5,7.6,184,339,54.3,0.1,0,5,0.0
Memphis Grizzlies,51,51,7.5,138,343,40.2,40.8,7.3,134,333,40.2,0.2,4,10,40.0
Indiana Pacers,52,52,7.4,151,340,44.4,44.9,7.1,148,329,45.0,0.2,3,11,27.3
Sacramento Kings,50,50,7.6,171,339,50.4,51.2,7.4,166,331,50.2,0.2,5,8,62.5
Houston Rockets,51,51,7.4,166,333,49.8,50.0,7.2,165,327,50.5,0.1,1,6,16.7
Golden State Warriors,50,50,7.3,154,333,46.2,46.7,7.3,151,329,45.9,0.1,3,4,75.0
Miami Heat,52,52,7.3,145,316,45.9,46.5,7.0,141,302,46.7,0.3,4,14,28.6
Boston Celtics,52,52,6.7,144,313,46.0,46.2,6.5,143,306,46.7,0.1,1,7,14.3
Dallas Mavericks,52,52,7.0,153,309,49.5,49.8,6.8,151,299,50.5,0.2,2,10,20.0
Cleveland Cavaliers,53,53,6.9,134,307,43.6,44.1,6.7,131,299,43.8,0.2,3,8,37.5
Orlando Magic,52,51,6.6,154,298,51.7,52.0,6.5,152,294,51.7,0.1,2,4,50.0
Chicago Bulls,49,49,6.8,128,295,43.4,43.7,6.7,126,289,43.6,0.1,2,6,33.3
New Orleans Pelicans,52,50,6.3,153,288,53.1,53.1,6.3,153,285,53.7,0.1,0,3,0.0
Milwaukee Bucks,51,51,6.1,143,288,49.7,50.0,6.0,141,280,50.4,0.2,2,8,25.0
Denver Nuggets,51,51,6.5,145,287,50.5,50.7,6.4,144,280,51.4,0.2,1,7,14.3
Toronto Raptors,53,53,6.4,141,283,49.8,50.5,6.2,137,274,50.0,0.2,4,9,44.4
New York Knicks,52,52,6.1,134,282,47.5,47.7,6.0,133,278,47.8,0.1,1,4,25.0
Philadelphia 76ers,50,50,6.3,123,269,45.7,46.1,6.0,121,257,47.1,0.3,2,12,16.7
Detroit Pistons,51,51,5.6,140,250,56.0,56.0,5.5,140,247,56.7,0.1,0,3,0.0
