TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Brooklyn Nets,67,67,8.9,243,526,46.2,46.6,8.8,239,519,46.1,0.1,4,7,57.1
Utah Jazz,68,68,8.1,245,505,48.5,48.9,8.0,241,497,48.5,0.1,4,8,50.0
Washington Wizards,67,67,8.3,245,502,48.8,48.9,8.2,244,494,49.4,0.1,1,8,12.5
Los Angeles Lakers,67,67,8.0,251,501,50.1,51.1,7.7,241,482,50.0,0.3,10,19,52.6
Oklahoma City Thunder,67,67,8.2,236,485,48.7,49.0,8.0,233,477,48.8,0.1,3,8,37.5
Atlanta Hawks,68,66,7.6,231,463,49.9,49.9,7.5,231,457,50.5,0.1,0,6,0.0
Minnesota Timberwolves,68,67,7.6,242,460,52.6,53.2,7.4,237,443,53.5,0.3,5,17,29.4
Phoenix Suns,67,67,7.9,216,455,47.5,47.6,7.9,215,454,47.4,0.0,1,1,100.0
Golden State Warriors,67,67,7.5,204,451,45.2,45.7,7.4,200,445,44.9,0.1,4,6,66.7
Charlotte Hornets,69,69,7.2,209,449,46.5,47.0,7.1,205,438,46.8,0.2,4,11,36.4
Portland Trail Blazers,67,67,7.7,236,448,52.7,52.7,7.6,236,443,53.3,0.1,0,5,0.0
Indiana Pacers,68,68,7.4,201,445,45.2,45.6,7.2,197,433,45.5,0.2,4,12,33.3
San Antonio Spurs,65,64,7.6,224,442,50.7,50.9,7.4,222,430,51.6,0.2,2,12,16.7
Houston Rockets,67,67,7.5,223,442,50.5,50.6,7.4,222,435,51.0,0.1,1,7,14.3
LA Clippers,69,69,7.2,200,435,46.0,46.6,7.0,195,423,46.1,0.2,5,12,41.7
Sacramento Kings,66,66,7.3,223,427,52.2,52.8,7.1,218,419,52.0,0.1,5,8,62.5
Memphis Grizzlies,66,66,7.2,170,427,39.8,40.3,7.0,166,413,40.2,0.2,4,14,28.6
Miami Heat,69,69,7.3,201,419,48.0,48.4,7.0,197,403,48.9,0.3,4,16,25.0
Boston Celtics,68,68,6.5,174,399,43.6,43.7,6.4,173,390,44.4,0.1,1,9,11.1
Cleveland Cavaliers,69,69,6.8,166,392,42.3,42.7,6.7,163,384,42.4,0.1,3,8,37.5
Dallas Mavericks,68,68,6.8,206,390,52.8,53.1,6.6,204,379,53.8,0.2,2,11,18.2
New York Knicks,69,69,6.4,184,389,47.3,47.6,6.2,182,382,47.6,0.1,2,7,28.6
Orlando Magic,68,67,6.5,195,383,50.9,51.3,6.3,192,373,51.5,0.2,3,10,30.0
Toronto Raptors,68,68,6.8,190,381,49.9,50.4,6.6,186,370,50.3,0.2,4,11,36.4
New Orleans Pelicans,67,64,6.4,195,375,52.0,52.0,6.4,195,372,52.4,0.1,0,3,0.0
Denver Nuggets,67,67,6.4,186,375,49.6,49.7,6.3,185,368,50.3,0.1,1,7,14.3
Milwaukee Bucks,67,67,6.0,183,375,48.8,49.3,5.8,179,364,49.2,0.2,4,11,36.4
Chicago Bulls,66,66,6.5,158,372,42.5,42.9,6.3,155,364,42.6,0.1,3,8,37.5
Philadelphia 76ers,66,66,6.1,160,344,46.5,46.8,5.9,158,331,47.7,0.2,2,13,15.4
Detroit Pistons,67,67,5.8,184,343,53.6,53.6,5.7,184,339,54.3,0.1,0,4,0.0
