TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,51,51,8.4,190,383,49.6,50.1,8.2,186,376,49.5,0.2,4,7,57.1
Brooklyn Nets,47,47,9.1,167,376,44.4,44.9,9.0,163,371,43.9,0.1,4,5,80.0
Los Angeles Lakers,49,49,8.1,186,373,49.9,50.5,7.9,181,361,50.1,0.3,5,12,41.7
Oklahoma City Thunder,48,48,8.6,176,367,48.0,48.1,8.5,175,364,48.1,0.1,1,3,33.3
Atlanta Hawks,49,48,8.2,174,361,48.2,48.2,8.0,174,356,48.9,0.1,0,5,0.0
Washington Wizards,48,48,8.0,157,344,45.6,45.8,7.8,156,339,46.0,0.1,1,5,20.0
Minnesota Timberwolves,50,49,7.7,180,343,52.5,52.9,7.5,177,331,53.5,0.3,3,12,25.0
Phoenix Suns,49,49,8.0,164,334,49.1,49.1,8.0,164,334,49.1,0.0,0,0,-
Charlotte Hornets,49,49,7.7,160,334,47.9,48.4,7.5,157,325,48.3,0.2,3,9,33.3
Indiana Pacers,50,50,7.4,144,328,43.9,44.4,7.2,141,317,44.5,0.2,3,11,27.3
Portland Trail Blazers,48,48,7.8,175,326,53.7,53.7,7.7,175,321,54.5,0.1,0,5,0.0
San Antonio Spurs,47,46,7.6,164,321,51.1,51.4,7.4,162,310,52.3,0.3,2,11,18.2
Sacramento Kings,47,47,7.6,157,319,49.2,50.0,7.4,152,311,48.9,0.2,5,8,62.5
LA Clippers,50,50,7.3,142,318,44.7,45.1,7.1,139,309,45.0,0.2,3,9,33.3
Memphis Grizzlies,48,48,7.3,131,318,41.2,41.8,7.1,127,309,41.1,0.2,4,9,44.4
Golden State Warriors,47,47,7.3,146,311,46.9,47.4,7.3,143,307,46.6,0.1,3,4,75.0
Houston Rockets,48,48,7.3,156,309,50.5,50.6,7.1,155,303,51.2,0.1,1,6,16.7
Miami Heat,49,49,7.3,135,297,45.5,46.0,7.0,132,285,46.3,0.3,3,12,25.0
Dallas Mavericks,49,49,7.1,146,293,49.8,50.2,6.8,144,283,50.9,0.2,2,10,20.0
Boston Celtics,49,49,6.6,134,293,45.7,45.9,6.5,133,286,46.5,0.2,1,7,14.3
Orlando Magic,48,47,6.6,144,278,51.8,52.2,6.5,142,274,51.8,0.1,2,4,50.0
Denver Nuggets,49,49,6.5,139,277,50.2,50.4,6.4,138,270,51.1,0.2,1,7,14.3
Cleveland Cavaliers,49,49,6.7,124,276,44.9,45.5,6.5,121,268,45.1,0.2,3,8,37.5
Chicago Bulls,46,46,6.8,121,276,43.8,44.2,6.7,119,270,44.1,0.1,2,6,33.3
Milwaukee Bucks,48,48,6.2,135,274,49.3,49.6,6.0,133,266,50.0,0.2,2,8,25.0
New Orleans Pelicans,49,47,6.3,139,269,51.7,51.7,6.2,139,266,52.3,0.1,0,3,0.0
New York Knicks,49,49,6.2,126,269,46.8,47.0,6.1,125,265,47.2,0.1,1,4,25.0
Toronto Raptors,49,49,6.5,128,264,48.5,49.1,6.3,125,256,48.8,0.2,3,8,37.5
Philadelphia 76ers,47,47,6.1,113,246,45.9,46.3,5.9,111,235,47.2,0.3,2,11,18.2
Detroit Pistons,48,48,5.5,134,233,57.5,57.5,5.5,134,231,58.0,0.0,0,2,0.0
