TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Brooklyn Nets,65,65,8.9,234,510,45.9,46.3,8.8,230,504,45.6,0.1,4,6,66.7
Los Angeles Lakers,66,66,8.0,251,496,50.6,51.6,7.7,241,477,50.5,0.3,10,19,52.6
Utah Jazz,66,66,8.2,241,495,48.7,49.1,8.1,237,487,48.7,0.1,4,8,50.0
Washington Wizards,66,66,8.3,241,493,48.9,49.0,8.2,240,485,49.5,0.1,1,8,12.5
Oklahoma City Thunder,66,66,8.2,235,481,48.9,49.1,8.1,233,474,49.2,0.1,2,7,28.6
Minnesota Timberwolves,67,66,7.7,238,454,52.4,52.9,7.4,234,438,53.4,0.3,4,16,25.0
Phoenix Suns,66,66,8.0,216,452,47.8,47.9,8.0,215,451,47.7,0.0,1,1,100.0
Atlanta Hawks,66,64,7.5,223,445,50.1,50.1,7.4,223,439,50.8,0.1,0,6,0.0
Portland Trail Blazers,66,66,7.7,233,443,52.6,52.6,7.6,233,438,53.2,0.1,0,5,0.0
San Antonio Spurs,64,63,7.6,221,435,50.8,51.0,7.4,219,423,51.8,0.2,2,12,16.7
Golden State Warriors,65,65,7.4,196,433,45.3,45.7,7.3,192,427,45.0,0.1,4,6,66.7
Charlotte Hornets,67,67,7.2,200,432,46.3,46.8,7.0,196,421,46.6,0.2,4,11,36.4
LA Clippers,68,68,7.2,198,429,46.2,46.7,7.0,193,417,46.3,0.2,5,12,41.7
Houston Rockets,65,65,7.4,214,424,50.5,50.6,7.3,213,417,51.1,0.1,1,7,14.3
Indiana Pacers,66,66,7.3,189,423,44.7,45.2,7.1,185,411,45.0,0.2,4,12,33.3
Sacramento Kings,64,64,7.3,217,417,52.0,52.6,7.2,212,409,51.8,0.1,5,8,62.5
Memphis Grizzlies,64,64,7.3,166,417,39.8,40.3,7.0,162,403,40.2,0.2,4,14,28.6
Miami Heat,67,67,7.3,197,408,48.3,48.8,7.1,193,392,49.2,0.3,4,16,25.0
Boston Celtics,67,67,6.5,170,392,43.4,43.5,6.4,169,383,44.1,0.1,1,9,11.1
Cleveland Cavaliers,68,68,6.8,165,387,42.6,43.0,6.7,162,379,42.7,0.1,3,8,37.5
Dallas Mavericks,67,67,6.8,203,386,52.6,52.8,6.6,201,375,53.6,0.2,2,11,18.2
Toronto Raptors,67,67,6.8,188,378,49.7,50.3,6.6,184,367,50.1,0.2,4,11,36.4
New York Knicks,67,67,6.3,176,375,46.9,47.2,6.2,174,368,47.3,0.1,2,7,28.6
New Orleans Pelicans,66,63,6.4,193,369,52.3,52.3,6.4,193,366,52.7,0.1,0,3,0.0
Orlando Magic,66,65,6.4,186,367,50.7,51.0,6.3,184,358,51.4,0.2,2,9,22.2
Denver Nuggets,66,66,6.4,180,366,49.2,49.3,6.3,179,359,49.9,0.1,1,7,14.3
Chicago Bulls,65,65,6.4,155,363,42.7,43.1,6.2,152,355,42.8,0.1,3,8,37.5
Milwaukee Bucks,65,65,6.0,178,361,49.3,49.9,5.8,174,350,49.7,0.2,4,11,36.4
Philadelphia 76ers,65,65,6.2,158,341,46.3,46.6,5.9,156,328,47.6,0.2,2,13,15.4
Detroit Pistons,65,65,5.8,174,330,52.7,52.7,5.7,174,326,53.4,0.1,0,4,0.0
