TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Brooklyn Nets,67,67,8.9,243,526,46.2,46.6,8.8,239,519,46.1,0.1,4,7,57.1
Washington Wizards,67,67,8.3,245,502,48.8,48.9,8.2,244,494,49.4,0.1,1,8,12.5
Los Angeles Lakers,67,67,8.0,251,501,50.1,51.1,7.7,241,482,50.0,0.3,10,19,52.6
Utah Jazz,67,67,8.2,244,501,48.7,49.1,8.1,240,493,48.7,0.1,4,8,50.0
Oklahoma City Thunder,66,66,8.2,235,481,48.9,49.1,8.1,233,474,49.2,0.1,2,7,28.6
Minnesota Timberwolves,68,67,7.6,242,460,52.6,53.2,7.4,237,443,53.5,0.3,5,17,29.4
Atlanta Hawks,67,65,7.6,230,457,50.3,50.3,7.5,230,451,51.0,0.1,0,6,0.0
Phoenix Suns,66,66,8.0,216,452,47.8,47.9,8.0,215,451,47.7,0.0,1,1,100.0
Portland Trail Blazers,67,67,7.7,236,448,52.7,52.7,7.6,236,443,53.3,0.1,0,5,0.0
San Antonio Spurs,65,64,7.6,224,442,50.7,50.9,7.4,222,430,51.6,0.2,2,12,16.7
Charlotte Hornets,68,68,7.3,205,442,46.4,46.8,7.1,201,431,46.6,0.2,4,11,36.4
Golden State Warriors,66,66,7.4,199,440,45.2,45.7,7.3,195,434,44.9,0.1,4,6,66.7
Indiana Pacers,67,67,7.4,195,436,44.7,45.2,7.1,191,424,45.0,0.2,4,12,33.3
Houston Rockets,66,66,7.5,219,435,50.3,50.5,7.3,218,428,50.9,0.1,1,7,14.3
LA Clippers,68,68,7.2,198,429,46.2,46.7,7.0,193,417,46.3,0.2,5,12,41.7
Sacramento Kings,65,65,7.3,220,424,51.9,52.5,7.2,215,416,51.7,0.1,5,8,62.5
Memphis Grizzlies,65,65,7.2,168,422,39.8,40.3,7.0,164,408,40.2,0.2,4,14,28.6
Miami Heat,68,68,7.3,197,412,47.8,48.3,7.0,193,396,48.7,0.3,4,16,25.0
Boston Celtics,67,67,6.5,170,392,43.4,43.5,6.4,169,383,44.1,0.1,1,9,11.1
Cleveland Cavaliers,69,69,6.8,166,392,42.3,42.7,6.7,163,384,42.4,0.1,3,8,37.5
Dallas Mavericks,67,67,6.8,203,386,52.6,52.8,6.6,201,375,53.6,0.2,2,11,18.2
New York Knicks,68,68,6.3,180,383,47.0,47.3,6.2,178,376,47.3,0.1,2,7,28.6
Toronto Raptors,68,68,6.8,190,381,49.9,50.4,6.6,186,370,50.3,0.2,4,11,36.4
Denver Nuggets,67,67,6.4,186,375,49.6,49.7,6.3,185,368,50.3,0.1,1,7,14.3
Orlando Magic,67,66,6.4,191,374,51.1,51.3,6.3,189,365,51.8,0.2,2,9,22.2
New Orleans Pelicans,66,63,6.4,193,369,52.3,52.3,6.4,193,366,52.7,0.1,0,3,0.0
Milwaukee Bucks,66,66,6.0,180,368,48.9,49.5,5.8,176,357,49.3,0.2,4,11,36.4
Chicago Bulls,65,65,6.4,155,363,42.7,43.1,6.2,152,355,42.8,0.1,3,8,37.5
Philadelphia 76ers,66,66,6.1,160,344,46.5,46.8,5.9,158,331,47.7,0.2,2,13,15.4
Detroit Pistons,66,66,5.8,180,338,53.3,53.3,5.8,180,334,53.9,0.1,0,4,0.0
