TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Brooklyn Nets,62,62,8.9,226,487,46.4,46.8,8.8,222,481,46.2,0.1,4,6,66.7
Los Angeles Lakers,63,63,8.0,242,476,50.8,51.9,7.7,232,458,50.7,0.3,10,18,55.6
Utah Jazz,63,63,8.3,230,475,48.4,48.8,8.1,226,467,48.4,0.1,4,8,50.0
Washington Wizards,62,62,8.5,227,474,47.9,48.0,8.4,226,466,48.5,0.1,1,8,12.5
Oklahoma City Thunder,62,62,8.1,218,445,49.0,49.1,8.0,217,439,49.4,0.1,1,6,16.7
Minnesota Timberwolves,64,63,7.7,228,438,52.1,52.5,7.4,224,422,53.1,0.3,4,16,25.0
Phoenix Suns,63,63,8.0,208,433,48.0,48.0,8.0,208,433,48.0,0.0,0,0,-
Portland Trail Blazers,62,62,8.0,227,431,52.7,52.7,7.9,227,426,53.3,0.1,0,5,0.0
San Antonio Spurs,62,61,7.6,215,425,50.6,50.8,7.4,213,413,51.6,0.2,2,12,16.7
Atlanta Hawks,62,60,7.6,214,425,50.4,50.4,7.5,214,419,51.1,0.1,0,6,0.0
Charlotte Hornets,64,64,7.3,195,420,46.4,46.9,7.1,191,410,46.6,0.2,4,10,40.0
Indiana Pacers,64,64,7.4,185,417,44.4,44.8,7.1,181,405,44.7,0.2,4,12,33.3
LA Clippers,65,65,7.3,190,414,45.9,46.5,7.0,185,402,46.0,0.2,5,12,41.7
Golden State Warriors,62,62,7.4,187,411,45.5,45.9,7.3,184,406,45.3,0.1,3,5,60.0
Sacramento Kings,61,61,7.4,204,403,50.6,51.2,7.3,199,395,50.4,0.1,5,8,62.5
Houston Rockets,62,62,7.3,197,397,49.6,49.7,7.1,196,390,50.3,0.1,1,7,14.3
Memphis Grizzlies,61,61,7.2,156,396,39.4,39.9,7.0,152,384,39.6,0.2,4,12,33.3
Miami Heat,63,63,7.3,179,383,46.7,47.3,7.0,175,367,47.7,0.3,4,16,25.0
Dallas Mavericks,64,64,7.0,196,377,52.0,52.3,6.8,194,366,53.0,0.2,2,11,18.2
Cleveland Cavaliers,65,65,6.9,159,374,42.5,42.9,6.7,156,366,42.6,0.1,3,8,37.5
Boston Celtics,63,63,6.5,162,369,43.9,44.0,6.4,161,362,44.5,0.1,1,7,14.3
Toronto Raptors,64,64,6.8,173,358,48.3,48.9,6.5,169,347,48.7,0.2,4,11,36.4
Chicago Bulls,62,62,6.6,152,358,42.5,42.7,6.5,150,351,42.7,0.1,2,7,28.6
Denver Nuggets,63,63,6.4,174,353,49.3,49.4,6.3,173,346,50.0,0.1,1,7,14.3
New York Knicks,64,64,6.2,166,351,47.3,47.6,6.1,164,344,47.7,0.1,2,7,28.6
New Orleans Pelicans,63,60,6.4,179,350,51.1,51.1,6.3,179,347,51.6,0.1,0,3,0.0
Orlando Magic,63,62,6.4,175,350,50.0,50.3,6.3,173,343,50.4,0.1,2,7,28.6
Milwaukee Bucks,62,62,6.0,169,344,49.1,49.6,5.8,166,334,49.7,0.2,3,10,30.0
Philadelphia 76ers,62,62,6.1,148,323,45.8,46.1,5.9,146,310,47.1,0.2,2,13,15.4
Detroit Pistons,62,62,5.7,169,313,54.0,54.0,5.7,169,310,54.5,0.1,0,3,0.0
