TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Brooklyn Nets,59,59,9.0,215,466,46.1,46.6,8.9,211,460,45.9,0.1,4,6,66.7
Utah Jazz,62,62,8.2,225,461,48.8,49.2,8.0,221,453,48.8,0.1,4,8,50.0
Los Angeles Lakers,60,60,8.1,232,455,51.0,52.1,7.8,222,437,50.8,0.3,10,18,55.6
Washington Wizards,59,59,8.4,212,447,47.4,47.5,8.3,211,439,48.1,0.2,1,8,12.5
Oklahoma City Thunder,59,59,8.2,211,429,49.2,49.3,8.1,210,425,49.4,0.1,1,4,25.0
Phoenix Suns,61,61,8.2,205,427,48.0,48.0,8.2,205,427,48.0,0.0,0,0,-
Minnesota Timberwolves,62,61,7.7,221,425,52.0,52.4,7.5,218,410,53.2,0.3,3,15,20.0
San Antonio Spurs,60,59,7.6,210,412,51.0,51.2,7.4,208,401,51.9,0.2,2,11,18.2
Atlanta Hawks,60,58,7.6,205,411,49.9,49.9,7.5,205,405,50.6,0.1,0,6,0.0
Charlotte Hornets,62,62,7.4,192,409,46.9,47.4,7.2,188,399,47.1,0.2,4,10,40.0
Portland Trail Blazers,59,59,7.9,214,404,53.0,53.0,7.8,214,399,53.6,0.1,0,5,0.0
Indiana Pacers,62,62,7.4,178,403,44.2,44.7,7.1,174,391,44.5,0.2,4,12,33.3
LA Clippers,62,62,7.3,183,396,46.2,46.8,7.1,178,385,46.2,0.2,5,11,45.5
Golden State Warriors,59,59,7.3,179,388,46.1,46.5,7.2,176,383,46.0,0.1,3,5,60.0
Sacramento Kings,59,59,7.3,195,386,50.5,51.2,7.2,190,378,50.3,0.2,5,8,62.5
Memphis Grizzlies,59,59,7.3,155,385,40.3,40.8,7.1,151,374,40.4,0.2,4,11,36.4
Houston Rockets,59,59,7.2,188,377,49.9,50.0,7.1,187,371,50.4,0.1,1,6,16.7
Miami Heat,61,61,7.3,174,372,46.8,47.3,7.0,170,357,47.6,0.3,4,15,26.7
Dallas Mavericks,61,61,7.0,187,361,51.8,52.1,6.8,185,351,52.7,0.2,2,10,20.0
Cleveland Cavaliers,63,63,6.9,153,361,42.4,42.8,6.7,150,353,42.5,0.2,3,8,37.5
Boston Celtics,61,61,6.6,160,360,44.4,44.6,6.4,159,353,45.0,0.1,1,7,14.3
Toronto Raptors,61,61,6.8,167,344,48.5,49.1,6.6,163,333,48.9,0.2,4,11,36.4
Chicago Bulls,59,59,6.6,149,343,43.4,43.7,6.5,147,337,43.6,0.1,2,6,33.3
Orlando Magic,61,60,6.4,173,341,50.7,51.0,6.3,171,336,50.9,0.1,2,5,40.0
Denver Nuggets,61,61,6.4,169,341,49.6,49.7,6.3,168,334,50.3,0.1,1,7,14.3
New Orleans Pelicans,61,58,6.4,177,339,52.2,52.2,6.3,177,336,52.7,0.1,0,3,0.0
New York Knicks,62,62,6.1,156,337,46.3,46.4,6.0,155,331,46.8,0.1,1,6,16.7
Milwaukee Bucks,59,59,6.1,160,330,48.5,48.9,5.9,157,320,49.1,0.2,3,10,30.0
Philadelphia 76ers,59,59,6.2,143,314,45.5,45.9,6.0,141,301,46.8,0.3,2,13,15.4
Detroit Pistons,60,60,5.7,160,300,53.3,53.3,5.6,160,297,53.9,0.1,0,3,0.0
