TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Brooklyn Nets,77,77,9.0,285,612,46.6,46.9,8.9,281,605,46.4,0.1,4,7,57.1
Washington Wizards,77,77,8.4,279,583,47.9,47.9,8.3,278,574,48.4,0.1,1,9,11.1
Utah Jazz,77,77,7.9,269,559,48.1,48.5,7.8,265,551,48.1,0.1,4,8,50.0
Los Angeles Lakers,77,77,7.7,279,557,50.1,51.0,7.5,269,538,50.0,0.3,10,19,52.6
Oklahoma City Thunder,78,78,7.9,270,547,49.4,49.6,7.8,267,539,49.5,0.1,3,8,37.5
Atlanta Hawks,77,75,7.6,265,524,50.6,50.6,7.5,265,518,51.2,0.1,0,6,0.0
San Antonio Spurs,76,75,7.5,258,518,49.8,50.0,7.4,256,506,50.6,0.2,2,12,16.7
Minnesota Timberwolves,78,77,7.4,268,513,52.2,52.7,7.2,263,495,53.1,0.3,5,18,27.8
Phoenix Suns,77,77,7.8,249,512,48.6,48.7,7.8,248,511,48.5,0.0,1,1,100.0
Indiana Pacers,78,78,7.4,237,512,46.3,46.7,7.2,233,499,46.7,0.2,4,13,30.8
Golden State Warriors,77,77,7.4,227,511,44.4,44.8,7.3,223,505,44.2,0.1,4,6,66.7
Portland Trail Blazers,77,77,7.5,262,504,52.0,52.0,7.4,262,499,52.5,0.1,0,5,0.0
Memphis Grizzlies,77,77,7.3,202,501,40.3,40.7,7.0,198,485,40.8,0.2,4,16,25.0
Houston Rockets,78,78,7.3,255,499,51.1,51.2,7.2,254,491,51.7,0.1,1,8,12.5
Charlotte Hornets,78,78,7.1,224,494,45.3,45.7,6.9,220,483,45.5,0.2,4,11,36.4
LA Clippers,79,79,7.1,224,492,45.5,46.0,6.9,219,480,45.6,0.2,5,12,41.7
Sacramento Kings,77,77,7.1,252,490,51.4,51.9,7.0,247,482,51.2,0.1,5,8,62.5
Miami Heat,78,78,7.3,232,472,49.2,49.6,7.0,228,455,50.1,0.3,4,17,23.5
Dallas Mavericks,78,78,6.9,238,460,51.7,52.0,6.7,236,449,52.6,0.2,2,11,18.2
Orlando Magic,77,76,6.7,222,450,49.3,49.7,6.6,219,440,49.8,0.1,3,10,30.0
Boston Celtics,78,78,6.4,200,449,44.5,44.7,6.2,199,437,45.5,0.2,1,12,8.3
New York Knicks,78,78,6.5,210,447,47.0,47.2,6.3,208,436,47.7,0.2,2,11,18.2
Cleveland Cavaliers,78,78,6.8,190,443,42.9,43.5,6.6,185,431,42.9,0.2,5,12,41.7
Denver Nuggets,77,77,6.6,221,440,50.2,50.3,6.4,220,431,51.0,0.1,1,9,11.1
Milwaukee Bucks,77,76,6.1,210,439,47.8,48.4,5.9,205,424,48.3,0.2,5,15,33.3
New Orleans Pelicans,78,75,6.5,231,438,52.7,52.7,6.4,231,434,53.2,0.1,0,4,0.0
Chicago Bulls,76,76,6.6,184,438,42.0,42.6,6.4,179,425,42.1,0.2,5,13,38.5
Toronto Raptors,77,77,6.8,218,429,50.8,51.4,6.6,213,417,51.1,0.2,5,12,41.7
Philadelphia 76ers,77,77,6.1,183,404,45.3,45.5,6.0,181,391,46.3,0.2,2,13,15.4
Detroit Pistons,76,76,5.8,204,389,52.4,52.4,5.7,204,383,53.3,0.1,0,6,0.0
