TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Brooklyn Nets,69,69,8.9,253,541,46.8,47.1,8.8,249,534,46.6,0.1,4,7,57.1
Los Angeles Lakers,70,70,7.9,260,516,50.4,51.4,7.6,250,497,50.3,0.3,10,19,52.6
Washington Wizards,69,69,8.3,249,515,48.3,48.4,8.2,248,507,48.9,0.1,1,8,12.5
Utah Jazz,69,69,8.1,248,511,48.5,48.9,8.0,244,503,48.5,0.1,4,8,50.0
Oklahoma City Thunder,69,69,8.2,243,498,48.8,49.1,8.0,240,490,49.0,0.1,3,8,37.5
Minnesota Timberwolves,70,69,7.6,250,473,52.9,53.4,7.3,245,455,53.8,0.3,5,18,27.8
Atlanta Hawks,69,67,7.6,232,469,49.5,49.5,7.5,232,463,50.1,0.1,0,6,0.0
San Antonio Spurs,68,67,7.6,233,467,49.9,50.1,7.4,231,455,50.8,0.2,2,12,16.7
Golden State Warriors,69,69,7.5,214,466,45.9,46.4,7.4,210,460,45.7,0.1,4,6,66.7
Phoenix Suns,69,69,7.9,220,465,47.3,47.4,7.8,219,464,47.2,0.0,1,1,100.0
Charlotte Hornets,71,71,7.2,212,457,46.4,46.8,7.0,208,446,46.6,0.2,4,11,36.4
Portland Trail Blazers,69,69,7.6,239,456,52.4,52.4,7.5,239,451,53.0,0.1,0,5,0.0
Houston Rockets,69,69,7.4,226,451,50.1,50.2,7.3,225,444,50.7,0.1,1,7,14.3
Indiana Pacers,69,69,7.4,203,451,45.0,45.5,7.2,199,439,45.3,0.2,4,12,33.3
LA Clippers,70,70,7.2,203,441,46.0,46.6,7.0,198,429,46.2,0.2,5,12,41.7
Sacramento Kings,68,68,7.3,229,440,52.0,52.6,7.1,224,432,51.9,0.1,5,8,62.5
Memphis Grizzlies,68,68,7.2,173,436,39.7,40.1,6.9,169,421,40.1,0.2,4,15,26.7
Miami Heat,71,71,7.3,208,430,48.4,48.8,7.0,204,414,49.3,0.3,4,16,25.0
Boston Celtics,70,70,6.5,178,408,43.6,43.8,6.3,177,398,44.5,0.2,1,10,10.0
Dallas Mavericks,70,70,6.8,215,407,52.8,53.1,6.6,213,396,53.8,0.2,2,11,18.2
Cleveland Cavaliers,72,72,6.8,174,405,43.0,43.3,6.6,171,397,43.1,0.1,3,8,37.5
New York Knicks,71,71,6.3,189,399,47.4,47.6,6.2,187,392,47.7,0.1,2,7,28.6
Denver Nuggets,69,69,6.5,195,393,49.6,49.7,6.4,194,386,50.3,0.1,1,7,14.3
Milwaukee Bucks,69,69,6.1,189,391,48.3,48.8,5.9,185,378,48.9,0.2,4,13,30.8
Toronto Raptors,69,69,6.8,195,387,50.4,50.9,6.6,191,376,50.8,0.2,4,11,36.4
New Orleans Pelicans,69,66,6.4,200,386,51.8,51.8,6.4,200,383,52.2,0.1,0,3,0.0
Orlando Magic,69,68,6.4,196,386,50.8,51.2,6.3,193,376,51.3,0.2,3,10,30.0
Chicago Bulls,67,67,6.5,162,377,43.0,43.6,6.3,157,367,42.8,0.2,5,10,50.0
Detroit Pistons,69,69,5.9,190,357,53.2,53.2,5.8,190,353,53.8,0.1,0,4,0.0
Philadelphia 76ers,68,68,6.1,163,353,46.2,46.5,5.9,161,340,47.4,0.2,2,13,15.4
