TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Los Angeles Lakers,60,60,8.1,232,455,51.0,52.1,7.8,222,437,50.8,0.3,10,18,55.6
Brooklyn Nets,58,58,9.0,209,455,45.9,46.4,8.8,205,449,45.7,0.1,4,6,66.7
Utah Jazz,61,61,8.1,222,451,49.2,49.7,8.0,218,443,49.2,0.1,4,8,50.0
Washington Wizards,58,58,8.3,206,435,47.4,47.5,8.2,205,427,48.0,0.2,1,8,12.5
Oklahoma City Thunder,58,58,8.2,209,425,49.2,49.3,8.2,208,421,49.4,0.1,1,4,25.0
Phoenix Suns,60,60,8.2,204,421,48.5,48.5,8.2,204,421,48.5,0.0,0,0,-
Minnesota Timberwolves,61,60,7.7,220,418,52.6,53.0,7.5,217,404,53.7,0.3,3,14,21.4
Atlanta Hawks,59,57,7.6,203,406,50.0,50.0,7.5,203,400,50.8,0.1,0,6,0.0
Portland Trail Blazers,59,59,7.9,214,404,53.0,53.0,7.8,214,399,53.6,0.1,0,5,0.0
San Antonio Spurs,59,58,7.6,207,402,51.5,51.7,7.4,205,391,52.4,0.2,2,11,18.2
Charlotte Hornets,60,60,7.4,186,398,46.7,47.2,7.2,182,388,46.9,0.2,4,10,40.0
Indiana Pacers,61,61,7.3,175,394,44.4,44.9,7.1,171,382,44.8,0.2,4,12,33.3
LA Clippers,61,61,7.3,180,390,46.2,46.8,7.1,175,379,46.2,0.2,5,11,45.5
Sacramento Kings,58,58,7.4,193,384,50.3,50.9,7.3,188,376,50.0,0.2,5,8,62.5
Golden State Warriors,58,58,7.3,176,380,46.3,46.7,7.2,173,375,46.1,0.1,3,5,60.0
Memphis Grizzlies,58,58,7.3,152,378,40.2,40.7,7.1,148,368,40.2,0.2,4,10,40.0
Houston Rockets,58,58,7.3,188,375,50.1,50.3,7.2,187,369,50.7,0.1,1,6,16.7
Miami Heat,59,59,7.4,168,363,46.3,46.8,7.1,164,348,47.1,0.3,4,15,26.7
Dallas Mavericks,61,61,7.0,187,361,51.8,52.1,6.8,185,351,52.7,0.2,2,10,20.0
Cleveland Cavaliers,62,62,6.9,152,357,42.6,43.0,6.7,149,349,42.7,0.2,3,8,37.5
Boston Celtics,60,60,6.6,159,356,44.7,44.8,6.4,158,349,45.3,0.1,1,7,14.3
Chicago Bulls,58,58,6.7,149,341,43.7,44.0,6.6,147,335,43.9,0.1,2,6,33.3
Denver Nuggets,60,60,6.5,168,340,49.4,49.6,6.4,167,333,50.2,0.1,1,7,14.3
Orlando Magic,60,59,6.5,173,338,51.2,51.5,6.4,171,333,51.4,0.1,2,5,40.0
Toronto Raptors,60,60,6.8,164,337,48.7,49.3,6.6,160,326,49.1,0.2,4,11,36.4
New Orleans Pelicans,60,57,6.4,176,336,52.4,52.4,6.3,176,333,52.9,0.1,0,3,0.0
New York Knicks,60,60,6.2,154,331,46.5,46.7,6.1,153,325,47.1,0.1,1,6,16.7
Milwaukee Bucks,58,58,6.1,157,327,48.0,48.5,5.9,154,317,48.6,0.2,3,10,30.0
Philadelphia 76ers,58,58,6.2,141,307,45.9,46.3,5.9,139,294,47.3,0.3,2,13,15.4
Detroit Pistons,59,59,5.6,159,291,54.6,54.6,5.5,159,288,55.2,0.1,0,3,0.0
