TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Brooklyn Nets,51,51,9.3,188,415,45.3,45.8,9.1,184,409,45.0,0.1,4,6,66.7
Los Angeles Lakers,53,53,8.1,203,403,50.4,51.1,7.9,197,390,50.5,0.3,6,13,46.2
Utah Jazz,53,53,8.4,197,401,49.1,49.6,8.3,193,394,49.0,0.1,4,7,57.1
Oklahoma City Thunder,51,51,8.4,182,381,47.8,47.9,8.3,181,378,47.9,0.1,1,3,33.3
Minnesota Timberwolves,54,53,7.8,196,374,52.4,52.8,7.5,193,360,53.6,0.3,3,14,21.4
Atlanta Hawks,52,51,8.0,183,373,49.1,49.1,7.9,183,367,49.9,0.1,0,6,0.0
Phoenix Suns,53,53,8.2,184,372,49.5,49.5,8.2,184,372,49.5,0.0,0,0,-
Washington Wizards,50,50,8.1,170,367,46.3,46.5,8.0,169,362,46.7,0.1,1,5,20.0
San Antonio Spurs,51,50,7.8,184,359,51.3,51.5,7.6,182,348,52.3,0.2,2,11,18.2
LA Clippers,55,55,7.5,168,358,46.9,47.5,7.3,164,348,47.1,0.2,4,10,40.0
Charlotte Hornets,53,53,7.6,168,357,47.1,47.5,7.4,165,348,47.4,0.2,3,9,33.3
Memphis Grizzlies,52,52,7.5,144,350,41.1,41.7,7.3,140,340,41.2,0.2,4,10,40.0
Indiana Pacers,53,53,7.4,153,347,44.1,44.5,7.1,150,336,44.6,0.2,3,11,27.3
Portland Trail Blazers,51,51,7.7,184,344,53.5,53.5,7.6,184,339,54.3,0.1,0,5,0.0
Sacramento Kings,50,50,7.6,171,339,50.4,51.2,7.4,166,331,50.2,0.2,5,8,62.5
Golden State Warriors,51,51,7.3,157,337,46.6,47.0,7.2,154,333,46.2,0.1,3,4,75.0
Houston Rockets,51,51,7.4,166,333,49.8,50.0,7.2,165,327,50.5,0.1,1,6,16.7
Miami Heat,53,53,7.3,148,321,46.1,46.7,7.0,144,307,46.9,0.3,4,14,28.6
Dallas Mavericks,53,53,7.0,156,315,49.5,49.8,6.8,154,305,50.5,0.2,2,10,20.0
Boston Celtics,52,52,6.7,144,313,46.0,46.2,6.5,143,306,46.7,0.1,1,7,14.3
Cleveland Cavaliers,54,54,6.9,137,311,44.1,44.5,6.7,134,303,44.2,0.2,3,8,37.5
Chicago Bulls,50,50,6.8,131,301,43.5,43.9,6.7,129,295,43.7,0.1,2,6,33.3
Orlando Magic,52,51,6.6,154,298,51.7,52.0,6.5,152,294,51.7,0.1,2,4,50.0
New Orleans Pelicans,53,51,6.4,158,297,53.2,53.2,6.3,158,294,53.7,0.1,0,3,0.0
Milwaukee Bucks,52,52,6.1,144,291,49.5,49.8,5.9,142,283,50.2,0.2,2,8,25.0
Denver Nuggets,52,52,6.5,146,290,50.3,50.5,6.3,145,283,51.2,0.2,1,7,14.3
New York Knicks,53,53,6.1,138,288,47.9,48.1,6.0,137,284,48.2,0.1,1,4,25.0
Toronto Raptors,53,53,6.4,141,283,49.8,50.5,6.2,137,274,50.0,0.2,4,9,44.4
Philadelphia 76ers,50,50,6.3,123,269,45.7,46.1,6.0,121,257,47.1,0.3,2,12,16.7
Detroit Pistons,51,51,5.6,140,250,56.0,56.0,5.5,140,247,56.7,0.1,0,3,0.0
