TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Brooklyn Nets,72,72,8.9,264,566,46.6,47.0,8.8,260,559,46.5,0.1,4,7,57.1
Washington Wizards,73,73,8.4,267,548,48.7,48.8,8.3,266,540,49.3,0.1,1,8,12.5
Los Angeles Lakers,73,73,7.8,266,531,50.1,51.0,7.5,256,512,50.0,0.3,10,19,52.6
Utah Jazz,72,72,8.0,255,528,48.3,48.7,7.9,251,520,48.3,0.1,4,8,50.0
Oklahoma City Thunder,72,72,8.1,253,516,49.0,49.3,8.0,250,508,49.2,0.1,3,8,37.5
Atlanta Hawks,73,71,7.6,247,500,49.4,49.4,7.5,247,494,50.0,0.1,0,6,0.0
Minnesota Timberwolves,74,73,7.5,259,494,52.4,52.9,7.3,254,476,53.4,0.3,5,18,27.8
San Antonio Spurs,72,71,7.6,246,494,49.8,50.0,7.4,244,482,50.6,0.2,2,12,16.7
Golden State Warriors,73,73,7.4,221,492,44.9,45.3,7.4,217,486,44.7,0.1,4,6,66.7
Phoenix Suns,72,72,7.9,234,485,48.2,48.4,7.9,233,484,48.1,0.0,1,1,100.0
Portland Trail Blazers,72,72,7.6,248,477,52.0,52.0,7.5,248,472,52.5,0.1,0,5,0.0
Houston Rockets,73,73,7.3,236,472,50.0,50.1,7.2,235,464,50.6,0.1,1,8,12.5
Indiana Pacers,73,73,7.3,211,470,44.9,45.3,7.1,207,458,45.2,0.2,4,12,33.3
Charlotte Hornets,73,73,7.1,215,465,46.2,46.7,6.9,211,454,46.5,0.2,4,11,36.4
Memphis Grizzlies,72,72,7.2,186,465,40.0,40.4,7.0,182,450,40.4,0.2,4,15,26.7
Sacramento Kings,72,72,7.2,240,460,52.2,52.7,7.1,235,452,52.0,0.1,5,8,62.5
LA Clippers,73,73,7.2,210,460,45.7,46.2,7.0,205,448,45.8,0.2,5,12,41.7
Miami Heat,74,74,7.2,217,444,48.9,49.3,6.9,213,428,49.8,0.3,4,16,25.0
Dallas Mavericks,73,73,6.9,228,430,53.0,53.3,6.7,226,419,53.9,0.2,2,11,18.2
Denver Nuggets,73,73,6.7,213,424,50.2,50.4,6.6,212,416,51.0,0.1,1,8,12.5
Cleveland Cavaliers,74,74,6.8,181,418,43.3,43.7,6.6,178,410,43.4,0.1,3,8,37.5
Milwaukee Bucks,72,72,6.2,200,417,48.0,48.4,6.0,196,404,48.5,0.2,4,13,30.8
Boston Celtics,73,73,6.4,184,417,44.1,44.2,6.2,183,407,45.0,0.2,1,10,10.0
Orlando Magic,73,72,6.6,210,416,50.5,50.8,6.4,207,406,51.0,0.2,3,10,30.0
New York Knicks,74,74,6.3,198,415,47.7,48.0,6.2,196,406,48.3,0.1,2,9,22.2
New Orleans Pelicans,72,69,6.5,212,406,52.2,52.2,6.5,212,403,52.6,0.0,0,3,0.0
Toronto Raptors,73,73,6.7,205,403,50.9,51.4,6.5,201,392,51.3,0.2,4,11,36.4
Chicago Bulls,71,71,6.5,171,401,42.6,43.3,6.3,166,389,42.7,0.2,5,12,41.7
Philadelphia 76ers,72,72,6.2,172,378,45.5,45.8,5.9,170,365,46.6,0.2,2,13,15.4
Detroit Pistons,72,72,5.8,195,368,53.0,53.0,5.7,195,364,53.6,0.1,0,4,0.0
