TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Brooklyn Nets,54,54,9.2,199,436,45.6,46.1,9.1,195,430,45.3,0.1,4,6,66.7
Utah Jazz,56,56,8.3,205,417,49.2,49.6,8.1,201,410,49.0,0.1,4,7,57.1
Los Angeles Lakers,55,55,8.1,208,415,50.1,50.8,7.8,202,402,50.2,0.3,6,13,46.2
Oklahoma City Thunder,54,54,8.4,199,404,49.3,49.4,8.3,198,401,49.4,0.1,1,3,33.3
Washington Wizards,54,54,8.3,190,402,47.3,47.4,8.1,189,395,47.8,0.1,1,7,14.3
Minnesota Timberwolves,58,57,7.7,206,397,51.9,52.3,7.4,203,383,53.0,0.3,3,14,21.4
Atlanta Hawks,55,54,7.9,194,391,49.6,49.6,7.8,194,385,50.4,0.1,0,6,0.0
Phoenix Suns,56,56,8.2,192,391,49.1,49.1,8.2,192,391,49.1,0.0,0,0,-
San Antonio Spurs,54,53,7.8,195,380,51.3,51.6,7.6,193,369,52.3,0.2,2,11,18.2
LA Clippers,58,58,7.4,175,375,46.7,47.3,7.2,170,364,46.7,0.2,5,11,45.5
Charlotte Hornets,56,56,7.5,177,374,47.3,47.7,7.3,174,365,47.7,0.2,3,9,33.3
Sacramento Kings,54,54,7.6,185,367,50.4,51.1,7.5,180,359,50.1,0.2,5,8,62.5
Portland Trail Blazers,55,55,7.6,194,362,53.6,53.6,7.5,194,357,54.3,0.1,0,5,0.0
Indiana Pacers,56,56,7.3,158,361,43.8,44.2,7.1,155,350,44.3,0.2,3,11,27.3
Houston Rockets,55,55,7.3,179,359,49.9,50.0,7.2,178,353,50.4,0.1,1,6,16.7
Memphis Grizzlies,54,54,7.3,147,357,41.2,41.7,7.1,143,347,41.2,0.2,4,10,40.0
Golden State Warriors,54,54,7.2,165,351,47.0,47.4,7.1,162,347,46.7,0.1,3,4,75.0
Cleveland Cavaliers,57,57,7.0,140,333,42.0,42.5,6.8,137,325,42.2,0.2,3,8,37.5
Dallas Mavericks,56,56,7.0,167,332,50.3,50.6,6.8,165,322,51.2,0.2,2,10,20.0
Miami Heat,55,55,7.3,154,331,46.5,47.1,7.0,150,317,47.3,0.3,4,14,28.6
Boston Celtics,55,55,6.6,149,329,45.3,45.4,6.5,148,322,46.0,0.1,1,7,14.3
Chicago Bulls,53,53,6.8,139,318,43.7,44.0,6.7,137,312,43.9,0.1,2,6,33.3
Orlando Magic,55,54,6.5,163,314,51.9,52.2,6.5,161,310,51.9,0.1,2,4,50.0
Denver Nuggets,55,55,6.5,154,311,49.5,49.7,6.4,153,304,50.3,0.1,1,7,14.3
New Orleans Pelicans,56,53,6.2,162,305,53.1,53.1,6.2,162,302,53.6,0.1,0,3,0.0
Toronto Raptors,56,56,6.6,152,305,49.8,50.5,6.4,148,296,50.0,0.2,4,9,44.4
Milwaukee Bucks,54,54,6.1,151,305,49.5,50.0,5.9,148,296,50.0,0.2,3,9,33.3
New York Knicks,56,56,6.1,145,305,47.5,47.7,6.0,144,300,48.0,0.1,1,5,20.0
Philadelphia 76ers,53,53,6.3,132,287,46.0,46.3,6.1,130,275,47.3,0.3,2,12,16.7
Detroit Pistons,55,55,5.6,151,269,56.1,56.1,5.5,151,266,56.8,0.1,0,3,0.0
