TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Brooklyn Nets,75,75,9.0,279,596,46.8,47.1,8.9,275,589,46.7,0.1,4,7,57.1
Washington Wizards,75,75,8.5,274,570,48.1,48.2,8.3,273,562,48.6,0.1,1,8,12.5
Los Angeles Lakers,75,75,7.8,273,544,50.2,51.1,7.5,263,525,50.1,0.3,10,19,52.6
Utah Jazz,75,75,7.9,264,544,48.5,48.9,7.8,260,536,48.5,0.1,4,8,50.0
Oklahoma City Thunder,75,75,7.9,256,525,48.8,49.0,7.8,253,517,48.9,0.1,3,8,37.5
Atlanta Hawks,75,73,7.6,255,510,50.0,50.0,7.5,255,504,50.6,0.1,0,6,0.0
San Antonio Spurs,74,73,7.6,254,505,50.3,50.5,7.4,252,493,51.1,0.2,2,12,16.7
Minnesota Timberwolves,76,75,7.5,265,504,52.6,53.1,7.2,260,486,53.5,0.3,5,18,27.8
Phoenix Suns,75,75,7.9,244,503,48.5,48.6,7.8,243,502,48.4,0.0,1,1,100.0
Golden State Warriors,75,75,7.4,224,501,44.7,45.1,7.3,220,495,44.4,0.1,4,6,66.7
Indiana Pacers,76,76,7.3,222,495,44.8,45.3,7.1,218,482,45.2,0.2,4,13,30.8
Portland Trail Blazers,75,75,7.5,255,493,51.7,51.7,7.5,255,488,52.3,0.1,0,5,0.0
Houston Rockets,76,76,7.3,246,485,50.7,50.8,7.1,245,477,51.4,0.1,1,8,12.5
Charlotte Hornets,76,76,7.1,221,482,45.9,46.3,6.9,217,471,46.1,0.2,4,11,36.4
Memphis Grizzlies,74,74,7.3,195,482,40.5,40.9,7.0,191,467,40.9,0.2,4,15,26.7
Sacramento Kings,75,75,7.2,249,479,52.0,52.5,7.1,244,471,51.8,0.1,5,8,62.5
LA Clippers,76,76,7.1,215,472,45.6,46.1,6.9,210,460,45.7,0.2,5,12,41.7
Miami Heat,75,75,7.3,225,455,49.5,49.9,7.0,221,439,50.3,0.3,4,16,25.0
Dallas Mavericks,76,76,7.0,233,454,51.3,51.5,6.8,231,443,52.1,0.2,2,11,18.2
Denver Nuggets,75,75,6.7,219,434,50.5,50.6,6.5,218,426,51.2,0.1,1,8,12.5
New York Knicks,76,76,6.4,205,434,47.2,47.5,6.3,203,425,47.8,0.1,2,9,22.2
Milwaukee Bucks,75,74,6.1,205,430,47.7,48.3,5.9,200,415,48.2,0.2,5,15,33.3
Cleveland Cavaliers,76,76,6.8,186,430,43.3,43.7,6.7,182,421,43.2,0.1,4,9,44.4
Orlando Magic,75,74,6.6,216,429,50.3,50.7,6.4,213,419,50.8,0.2,3,10,30.0
Boston Celtics,75,75,6.3,191,427,44.7,44.8,6.2,190,417,45.6,0.1,1,10,10.0
New Orleans Pelicans,75,72,6.5,220,420,52.4,52.4,6.4,220,417,52.8,0.0,0,3,0.0
Toronto Raptors,75,75,6.7,212,417,50.8,51.3,6.6,208,406,51.2,0.2,4,11,36.4
Chicago Bulls,74,74,6.5,178,417,42.7,43.3,6.3,173,405,42.7,0.2,5,12,41.7
Philadelphia 76ers,75,75,6.2,180,395,45.6,45.8,6.0,178,382,46.6,0.2,2,13,15.4
Detroit Pistons,74,74,5.7,198,374,52.9,52.9,5.6,198,368,53.8,0.1,0,6,0.0
