TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Brooklyn Nets,71,71,9.0,262,562,46.6,47.0,8.9,258,555,46.5,0.1,4,7,57.1
Washington Wizards,71,71,8.4,260,533,48.8,48.9,8.2,259,525,49.3,0.1,1,8,12.5
Los Angeles Lakers,72,72,7.8,264,526,50.2,51.1,7.5,254,507,50.1,0.3,10,19,52.6
Utah Jazz,71,71,8.1,252,524,48.1,48.5,8.0,248,516,48.1,0.1,4,8,50.0
Oklahoma City Thunder,71,71,8.1,247,507,48.7,49.0,7.9,244,499,48.9,0.1,3,8,37.5
Minnesota Timberwolves,73,72,7.6,258,490,52.7,53.2,7.3,253,472,53.6,0.3,5,18,27.8
Atlanta Hawks,71,69,7.7,243,490,49.6,49.6,7.6,243,484,50.2,0.1,0,6,0.0
San Antonio Spurs,70,69,7.7,243,488,49.8,50.0,7.5,241,476,50.6,0.2,2,12,16.7
Golden State Warriors,72,72,7.4,219,485,45.2,45.6,7.3,215,479,44.9,0.1,4,6,66.7
Phoenix Suns,71,71,7.9,231,479,48.2,48.3,7.9,230,478,48.1,0.0,1,1,100.0
Portland Trail Blazers,71,71,7.5,244,467,52.2,52.2,7.5,244,462,52.8,0.1,0,5,0.0
Houston Rockets,72,72,7.4,232,466,49.8,49.9,7.2,231,458,50.4,0.1,1,8,12.5
Charlotte Hornets,73,73,7.1,215,465,46.2,46.7,6.9,211,454,46.5,0.2,4,11,36.4
Indiana Pacers,72,72,7.2,207,463,44.7,45.1,7.1,203,451,45.0,0.2,4,12,33.3
Memphis Grizzlies,71,71,7.1,182,454,40.1,40.5,6.9,178,439,40.5,0.2,4,15,26.7
Sacramento Kings,71,71,7.2,235,453,51.9,52.4,7.0,230,445,51.7,0.1,5,8,62.5
LA Clippers,72,72,7.2,208,453,45.9,46.5,7.0,203,441,46.0,0.2,5,12,41.7
Miami Heat,73,73,7.2,214,440,48.6,49.1,7.0,210,424,49.5,0.3,4,16,25.0
Dallas Mavericks,72,72,6.9,223,423,52.7,53.0,6.7,221,412,53.6,0.2,2,11,18.2
Denver Nuggets,72,72,6.7,210,417,50.4,50.5,6.5,209,409,51.1,0.1,1,8,12.5
Boston Celtics,72,72,6.4,181,414,43.7,43.8,6.2,180,404,44.6,0.2,1,10,10.0
Cleveland Cavaliers,73,73,6.8,177,411,43.1,43.4,6.6,174,403,43.2,0.1,3,8,37.5
New York Knicks,73,73,6.3,196,410,47.8,48.0,6.2,194,402,48.3,0.1,2,8,25.0
Milwaukee Bucks,71,71,6.2,195,410,47.6,48.0,6.0,191,397,48.1,0.2,4,13,30.8
Orlando Magic,72,71,6.5,208,409,50.9,51.2,6.4,205,399,51.4,0.2,3,10,30.0
New Orleans Pelicans,71,68,6.5,209,403,51.9,51.9,6.5,209,400,52.3,0.0,0,3,0.0
Toronto Raptors,72,72,6.7,204,401,50.9,51.4,6.6,200,390,51.3,0.2,4,11,36.4
Chicago Bulls,70,70,6.5,169,396,42.7,43.3,6.3,164,384,42.7,0.2,5,12,41.7
Philadelphia 76ers,71,71,6.2,171,373,45.8,46.1,5.9,169,360,46.9,0.2,2,13,15.4
Detroit Pistons,71,71,5.8,195,364,53.6,53.6,5.8,195,360,54.2,0.1,0,4,0.0
