TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Brooklyn Nets,71,71,9.0,262,562,46.6,47.0,8.9,258,555,46.5,0.1,4,7,57.1
Washington Wizards,71,71,8.4,260,533,48.8,48.9,8.2,259,525,49.3,0.1,1,8,12.5
Los Angeles Lakers,72,72,7.8,264,526,50.2,51.1,7.5,254,507,50.1,0.3,10,19,52.6
Utah Jazz,70,70,8.1,249,515,48.3,48.7,8.0,245,507,48.3,0.1,4,8,50.0
Oklahoma City Thunder,71,71,8.1,247,507,48.7,49.0,7.9,244,499,48.9,0.1,3,8,37.5
Atlanta Hawks,71,69,7.7,243,490,49.6,49.6,7.6,243,484,50.2,0.1,0,6,0.0
San Antonio Spurs,70,69,7.7,243,488,49.8,50.0,7.5,241,476,50.6,0.2,2,12,16.7
Minnesota Timberwolves,72,71,7.6,254,484,52.5,53.0,7.3,249,466,53.4,0.3,5,18,27.8
Golden State Warriors,71,71,7.5,217,481,45.1,45.5,7.4,213,475,44.8,0.1,4,6,66.7
Phoenix Suns,71,71,7.9,231,479,48.2,48.3,7.9,230,478,48.1,0.0,1,1,100.0
Portland Trail Blazers,71,71,7.5,244,467,52.2,52.2,7.5,244,462,52.8,0.1,0,5,0.0
Houston Rockets,71,71,7.4,232,464,50.0,50.1,7.3,231,457,50.5,0.1,1,7,14.3
Charlotte Hornets,72,72,7.1,214,460,46.5,47.0,6.9,210,449,46.8,0.2,4,11,36.4
Indiana Pacers,71,71,7.3,207,460,45.0,45.4,7.1,203,448,45.3,0.2,4,12,33.3
LA Clippers,72,72,7.2,208,453,45.9,46.5,7.0,203,441,46.0,0.2,5,12,41.7
Memphis Grizzlies,70,70,7.1,180,448,40.2,40.6,6.9,176,433,40.6,0.2,4,15,26.7
Sacramento Kings,70,70,7.2,233,446,52.2,52.8,7.0,228,438,52.1,0.1,5,8,62.5
Miami Heat,73,73,7.2,214,440,48.6,49.1,7.0,210,424,49.5,0.3,4,16,25.0
Denver Nuggets,72,72,6.7,210,417,50.4,50.5,6.5,209,409,51.1,0.1,1,8,12.5
Dallas Mavericks,71,71,6.9,220,416,52.9,53.1,6.7,218,405,53.8,0.2,2,11,18.2
Boston Celtics,72,72,6.4,181,414,43.7,43.8,6.2,180,404,44.6,0.2,1,10,10.0
Cleveland Cavaliers,73,73,6.8,177,411,43.1,43.4,6.6,174,403,43.2,0.1,3,8,37.5
Milwaukee Bucks,71,71,6.2,195,410,47.6,48.0,6.0,191,397,48.1,0.2,4,13,30.8
Orlando Magic,72,71,6.5,208,409,50.9,51.2,6.4,205,399,51.4,0.2,3,10,30.0
New York Knicks,72,72,6.3,192,404,47.5,47.8,6.2,190,396,48.0,0.1,2,8,25.0
New Orleans Pelicans,71,68,6.5,209,403,51.9,51.9,6.5,209,400,52.3,0.0,0,3,0.0
Toronto Raptors,72,72,6.7,204,401,50.9,51.4,6.6,200,390,51.3,0.2,4,11,36.4
Chicago Bulls,69,69,6.5,168,391,43.0,43.6,6.3,163,380,42.9,0.2,5,11,45.5
Philadelphia 76ers,70,70,6.1,167,366,45.6,45.9,5.9,165,353,46.7,0.2,2,13,15.4
Detroit Pistons,71,71,5.8,195,364,53.6,53.6,5.8,195,360,54.2,0.1,0,4,0.0
