TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Brooklyn Nets,79,79,9.1,296,631,46.9,47.2,9.0,292,624,46.8,0.1,4,7,57.1
Washington Wizards,79,79,8.4,287,599,47.9,48.0,8.3,286,590,48.5,0.1,1,9,11.1
Los Angeles Lakers,79,79,7.7,287,572,50.2,51.1,7.5,276,552,50.0,0.3,11,20,55.0
Utah Jazz,79,79,7.8,276,567,48.7,49.0,7.7,272,559,48.7,0.1,4,8,50.0
Oklahoma City Thunder,80,80,7.9,278,562,49.5,49.7,7.8,275,553,49.7,0.1,3,9,33.3
Atlanta Hawks,79,77,7.6,273,538,50.7,50.7,7.5,273,532,51.3,0.1,0,6,0.0
Minnesota Timberwolves,80,79,7.5,272,531,51.2,51.7,7.2,267,512,52.1,0.3,5,19,26.3
Golden State Warriors,79,79,7.4,235,527,44.6,45.0,7.3,231,521,44.3,0.1,4,6,66.7
San Antonio Spurs,78,77,7.5,263,526,50.0,50.2,7.3,261,514,50.8,0.2,2,12,16.7
Phoenix Suns,79,79,7.7,254,523,48.6,48.7,7.7,253,522,48.5,0.0,1,1,100.0
Indiana Pacers,79,79,7.4,239,517,46.2,46.6,7.2,235,504,46.6,0.2,4,13,30.8
Portland Trail Blazers,79,79,7.5,268,513,52.2,52.2,7.4,268,508,52.8,0.1,0,5,0.0
Houston Rockets,80,80,7.3,263,511,51.5,51.6,7.1,262,503,52.1,0.1,1,8,12.5
Memphis Grizzlies,79,79,7.2,207,510,40.6,41.0,7.0,203,494,41.1,0.2,4,16,25.0
Sacramento Kings,79,79,7.1,258,502,51.4,51.9,7.0,253,494,51.2,0.1,5,8,62.5
Charlotte Hornets,80,80,7.0,228,502,45.4,45.8,6.8,224,491,45.6,0.2,4,11,36.4
LA Clippers,79,79,7.1,224,492,45.5,46.0,6.9,219,480,45.6,0.2,5,12,41.7
Miami Heat,79,79,7.3,237,481,49.3,49.7,7.1,233,464,50.2,0.3,4,17,23.5
Dallas Mavericks,79,79,6.9,243,470,51.7,51.9,6.8,241,459,52.5,0.2,2,11,18.2
Denver Nuggets,79,79,6.7,229,459,49.9,50.0,6.5,228,450,50.7,0.1,1,9,11.1
Chicago Bulls,78,78,6.8,192,458,41.9,42.5,6.6,187,445,42.0,0.2,5,13,38.5
Orlando Magic,79,78,6.6,224,456,49.1,49.5,6.5,221,446,49.6,0.1,3,10,30.0
Boston Celtics,79,79,6.4,204,454,44.9,45.0,6.2,203,442,45.9,0.2,1,12,8.3
Cleveland Cavaliers,80,80,6.8,194,454,42.7,43.3,6.6,189,442,42.8,0.2,5,12,41.7
New York Knicks,79,79,6.5,213,453,47.0,47.2,6.3,211,442,47.7,0.2,2,11,18.2
Milwaukee Bucks,79,78,6.1,215,449,47.9,48.4,5.9,210,434,48.4,0.2,5,15,33.3
Toronto Raptors,79,79,6.8,225,442,50.9,51.5,6.6,220,430,51.2,0.2,5,12,41.7
New Orleans Pelicans,79,76,6.5,233,441,52.8,52.8,6.4,233,437,53.3,0.1,0,4,0.0
Philadelphia 76ers,79,79,6.1,186,412,45.1,45.4,5.9,184,399,46.1,0.2,2,13,15.4
Detroit Pistons,78,78,5.8,209,396,52.8,52.8,5.7,209,390,53.6,0.1,0,6,0.0
