TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
San Antonio Spurs,82,82,21.8,751,1398,53.7,54.3,21.1,736,1356,54.3,0.7,15,42,35.7
Phoenix Suns,82,82,20.1,695,1324,52.5,52.7,19.7,689,1297,53.1,0.4,6,27,22.2
Chicago Bulls,82,82,19.9,692,1321,52.4,52.7,19.4,683,1286,53.1,0.5,9,35,25.7
Portland Trail Blazers,82,82,19.4,652,1313,49.7,49.8,19.0,647,1281,50.5,0.5,5,32,15.6
Indiana Pacers,82,82,19.7,627,1258,49.8,50.1,19.3,621,1236,50.2,0.3,6,22,27.3
Boston Celtics,82,82,18.3,637,1212,52.6,52.8,17.8,631,1182,53.4,0.5,6,30,20.0
Atlanta Hawks,82,82,18.3,601,1178,51.0,51.3,17.9,594,1148,51.7,0.5,7,30,23.3
Utah Jazz,82,82,19.2,612,1171,52.3,52.3,18.7,610,1139,53.6,0.5,2,32,6.3
Washington Wizards,82,82,18.0,579,1166,49.7,49.8,17.7,575,1144,50.3,0.3,4,22,18.2
Detroit Pistons,82,82,18.1,617,1163,53.1,53.3,17.8,611,1145,53.4,0.3,6,18,33.3
Los Angeles Lakers,82,82,17.7,635,1145,55.5,55.9,17.4,626,1120,55.9,0.4,9,25,36.0
Memphis Grizzlies,82,82,18.0,564,1140,49.5,49.7,17.6,559,1115,50.1,0.4,5,25,20.0
Golden State Warriors,82,82,17.1,568,1126,50.4,50.5,16.8,567,1107,51.2,0.3,1,19,5.3
Milwaukee Bucks,81,81,18.0,580,1116,52.0,52.2,17.4,575,1078,53.3,0.6,5,38,13.2
Cleveland Cavaliers,81,81,17.3,622,1110,56.0,56.4,16.9,614,1086,56.5,0.4,8,24,33.3
Denver Nuggets,82,82,16.9,608,1108,54.9,55.4,16.5,597,1076,55.5,0.5,11,32,34.4
New Orleans Pelicans,82,82,17.3,606,1091,55.5,55.7,17.0,602,1073,56.1,0.3,4,18,22.2
Oklahoma City Thunder,82,82,16.7,606,1090,55.6,55.7,16.4,603,1070,56.4,0.3,3,20,15.0
Brooklyn Nets,82,82,16.5,594,1081,54.9,55.2,16.0,588,1052,55.9,0.4,6,29,20.7
Sacramento Kings,82,82,15.8,576,1068,53.9,54.1,15.4,572,1045,54.7,0.3,4,23,17.4
Houston Rockets,81,81,16.3,576,1060,54.3,54.6,15.9,570,1035,55.1,0.4,6,25,24.0
Philadelphia 76ers,82,82,16.7,586,1054,55.6,55.6,16.6,585,1048,55.8,0.1,1,6,16.7
Orlando Magic,82,82,16.5,547,1053,51.9,52.2,15.9,542,1020,53.1,0.5,5,33,15.2
Minnesota Timberwolves,81,81,16.1,609,1050,58.0,58.2,15.9,605,1034,58.5,0.2,4,16,25.0
Charlotte Hornets,82,82,16.3,568,1046,54.3,54.4,15.9,565,1022,55.3,0.4,3,24,12.5
Toronto Raptors,82,82,16.2,557,1043,53.4,53.7,15.9,550,1019,54.0,0.4,7,24,29.2
Dallas Mavericks,82,82,15.4,529,1010,52.4,53.0,14.7,516,966,53.4,0.7,13,44,29.5
Miami Heat,81,81,16.6,533,1009,52.8,53.3,16.1,523,977,53.5,0.5,10,32,31.3
New York Knicks,81,81,15.6,498,956,52.1,52.5,15.1,490,929,52.7,0.4,8,27,29.6
Los Angeles Clippers,82,82,14.7,489,931,52.5,53.0,14.1,480,893,53.8,0.6,9,38,23.7
