TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Brooklyn Nets,56,56,9.1,205,446,46.0,46.4,9.0,201,440,45.7,0.1,4,6,66.7
Los Angeles Lakers,57,57,8.0,217,428,50.7,51.5,7.8,210,414,50.7,0.3,7,14,50.0
Utah Jazz,58,58,8.1,208,425,48.9,49.4,8.0,204,418,48.8,0.1,4,7,57.1
Oklahoma City Thunder,55,55,8.4,201,409,49.1,49.3,8.3,200,405,49.4,0.1,1,4,25.0
Phoenix Suns,58,58,8.2,198,408,48.5,48.5,8.2,198,408,48.5,0.0,0,0,-
Washington Wizards,55,55,8.2,191,408,46.8,46.9,8.1,190,401,47.4,0.1,1,7,14.3
Minnesota Timberwolves,59,58,7.8,212,407,52.1,52.5,7.5,209,393,53.2,0.3,3,14,21.4
Atlanta Hawks,57,56,7.8,199,402,49.5,49.5,7.7,199,396,50.3,0.1,0,6,0.0
San Antonio Spurs,56,55,7.8,200,394,50.8,51.0,7.6,198,383,51.7,0.2,2,11,18.2
Charlotte Hornets,58,58,7.5,183,386,47.4,47.9,7.3,179,376,47.6,0.2,4,10,40.0
LA Clippers,59,59,7.5,177,384,46.1,46.7,7.2,172,373,46.1,0.2,5,11,45.5
Portland Trail Blazers,56,56,7.7,202,377,53.6,53.6,7.6,202,372,54.3,0.1,0,5,0.0
Indiana Pacers,58,58,7.3,167,376,44.4,44.9,7.1,163,364,44.8,0.2,4,12,33.3
Sacramento Kings,56,56,7.5,189,375,50.4,51.1,7.4,184,367,50.1,0.2,5,8,62.5
Memphis Grizzlies,55,55,7.4,149,364,40.9,41.5,7.2,145,354,41.0,0.2,4,10,40.0
Houston Rockets,56,56,7.3,180,362,49.7,49.9,7.2,179,356,50.3,0.1,1,6,16.7
Golden State Warriors,55,55,7.3,168,362,46.4,46.8,7.2,165,358,46.1,0.1,3,4,75.0
Miami Heat,57,57,7.4,162,351,46.2,46.7,7.1,158,337,46.9,0.3,4,14,28.6
Dallas Mavericks,58,58,7.0,175,345,50.7,51.0,6.8,173,335,51.6,0.2,2,10,20.0
Cleveland Cavaliers,59,59,6.9,145,341,42.5,43.0,6.8,142,333,42.6,0.2,3,8,37.5
Boston Celtics,56,56,6.7,152,339,44.8,45.0,6.6,151,332,45.5,0.1,1,7,14.3
Chicago Bulls,55,55,6.8,141,327,43.1,43.4,6.6,139,321,43.3,0.1,2,6,33.3
Denver Nuggets,57,57,6.6,160,325,49.2,49.4,6.4,159,318,50.0,0.1,1,7,14.3
Orlando Magic,57,56,6.5,167,324,51.5,51.9,6.4,165,320,51.6,0.1,2,4,50.0
New York Knicks,58,58,6.2,150,318,47.2,47.3,6.1,149,312,47.8,0.1,1,6,16.7
New Orleans Pelicans,57,54,6.3,168,316,53.2,53.2,6.3,168,313,53.7,0.1,0,3,0.0
Milwaukee Bucks,56,56,6.1,152,315,48.3,48.7,5.9,149,305,48.9,0.2,3,10,30.0
Toronto Raptors,57,57,6.6,157,313,50.2,50.8,6.4,153,304,50.3,0.2,4,9,44.4
Philadelphia 76ers,55,55,6.2,134,291,46.0,46.4,5.9,132,279,47.3,0.3,2,12,16.7
Detroit Pistons,56,56,5.7,155,281,55.2,55.2,5.6,155,278,55.8,0.1,0,3,0.0
