TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Houston Rockets,71,71,26.5,710,1656,42.9,60.2,3.2,137,203,67.5,23.2,573,1453,39.4
Memphis Grizzlies,70,70,24.6,623,1544,40.3,56.6,3.3,121,209,57.9,21.3,502,1335,37.6
Los Angeles Lakers,72,72,22.6,607,1525,39.8,55.6,3.2,126,217,58.1,19.4,481,1308,36.8
Orlando Magic,72,72,24.4,641,1522,42.1,59.0,3.2,126,197,64.0,21.2,515,1325,38.9
Boston Celtics,72,72,23.5,632,1520,41.6,57.5,3.7,147,239,61.5,19.8,485,1281,37.9
Charlotte Hornets,72,72,23.3,633,1506,42.0,58.9,3.2,126,208,60.6,20.1,507,1298,39.1
Milwaukee Bucks,71,71,22.6,619,1496,41.4,56.8,4.3,159,285,55.8,18.3,460,1211,38.0
Minnesota Timberwolves,72,72,23.2,623,1483,42.0,58.7,3.6,129,232,55.6,19.6,494,1251,39.5
New Orleans Pelicans,71,71,24.0,591,1478,40.0,55.5,3.1,133,191,69.6,20.9,458,1287,35.6
New York Knicks,72,72,22.9,587,1465,40.1,56.5,2.7,107,170,62.9,20.3,480,1295,37.1
Utah Jazz,70,70,22.7,623,1449,43.0,59.1,3.7,155,234,66.2,19.1,468,1215,38.5
Golden State Warriors,71,71,22.5,625,1448,43.2,59.8,3.4,142,218,65.1,19.1,483,1230,39.3
Detroit Pistons,71,71,22.4,582,1400,41.6,57.7,3.3,131,208,63.0,19.1,451,1192,37.8
Denver Nuggets,72,72,22.3,561,1396,40.2,55.5,3.4,134,213,62.9,18.9,427,1183,36.1
Toronto Raptors,72,72,23.4,616,1395,44.2,62.2,3.0,113,176,64.2,20.5,503,1219,41.3
Oklahoma City Thunder,71,71,22.0,588,1380,42.6,60.9,2.2,82,137,59.9,19.8,506,1243,40.7
Atlanta Hawks,71,71,21.6,589,1377,42.8,58.8,3.5,148,222,66.7,18.1,441,1155,38.2
San Antonio Spurs,70,70,21.7,635,1372,46.3,64.1,3.4,145,218,66.5,18.2,490,1154,42.5
LA Clippers,72,72,21.4,597,1356,44.0,60.9,3.5,140,220,63.6,18.0,457,1136,40.2
Philadelphia 76ers,70,70,22.4,548,1335,41.0,56.6,3.7,132,218,60.6,18.7,416,1117,37.2
Chicago Bulls,69,69,22.1,542,1331,40.7,57.7,2.2,90,134,67.2,19.9,452,1197,37.8
Washington Wizards,71,71,20.6,529,1310,40.4,56.2,3.1,114,200,57.0,17.4,415,1110,37.4
Brooklyn Nets,71,71,20.9,527,1306,40.4,56.4,3.2,107,199,53.8,17.7,420,1107,37.9
Portland Trail Blazers,71,71,21.0,554,1300,42.6,59.1,3.3,126,203,62.1,17.7,428,1097,39.0
Phoenix Suns,71,71,20.8,534,1268,42.1,58.8,3.0,111,180,61.7,17.9,423,1088,38.9
Indiana Pacers,71,71,19.6,535,1233,43.4,60.5,2.8,112,176,63.6,16.8,423,1057,40.0
Dallas Mavericks,71,71,20.4,522,1232,42.4,59.2,2.9,108,176,61.4,17.5,414,1056,39.2
Sacramento Kings,70,70,19.5,504,1217,41.4,58.8,2.5,82,154,53.2,17.1,422,1063,39.7
Miami Heat,73,73,19.8,523,1204,43.4,60.8,2.8,106,173,61.3,17.0,417,1031,40.4
Cleveland Cavaliers,73,73,19.0,498,1156,43.1,60.2,2.5,103,153,67.3,16.5,395,1003,39.4
