TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Houston Rockets,53,53,26.8,543,1262,43.0,60.0,3.6,114,170,67.1,23.2,429,1092,39.3
Minnesota Timberwolves,55,55,24.1,478,1173,40.8,57.0,3.6,96,177,54.2,20.4,382,996,38.4
Memphis Grizzlies,52,52,24.9,468,1163,40.2,56.2,3.5,96,163,58.9,21.4,372,1000,37.2
Orlando Magic,53,53,25.1,479,1162,41.2,58.1,3.0,87,140,62.1,22.1,392,1022,38.4
Charlotte Hornets,54,54,24.1,496,1155,42.9,60.3,3.4,94,163,57.7,20.7,402,992,40.5
New York Knicks,54,54,23.7,463,1144,40.5,57.2,2.7,81,132,61.4,21.0,382,1012,37.7
New Orleans Pelicans,54,54,23.5,449,1110,40.5,56.1,3.2,102,150,68.0,20.3,347,960,36.1
Boston Celtics,53,53,23.0,473,1105,42.8,58.8,4.1,119,195,61.0,19.0,354,910,38.9
Los Angeles Lakers,54,54,21.8,446,1100,40.5,56.5,3.2,95,161,59.0,18.6,351,939,37.4
Toronto Raptors,54,54,24.2,485,1083,44.8,63.4,2.8,81,126,64.3,21.4,404,957,42.2
Detroit Pistons,53,53,22.9,431,1067,40.4,56.2,3.2,93,151,61.6,19.6,338,916,36.9
Milwaukee Bucks,53,53,21.8,445,1066,41.7,57.3,4.0,113,194,58.2,17.8,332,872,38.1
Utah Jazz,54,54,21.8,445,1061,41.9,57.3,3.7,119,178,66.9,18.2,326,883,36.9
LA Clippers,56,56,21.4,460,1045,44.0,60.9,3.4,107,166,64.5,18.0,353,879,40.2
Golden State Warriors,52,52,22.1,437,1043,41.9,58.1,3.2,100,150,66.7,19.0,337,893,37.7
Atlanta Hawks,54,54,21.4,431,1039,41.5,57.2,3.4,105,164,64.0,18.0,326,875,37.3
Denver Nuggets,53,53,22.6,418,1034,40.4,56.0,3.4,96,155,61.9,19.2,322,879,36.6
San Antonio Spurs,52,52,21.4,479,1000,47.9,66.5,3.4,108,157,68.8,18.0,371,843,44.0
Oklahoma City Thunder,52,52,21.3,416,988,42.1,60.4,2.0,55,94,58.5,19.3,361,894,40.4
Indiana Pacers,54,54,20.5,420,979,42.9,60.0,2.8,85,134,63.4,17.7,335,845,39.6
Phoenix Suns,55,55,20.4,402,964,41.7,58.7,2.8,75,131,57.3,17.7,327,833,39.3
Portland Trail Blazers,53,53,20.9,403,963,41.8,57.7,3.5,97,161,60.2,17.4,306,802,38.2
Chicago Bulls,51,51,21.2,396,950,41.7,59.1,2.2,66,100,66.0,18.9,330,850,38.8
Brooklyn Nets,52,52,20.8,384,947,40.5,57.0,3.0,72,136,52.9,17.8,312,811,38.5
Philadelphia 76ers,51,51,21.5,388,940,41.3,57.1,3.5,90,153,58.8,18.0,298,787,37.9
Washington Wizards,52,52,19.8,374,929,40.3,56.3,3.0,76,139,54.7,16.9,298,790,37.7
Dallas Mavericks,54,54,20.1,396,917,43.2,61.0,2.6,70,121,57.9,17.4,326,796,41.0
Miami Heat,54,54,19.9,378,890,42.5,59.6,2.8,74,126,58.7,17.1,304,764,39.8
Cleveland Cavaliers,54,54,19.5,377,883,42.7,59.7,2.5,77,114,67.5,17.0,300,769,39.0
Sacramento Kings,51,51,18.6,338,845,40.0,56.4,2.6,60,117,51.3,16.0,278,728,38.2
