TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Houston Rockets,73,73,26.5,730,1703,42.9,60.2,3.2,139,205,67.8,23.3,591,1498,39.5
Memphis Grizzlies,72,72,24.5,639,1579,40.5,56.7,3.4,127,217,58.5,21.1,512,1362,37.6
Los Angeles Lakers,73,73,22.6,614,1547,39.7,55.4,3.2,127,221,57.5,19.4,487,1326,36.7
Boston Celtics,73,73,23.5,641,1544,41.5,57.5,3.7,147,241,61.0,19.9,494,1303,37.9
Orlando Magic,73,73,24.3,650,1541,42.2,59.1,3.1,128,199,64.3,21.2,522,1342,38.9
Milwaukee Bucks,72,72,22.7,624,1523,41.0,56.2,4.3,159,288,55.2,18.4,465,1235,37.7
Charlotte Hornets,73,73,23.3,642,1522,42.2,59.1,3.2,128,210,61.0,20.1,514,1312,39.2
Minnesota Timberwolves,74,74,23.2,643,1519,42.3,59.0,3.8,137,246,55.7,19.4,506,1273,39.7
Utah Jazz,72,72,23.0,654,1511,43.3,59.5,3.7,163,243,67.1,19.3,491,1268,38.7
New Orleans Pelicans,72,72,24.1,599,1505,39.8,55.2,3.1,135,195,69.2,21.0,464,1310,35.4
New York Knicks,74,74,22.8,609,1498,40.7,57.3,2.7,111,175,63.4,20.2,498,1323,37.6
Golden State Warriors,73,73,22.6,646,1492,43.3,60.0,3.4,148,226,65.5,19.2,498,1266,39.3
Detroit Pistons,72,72,22.5,592,1427,41.5,57.6,3.3,133,212,62.7,19.2,459,1215,37.8
San Antonio Spurs,72,72,21.9,661,1426,46.4,64.2,3.5,152,226,67.3,18.5,509,1200,42.4
Atlanta Hawks,73,73,21.6,608,1419,42.8,59.0,3.4,150,225,66.7,18.2,458,1194,38.4
Denver Nuggets,73,73,22.2,566,1412,40.1,55.3,3.4,137,217,63.1,18.8,429,1195,35.9
Toronto Raptors,73,73,23.4,625,1411,44.3,62.4,3.0,115,179,64.2,20.4,510,1232,41.4
Oklahoma City Thunder,72,72,22.0,594,1400,42.4,60.7,2.2,83,138,60.1,19.8,511,1262,40.5
LA Clippers,73,73,21.5,607,1377,44.1,61.0,3.4,141,221,63.8,18.0,466,1156,40.3
Philadelphia 76ers,72,72,22.4,562,1373,40.9,56.5,3.6,135,223,60.5,18.7,427,1150,37.1
Chicago Bulls,71,71,22.1,562,1368,41.1,58.2,2.2,93,137,67.9,19.9,469,1231,38.1
Washington Wizards,73,73,20.6,545,1347,40.5,56.4,3.1,116,204,56.9,17.5,429,1143,37.5
Brooklyn Nets,72,72,20.9,536,1325,40.5,56.5,3.2,111,204,54.4,17.7,425,1121,37.9
Portland Trail Blazers,72,72,21.0,561,1317,42.6,59.1,3.2,126,203,62.1,17.8,435,1114,39.0
Dallas Mavericks,73,73,20.5,540,1276,42.3,59.1,2.9,112,182,61.5,17.6,428,1094,39.1
Phoenix Suns,72,72,20.7,538,1275,42.2,58.9,2.9,112,181,61.9,17.8,426,1094,38.9
Indiana Pacers,73,73,19.6,554,1270,43.6,60.8,2.8,118,183,64.5,16.8,436,1087,40.1
Sacramento Kings,72,72,19.5,522,1253,41.7,59.2,2.4,82,156,52.6,17.1,440,1097,40.1
Miami Heat,74,74,19.8,531,1221,43.5,60.9,2.8,107,174,61.5,17.0,424,1047,40.5
Cleveland Cavaliers,74,74,19.0,505,1173,43.1,60.1,2.5,104,155,67.1,16.5,401,1018,39.4
