TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Houston Rockets,50,50,26.7,506,1178,43.0,59.9,3.6,107,160,66.9,23.0,399,1018,39.2
Minnesota Timberwolves,53,53,24.3,465,1140,40.8,57.1,3.7,94,172,54.7,20.6,371,968,38.3
Memphis Grizzlies,50,50,25.0,449,1123,40.0,56.0,3.4,90,154,58.4,21.6,359,969,37.0
Orlando Magic,51,51,24.8,453,1108,40.9,57.5,3.0,85,135,63.0,21.8,368,973,37.8
New York Knicks,51,51,24.2,444,1102,40.3,56.9,2.8,78,128,60.9,21.4,366,974,37.6
Charlotte Hornets,51,51,23.8,462,1079,42.8,60.1,3.4,89,155,57.4,20.4,373,924,40.4
Boston Celtics,51,51,23.0,454,1060,42.8,58.9,4.0,114,186,61.3,18.9,340,874,38.9
New Orleans Pelicans,51,51,23.7,424,1056,40.2,55.6,3.2,98,143,68.5,20.5,326,913,35.7
Toronto Raptors,52,52,24.3,471,1047,45.0,63.7,2.9,79,124,63.7,21.4,392,923,42.5
Los Angeles Lakers,51,51,21.8,422,1039,40.6,56.5,3.2,91,154,59.1,18.6,331,885,37.4
Detroit Pistons,51,51,23.0,417,1033,40.4,56.2,3.3,89,147,60.5,19.7,328,886,37.0
Milwaukee Bucks,50,50,22.3,429,1021,42.0,57.6,4.2,111,191,58.1,18.1,318,830,38.3
Utah Jazz,52,52,21.8,425,1016,41.8,57.4,3.6,109,167,65.3,18.2,316,849,37.2
Denver Nuggets,50,50,22.9,397,988,40.2,55.7,3.4,90,149,60.4,19.4,307,839,36.6
LA Clippers,53,53,21.2,434,981,44.2,61.1,3.4,104,159,65.4,17.7,330,822,40.1
Golden State Warriors,49,49,22.2,412,981,42.0,58.1,3.2,96,142,67.6,18.9,316,839,37.7
Atlanta Hawks,51,51,21.2,407,973,41.8,57.7,3.4,98,155,63.2,17.8,309,818,37.8
San Antonio Spurs,50,50,21.3,458,958,47.8,66.4,3.3,102,148,68.9,18.0,356,810,44.0
Oklahoma City Thunder,50,50,21.4,403,954,42.2,60.6,2.0,53,90,58.9,19.4,350,864,40.5
Indiana Pacers,52,52,20.5,409,944,43.3,60.6,2.8,83,131,63.4,17.6,326,813,40.1
Phoenix Suns,52,52,20.3,374,907,41.2,57.9,2.8,71,123,57.7,17.5,303,784,38.6
Philadelphia 76ers,49,49,21.5,377,903,41.7,57.8,3.6,88,149,59.1,18.0,289,754,38.3
Brooklyn Nets,50,50,20.6,363,903,40.2,56.5,3.0,69,132,52.3,17.6,294,771,38.1
Portland Trail Blazers,50,50,20.7,375,900,41.7,57.6,3.4,89,150,59.3,17.2,286,750,38.1
Dallas Mavericks,52,52,20.1,383,883,43.4,61.2,2.7,69,119,58.0,17.4,314,764,41.1
Chicago Bulls,48,48,20.9,373,882,42.3,60.0,2.2,60,93,64.5,18.7,313,789,39.7
Washington Wizards,50,50,19.4,350,877,39.9,56.0,2.8,68,127,53.5,16.6,282,750,37.6
Cleveland Cavaliers,52,52,19.7,367,859,42.7,59.7,2.6,76,113,67.3,17.1,291,746,39.0
Miami Heat,51,51,19.8,356,838,42.5,59.5,2.8,70,118,59.3,17.0,286,720,39.7
Sacramento Kings,49,49,18.3,320,800,40.0,56.4,2.6,57,113,50.4,15.7,263,687,38.3
