TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Houston Rockets,66,66,26.9,675,1565,43.1,60.4,3.3,133,194,68.6,23.5,542,1371,39.5
Memphis Grizzlies,65,65,24.6,573,1435,39.9,56.1,3.3,110,194,56.7,21.3,463,1241,37.3
Orlando Magic,67,67,24.6,600,1428,42.0,58.9,3.1,118,183,64.5,21.4,482,1245,38.7
Charlotte Hornets,68,68,23.4,601,1427,42.1,59.0,3.3,120,198,60.6,20.2,481,1229,39.1
Los Angeles Lakers,67,67,22.6,572,1420,40.3,56.2,3.3,121,208,58.2,19.3,451,1212,37.2
Minnesota Timberwolves,68,68,23.5,594,1415,42.0,58.7,3.7,122,222,55.0,19.8,472,1193,39.6
Boston Celtics,67,67,23.3,588,1406,41.8,57.7,3.8,142,229,62.0,19.5,446,1177,37.9
New York Knicks,68,68,23.1,562,1392,40.4,57.0,2.7,99,160,61.9,20.4,463,1232,37.6
New Orleans Pelicans,66,66,24.1,552,1382,39.9,55.3,3.2,128,185,69.2,20.8,424,1197,35.4
Utah Jazz,67,67,22.5,584,1377,42.4,58.3,3.6,146,222,65.8,18.9,438,1155,37.9
Golden State Warriors,66,66,22.7,576,1346,42.8,59.4,3.3,129,198,65.2,19.3,447,1148,38.9
Milwaukee Bucks,66,66,22.0,546,1346,40.6,55.8,4.1,137,248,55.2,18.0,409,1098,37.2
Toronto Raptors,68,68,23.6,589,1326,44.4,62.7,2.9,104,162,64.2,20.7,485,1164,41.7
Atlanta Hawks,67,67,21.8,553,1307,42.3,58.2,3.4,137,207,66.2,18.3,416,1100,37.8
Denver Nuggets,67,67,22.4,522,1306,40.0,55.3,3.4,122,198,61.6,19.0,400,1108,36.1
Detroit Pistons,66,66,22.2,539,1292,41.7,58.0,3.2,117,188,62.2,19.0,422,1104,38.2
LA Clippers,68,68,21.4,566,1278,44.3,61.4,3.4,128,203,63.1,18.0,438,1075,40.7
Oklahoma City Thunder,66,66,21.7,541,1269,42.6,61.0,2.1,75,124,60.5,19.6,466,1145,40.7
Chicago Bulls,65,65,22.2,514,1262,40.7,57.6,2.3,87,129,67.4,19.9,427,1133,37.7
San Antonio Spurs,65,65,21.5,587,1256,46.7,64.7,3.4,136,199,68.3,18.1,451,1057,42.7
Philadelphia 76ers,66,66,22.3,518,1253,41.3,57.1,3.7,123,206,59.7,18.6,395,1047,37.7
Washington Wizards,67,67,20.6,498,1238,40.2,56.3,3.0,100,179,55.9,17.6,398,1059,37.6
Portland Trail Blazers,67,67,21.1,522,1233,42.3,58.5,3.4,123,199,61.8,17.7,399,1034,38.6
Brooklyn Nets,67,67,20.4,483,1206,40.0,56.0,3.1,98,180,54.4,17.4,385,1026,37.5
Phoenix Suns,66,66,20.8,490,1177,41.6,58.2,3.0,99,167,59.3,17.8,391,1010,38.7
Indiana Pacers,67,67,19.6,501,1163,43.1,60.1,2.8,104,164,63.4,16.8,397,999,39.7
Dallas Mavericks,67,67,20.4,493,1161,42.5,59.2,2.9,104,167,62.3,17.5,389,994,39.1
Cleveland Cavaliers,69,69,19.3,477,1114,42.8,59.9,2.5,97,144,67.4,16.8,380,970,39.2
Sacramento Kings,65,65,19.1,457,1108,41.2,58.6,2.4,73,139,52.5,16.7,384,969,39.6
Miami Heat,68,68,19.6,480,1104,43.5,60.8,2.9,98,161,60.9,16.7,382,943,40.5
