TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Houston Rockets,57,57,26.9,590,1360,43.4,60.6,3.6,123,180,68.3,23.4,467,1180,39.6
Minnesota Timberwolves,60,60,23.9,518,1270,40.8,56.9,3.7,108,196,55.1,20.2,410,1074,38.2
Memphis Grizzlies,56,56,25.0,508,1261,40.3,56.4,3.5,101,175,57.7,21.6,407,1086,37.5
Orlando Magic,58,58,24.8,514,1254,41.0,57.6,3.0,97,152,63.8,21.8,417,1102,37.8
Charlotte Hornets,59,59,23.8,536,1253,42.8,60.0,3.4,104,179,58.1,20.4,432,1074,40.2
New York Knicks,59,59,23.5,501,1226,40.9,57.6,2.8,91,145,62.8,20.7,410,1081,37.9
Los Angeles Lakers,58,58,22.2,495,1208,41.0,57.2,3.2,103,174,59.2,19.0,392,1034,37.9
New Orleans Pelicans,58,58,23.7,480,1204,39.9,55.3,3.2,108,161,67.1,20.6,372,1043,35.7
Boston Celtics,57,57,23.0,504,1182,42.6,58.6,4.0,127,205,62.0,19.0,377,977,38.6
Utah Jazz,59,59,22.2,502,1182,42.5,58.1,3.7,132,199,66.3,18.5,370,983,37.6
Toronto Raptors,58,58,23.9,506,1148,44.1,62.3,2.8,87,136,64.0,21.1,419,1012,41.4
Atlanta Hawks,58,58,21.8,475,1135,41.9,57.6,3.5,118,181,65.2,18.3,357,954,37.4
Detroit Pistons,57,57,22.5,461,1132,40.7,56.8,3.1,98,157,62.4,19.4,363,975,37.2
Golden State Warriors,56,56,22.3,476,1127,42.2,58.2,3.4,116,172,67.4,18.9,360,955,37.7
Denver Nuggets,58,58,22.3,448,1123,39.9,55.2,3.5,105,174,60.3,18.9,343,949,36.1
Milwaukee Bucks,56,56,21.6,463,1113,41.6,57.0,4.0,120,208,57.7,17.6,343,905,37.9
LA Clippers,59,59,21.5,488,1104,44.2,61.4,3.4,109,173,63.0,18.1,379,931,40.7
San Antonio Spurs,57,57,21.3,517,1096,47.2,65.2,3.4,122,174,70.1,17.9,395,922,42.8
Oklahoma City Thunder,56,56,21.3,449,1058,42.4,60.6,2.1,64,106,60.4,19.2,385,952,40.4
Chicago Bulls,56,56,21.5,435,1057,41.2,58.3,2.3,73,112,65.2,19.2,362,945,38.3
Indiana Pacers,59,59,20.2,454,1050,43.2,60.4,2.8,94,147,63.9,17.3,360,903,39.9
Philadelphia 76ers,56,56,21.9,431,1046,41.2,56.9,3.7,103,175,58.9,18.2,328,871,37.7
Portland Trail Blazers,57,57,20.8,438,1034,42.4,58.5,3.5,104,172,60.5,17.4,334,862,38.7
Brooklyn Nets,57,57,20.7,412,1032,39.9,56.0,3.0,81,152,53.3,17.6,331,880,37.6
Phoenix Suns,58,58,20.6,427,1023,41.7,58.6,2.8,82,141,58.2,17.7,345,882,39.1
Washington Wizards,56,56,20.2,412,1017,40.5,56.7,3.0,83,152,54.6,17.2,329,865,38.0
Dallas Mavericks,59,59,20.3,430,1014,42.4,59.5,2.8,83,139,59.7,17.5,347,875,39.7
Cleveland Cavaliers,60,60,19.5,411,980,41.9,58.5,2.6,87,129,67.4,17.0,324,851,38.1
Miami Heat,58,58,19.7,408,948,43.0,60.1,2.9,84,137,61.3,16.9,324,811,40.0
Sacramento Kings,56,56,18.7,381,933,40.8,57.8,2.5,64,123,52.0,16.3,317,810,39.1
