PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Aaron Brooks,CHI,69,36,33,1108,1757,2116,180,17,369,458,215,10.2,12.2,
Aaron Gordon,ORL,77,32,45,1857,2158,1413,128,10,221,302,147,5.9,6.8,
Aaron Harrison,CHA,21,15,6,93,56,57,2,0,5,6,3,3.6,5.4,
Adreian Payne,MIN,52,18,34,486,740,443,29,5,60,73,38,3.9,5.1,
Al Horford,ATL,82,48,34,2631,3908,3460,263,29,561,695,324,6.7,8.3,
Al Jefferson,CHA,47,33,14,1096,725,993,70,8,143,176,86,9.7,11.9,
Al-Farouq Aminu,POR,82,44,38,2341,2018,1804,138,15,261,361,169,6.8,8.4,
Alan Anderson,WAS,13,8,5,192,133,136,14,0,19,24,11,10.5,8.3,
Alan Williams,PHX,10,3,7,68,78,50,5,0,6,12,5,6.4,6.4,
Alec Burks,UTA,31,13,18,797,1008,1253,63,3,154,159,75,6.3,7.4,
Alex Len,PHX,78,23,55,1821,2042,1557,97,8,215,232,106,4.8,5.2,
Alex Stepheson,MEM,8,2,6,72,60,43,2,0,3,5,2,3.3,3.3,
Alexis Ajinca,NOP,59,20,39,861,1071,746,31,2,61,81,37,2.9,3.5,
Allen Crabbe,POR,81,43,38,2105,1664,1839,99,19,220,258,135,5.9,8.1,
Alonzo Gee,NOP,73,27,46,1632,1172,899,72,8,125,168,81,6.1,6.9,
Amar'e Stoudemire,MIA,52,30,22,762,612,567,27,3,64,70,35,4.4,5.7,
Amir Johnson,BOS,78,44,34,1777,2536,1753,135,22,243,326,165,5.3,6.5,
Anderson Varejao,GSW,53,41,12,496,732,517,35,7,79,87,42,4.8,5.7,
Andre Drummond,DET,81,43,38,2666,1686,1736,67,7,184,176,81,4.0,4.8,
Andre Iguodala,GSW,65,59,6,1732,2140,2021,219,34,399,565,277,10.2,12.9,
Andre Miller,SAS,39,20,19,461,865,922,87,13,175,215,109,10.1,12.6,
Andre Roberson,OKC,70,48,22,1553,826,801,47,10,113,111,57,5.7,6.9,
Andrea Bargnani,BKN,46,11,35,634,714,587,18,2,41,48,22,2.5,3.1,
Andrew Bogut,GSW,70,62,8,1451,2128,1352,162,23,304,416,195,7.6,9.2,
Andrew Goudelock,HOU,8,5,3,50,76,90,4,1,11,9,6,5.3,7.9,
Andrew Nicholson,ORL,55,22,33,820,792,692,25,5,60,65,31,3.2,3.9,
Andrew Wiggins,MIN,81,29,52,2845,1924,3021,164,35,371,416,221,8.5,11.5,
Anthony Bennett,TOR,19,12,7,84,141,88,0,0,4,0,0,0.0,0.0,
Anthony Brown,LAL,29,4,25,599,452,424,19,4,45,44,23,4.2,5.1,
Anthony Davis,NOP,61,24,37,2164,2654,2654,116,8,249,298,140,4.4,5.3,
Anthony Morrow,OKC,68,46,22,926,475,693,24,3,59,68,31,5.1,6.5,
Anthony Tolliver,DET,72,36,36,1341,1726,1096,52,9,149,144,74,3.0,4.3,
Archie Goodwin,PHX,57,14,43,1114,1653,1940,118,18,245,302,153,7.1,9.3,
Aron Baynes,DET,81,43,38,1233,843,929,51,8,127,134,65,6.0,7.7,
Arron Afflalo,NYK,71,27,44,2371,2727,3098,144,25,363,382,194,5.3,7.1,
Austin Rivers,LAC,67,42,25,1464,1820,2117,99,22,222,254,129,5.4,7.1,
Avery Bradley,BOS,75,44,31,2507,1672,2369,157,19,303,388,194,9.4,11.6,
Axel Toupane,DEN,21,9,12,305,205,188,15,3,26,45,23,7.3,11.2,
Ben McLemore,SAC,67,28,39,1418,1017,1087,78,12,137,193,98,7.7,9.6,
Beno Udrih,MEM,44,26,18,708,1449,1520,116,14,269,292,146,8.0,10.1,
Bismack Biyombo,TOR,81,55,26,1787,1784,932,28,6,73,68,34,1.6,1.9,
Blake Griffin,LAC,35,22,13,1170,2065,1990,170,12,322,425,189,8.2,9.2,
Boban Marjanovic,SAS,54,47,7,508,466,412,21,2,42,55,28,4.5,6.0,
Bobby Portis,CHI,62,29,33,1102,1431,1035,52,7,113,139,66,3.6,4.6,
Bojan Bogdanovic,BKN,79,21,58,2115,1526,1935,99,18,193,242,124,6.5,8.1,
