PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Aaron Brooks,CHI,69,36,33,1108,2401,17,1,3,33.3,0,0,0.0,2,11.8,10,58.8,2,11.8,2,11.8,0,0.0
Aaron Gordon,ORL,77,32,45,1857,2962,297,121,186,65.1,30,48,62.5,275,92.6,65,21.9,13,4.4,14,4.7,23,7.7
Aaron Harrison,CHA,21,15,6,93,90,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Adreian Payne,MIN,52,18,34,486,974,75,19,42,45.2,6,8,75.0,44,58.7,18,24.0,0,0.0,5,6.7,2,2.7
Al Horford,ATL,82,48,34,2631,5211,526,187,269,69.5,29,36,80.6,410,77.9,209,39.7,42,8.0,21,4.0,14,2.7
Al Jefferson,CHA,47,33,14,1096,1338,215,82,141,58.2,24,40,60.0,194,90.2,45,20.9,7,3.3,3,1.4,20,9.3
Al-Farouq Aminu,POR,82,44,38,2341,2991,162,44,76,57.9,23,32,71.9,115,71.0,61,37.7,8,4.9,8,4.9,15,9.3
Alan Anderson,WAS,13,8,5,192,207,6,1,3,33.3,0,0,0.0,2,33.3,2,33.3,1,16.7,1,16.7,0,0.0
Alan Williams,PHX,10,3,7,68,117,29,7,19,36.8,4,6,66.7,19,65.5,4,13.8,1,3.4,2,6.9,3,10.3
Alec Burks,UTA,31,13,18,797,1499,21,2,8,25.0,3,4,75.0,7,33.3,10,47.6,1,4.8,1,4.8,2,9.5
Alex Len,PHX,78,23,55,1821,2978,534,145,294,49.3,90,124,72.6,389,72.8,132,24.7,14,2.6,34,6.4,58,10.9
Alex Stepheson,MEM,8,2,6,72,93,28,6,18,33.3,2,4,50.0,14,50.0,6,21.4,0,0.0,0,0.0,2,7.1
Alexis Ajinca,NOP,59,20,39,861,1485,186,64,110,58.2,28,35,80.0,159,85.5,42,22.6,6,3.2,8,4.3,17,9.1
