PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Brooks,CHI,69,36,33,1108,2401,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Aaron Gordon,ORL,77,32,45,1857,2962,46,8,23,34.8,5,6,83.3,21,45.7,13,28.3,1,2.2,4,8.7,3,6.5
Aaron Harrison,CHA,21,15,6,93,90,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Adreian Payne,MIN,52,18,34,486,974,44,5,20,25.0,7,12,58.3,17,38.6,11,25.0,0,0.0,5,11.4,6,13.6
Al Horford,ATL,82,48,34,2631,5211,314,66,143,46.2,18,20,90.0,152,48.4,94,29.9,29,9.2,22,7.0,10,3.2
Al Jefferson,CHA,47,33,14,1096,1338,529,121,264,45.8,27,48,56.3,276,52.2,160,30.2,45,8.5,22,4.2,25,4.7
Al-Farouq Aminu,POR,82,44,38,2341,2991,32,4,12,33.3,0,0,0.0,6,18.8,13,40.6,2,6.3,5,15.6,0,0.0
Alan Anderson,WAS,13,8,5,192,207,4,1,2,50.0,0,2,0.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Alan Williams,PHX,10,3,7,68,117,11,2,6,33.3,3,4,75.0,7,63.6,0,0.0,3,27.3,0,0.0,2,18.2
Alec Burks,UTA,31,13,18,797,1499,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,PHX,78,23,55,1821,2978,389,53,165,32.1,51,70,72.9,161,41.4,108,27.8,24,6.2,40,10.3,36,9.3
Alex Stepheson,MEM,8,2,6,72,93,11,2,6,33.3,0,4,0.0,4,36.4,1,9.1,1,9.1,0,0.0,2,18.2
Alexis Ajinca,NOP,59,20,39,861,1485,55,13,34,38.2,2,2,100.0,28,50.9,11,20.0,1,1.8,6,10.9,1,1.8
Allen Crabbe,POR,81,43,38,2105,2502,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,0,0.0,0,0.0,1,20.0
Alonzo Gee,NOP,73,27,46,1632,1554,8,0,1,0.0,0,0,0.0,0,0.0,5,62.5,1,12.5,1,12.5,0,0.0
Amar'e Stoudemire,MIA,52,30,22,762,931,102,20,42,47.6,7,12,58.3,46,45.1,26,25.5,4,3.9,12,11.8,6,5.9
Amir Johnson,BOS,78,44,34,1777,3153,91,19,49,38.8,3,6,50.0,41,45.1,24,26.4,6,6.6,7,7.7,3,3.3
Anderson Varejao,GSW,53,41,12,496,918,31,2,8,25.0,0,0,0.0,6,19.4,17,54.8,1,3.2,3,9.7,0,0.0
Andre Drummond,DET,81,43,38,2666,3126,486,127,319,39.8,23,60,38.3,275,56.6,70,14.4,19,3.9,38,7.8,29,6.0
Andre Iguodala,GSW,65,59,6,1732,2698,39,7,17,41.2,0,0,0.0,14,35.9,16,41.0,3,7.7,1,2.6,0,0.0
