PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Aaron Brooks,CHI,69,1108,105,35,86,40.7,35,82,42.7,61.0
Aaron Gordon,ORL,78,1863,140,50,161,31.1,40,131,30.5,43.5
Aaron Harrison,CHA,21,93,9,3,13,23.1,3,10,30.0,34.6
Adreian Payne,MIN,52,486,41,17,47,36.2,7,24,29.2,43.6
Al Horford,ATL,82,2631,507,210,509,41.3,87,248,35.1,49.8
Al Jefferson,CHA,47,1096,96,48,101,47.5,-,-,-,47.5
Al-Farouq Aminu,POR,82,2341,378,130,352,36.9,118,325,36.3,53.7
Alan Anderson,WAS,13,192,35,12,33,36.4,11,32,34.4,53.0
Alan Williams,PHX,10,68,0,0,0,-,-,-,-,-
Alec Burks,UTA,31,797,61,21,54,38.9,19,47,40.4,56.5
Alex Len,PHX,78,1821,113,56,159,35.2,1,6,16.7,35.5
Alex Stepheson,MEM,8,72,2,1,2,50.0,-,-,-,50.0
Alexis Ajinca,NOP,59,861,102,51,122,41.8,0,1,0.0,41.8
Allen Crabbe,POR,81,2105,380,136,324,42.0,108,263,41.1,58.6
Alonzo Gee,NOP,73,1632,56,20,63,31.7,16,53,30.2,44.4
Amar'e Stoudemire,MIA,52,762,30,15,35,42.9,-,-,-,42.9
Amir Johnson,BOS,79,1800,35,13,48,27.1,9,37,24.3,36.5
Anderson Varejao,GSW,53,496,32,16,44,36.4,0,1,0.0,36.4
Andre Drummond,DET,81,2665,18,9,19,47.4,0,1,0.0,47.4
Andre Iguodala,GSW,65,1732,152,52,133,39.1,48,118,40.7,57.1
Andre Miller,SAS,39,461,8,3,6,50.0,2,4,50.0,66.7
Andre Roberson,OKC,70,1553,90,30,97,30.9,30,96,31.3,46.4
Andrea Bargnani,BKN,46,634,147,72,165,43.6,3,15,20.0,44.5
Andrew Bogut,GSW,70,1451,4,2,9,22.2,0,0,-,22.2
Andrew Goudelock,HOU,8,50,0,0,3,0.0,0,3,0.0,0.0
Andrew Nicholson,ORL,56,823,123,42,119,35.3,39,107,36.4,51.7
Andrew Wiggins,MIN,81,2845,187,71,197,36.0,45,133,33.8,47.5
Anthony Bennett,TOR,19,84,9,3,13,23.1,3,13,23.1,34.6
Anthony Brown,LAL,29,599,63,22,76,28.9,19,63,30.2,41.4
Anthony Davis,NOP,61,2164,305,136,318,42.8,33,98,33.7,48.0
Anthony Morrow,OKC,68,926,222,77,198,38.9,68,179,38.0,56.1
Anthony Tolliver,DET,72,1341,298,101,274,36.9,96,258,37.2,54.4
Archie Goodwin,PHX,57,1114,49,18,61,29.5,13,54,24.1,40.2
Aron Baynes,DET,81,1233,70,35,85,41.2,0,2,0.0,41.2
Arron Afflalo,NYK,71,2371,322,123,299,41.1,76,196,38.8,53.8
Austin Rivers,LAC,67,1464,140,47,123,38.2,46,121,38.0,56.9
Avery Bradley,BOS,76,2536,446,166,446,37.2,114,311,36.7,50.0
Axel Toupane,DEN,21,305,43,15,46,32.6,13,40,32.5,46.7
Ben McLemore,SAC,68,1443,204,72,196,36.7,60,163,36.8,52.0
Beno Udrih,MEM,44,708,50,18,46,39.1,14,35,40.0,54.3
Bismack Biyombo,TOR,82,1808,24,12,30,40.0,0,0,-,40.0
Blake Griffin,LAC,35,1170,186,91,218,41.7,4,10,40.0,42.7
Boban Marjanovic,SAS,54,508,16,8,17,47.1,-,-,-,47.1
Bobby Portis,CHI,62,1102,123,54,128,42.2,15,45,33.3,48.0
Bojan Bogdanovic,BKN,79,2115,355,122,302,40.4,111,283,39.2,58.8
Boris Diaw,SAS,76,1386,91,34,91,37.4,23,64,35.9,50.0
Bradley Beal,WAS,55,1708,248,89,227,39.2,70,181,38.7,54.6
Brandan Wright,MEM,12,212,6,3,6,50.0,-,-,-,50.0
Branden Dawson,LAC,6,29,0,0,0,-,-,-,-,-
Brandon Bass,LAL,66,1342,46,23,55,41.8,0,0,-,41.8
Brandon Jennings,ORL,48,868,91,31,75,41.3,29,71,40.8,60.7
Brandon Knight,PHX,52,1870,177,60,174,34.5,57,154,37.0,50.9
Brandon Rush,GSW,72,1055,182,62,146,42.5,58,139,41.7,62.3
Brian Roberts,POR,51,470,36,13,35,37.1,10,26,38.5,51.4
Briante Weber,MIA,7,169,0,0,3,0.0,0,3,0.0,0.0
Brook Lopez,BKN,73,2457,248,123,274,44.9,2,13,15.4,45.3
Bruno Caboclo,TOR,6,43,3,1,7,14.3,1,6,16.7,21.4
Bryce Cotton,MEM,8,39,0,0,3,0.0,0,3,0.0,0.0
Bryce Dejean-Jones,NOP,14,279,24,8,27,29.6,8,27,29.6,44.4
C.J. Watson,ORL,33,656,42,15,45,33.3,12,37,32.4,46.7
C.J. Wilcox,LAC,23,167,32,12,29,41.4,8,19,42.1,55.2
CJ McCollum,POR,80,2780,405,138,323,42.7,129,296,43.6,62.7
CJ Miles,IND,64,1464,373,127,332,38.3,119,311,38.3,56.2
Cameron Bairstow,DET,18,103,13,6,18,33.3,1,5,20.0,36.1
Cameron Payne,OKC,57,698,81,27,78,34.6,27,74,36.5,51.9
Carl Landry,PHI,36,569,112,53,105,50.5,6,13,46.2,53.3
Carmelo Anthony,NYK,72,2530,330,130,319,40.8,70,184,38.0,51.7
Caron Butler,SAC,17,176,25,11,31,35.5,3,18,16.7,40.3
Chandler Parsons,DAL,61,1799,272,95,227,41.9,82,191,42.9,59.9
Channing Frye,CLE,70,1199,292,101,255,39.6,90,230,39.1,57.3
Charlie Villanueva,DAL,62,665,133,46,172,26.7,41,160,25.6,38.7
Chase Budinger,PHX,66,930,77,27,96,28.1,23,84,27.4,40.1
Chris Andersen,MEM,27,403,11,4,17,23.5,3,11,27.3,32.4
Chris Bosh,MIA,53,1778,384,153,366,41.8,78,212,36.8,52.5
Chris Copeland,MIL,24,156,30,10,35,28.6,10,33,30.3,42.9
Chris Johnson,UTA,70,857,78,27,92,29.3,24,86,27.9,42.4
Chris Kaman,POR,16,112,21,10,21,47.6,1,3,33.3,50.0
Chris McCullough,BKN,24,362,48,18,51,35.3,12,33,36.4,47.1
Chris Paul,LAC,74,2420,130,46,100,46.0,38,87,43.7,65.0
Christian Wood,PHI,17,145,14,5,15,33.3,4,9,44.4,46.7
Chuck Hayes,LAC,2,24,0,0,0,-,-,-,-,-
Cleanthony Early,NYK,17,154,14,5,18,27.8,4,13,30.8,38.9
Cliff Alexander,POR,8,36,0,0,2,0.0,-,-,-,0.0
Clint Capela,HOU,77,1471,0,0,1,0.0,0,0,-,0.0
Cody Zeller,CHA,73,1774,41,20,69,29.0,1,9,11.1,29.7
Cole Aldrich,LAC,60,800,0,0,0,-,-,-,-,-
Corey Brewer,HOU,82,1669,188,65,218,29.8,58,198,29.3,43.1
Cory Jefferson,PHX,8,50,0,0,3,0.0,0,1,0.0,0.0
Cory Joseph,TOR,80,2046,100,35,100,35.0,30,91,33.0,50.0
Coty Clarke,BOS,3,6,6,2,2,100,2,2,100,150.0
Courtney Lee,CHA,79,2334,291,105,263,39.9,81,204,39.7,55.3
Cristiano Felicio,CHI,31,321,18,9,19,47.4,0,3,0.0,47.4
D'Angelo Russell,LAL,80,2259,268,93,246,37.8,82,226,36.3,54.5
D.J. Augustin,DEN,62,1178,102,34,79,43.0,34,78,43.6,64.6
Dahntay Jones,CLE,1,42,3,1,3,33.3,1,2,50.0,50.0
Damian Lillard,POR,75,2676,304,104,254,40.9,96,230,41.7,59.8
Damien Inglis,MIL,20,156,6,2,12,16.7,2,10,20.0,25.0
Damjan Rudez,MIN,33,277,51,17,47,36.2,17,47,36.2,54.3
Danilo Gallinari,DEN,53,1839,247,88,219,40.2,71,172,41.3,56.4
Danny Green,SAS,79,2062,347,120,341,35.2,107,304,35.2,50.9
Dante Cunningham,NOP,80,1971,217,81,218,37.2,55,171,32.2,49.8
Darrell Arthur,DEN,70,1516,293,125,285,43.9,43,113,38.1,51.4
Darren Collison,SAC,74,2219,203,70,161,43.5,63,142,44.4,63.0
Darrun Hilliard,DET,38,383,53,18,48,37.5,17,43,39.5,55.2
David Lee,DAL,55,903,14,7,19,36.8,0,1,0.0,36.8
David West,SAS,78,1404,201,99,191,51.8,3,5,60.0,52.6
DeAndre Jordan,LAC,77,2598,0,0,3,0.0,0,1,0.0,0.0
DeJuan Blair,WAS,29,218,14,7,20,35.0,0,0,-,35.0
DeMar DeRozan,TOR,78,2804,171,66,188,35.1,39,91,42.9,45.5
DeMarcus Cousins,SAC,65,2246,281,109,299,36.5,63,185,34.1,47.0
DeMarre Carroll,TOR,26,786,126,42,110,38.2,42,106,39.6,57.3
Delon Wright,TOR,27,229,3,1,7,14.3,1,6,16.7,21.4
Dennis Schroder,ATL,80,1621,175,62,159,39.0,51,133,38.3,55.0
Deron Williams,DAL,65,2106,250,90,224,40.2,70,181,38.7,55.8
Derrick Favors,UTA,62,1983,192,96,250,38.4,0,0,-,38.4
Derrick Rose,CHI,66,2097,113,39,115,33.9,35,104,33.7,49.1
Derrick Williams,NYK,80,1435,154,58,170,34.1,38,125,30.4,45.3
Devin Booker,PHX,76,2108,289,107,253,42.3,75,184,40.8,57.1
Devin Harris,DAL,64,1280,152,52,139,37.4,48,133,36.1,54.7
Devyn Marble,ORL,28,249,26,9,36,25.0,8,30,26.7,36.1
Dewayne Dedmon,ORL,58,705,18,9,28,32.1,-,-,-,32.1
Dion Waiters,OKC,78,2152,240,84,212,39.6,72,186,38.7,56.6
Dirk Nowitzki,DAL,75,2364,631,255,602,42.4,121,327,37.0,52.4
Donald Sloan,BKN,61,1318,100,34,86,39.5,32,76,42.1,58.1
Donatas Motiejunas,HOU,37,547,63,24,69,34.8,15,54,27.8,45.7
Doug McDermott,CHI,81,1861,334,115,279,41.2,104,237,43.9,59.9
Draymond Green,GSW,81,2808,297,101,256,39.5,95,239,39.7,58.0
Drew Gooden,WAS,30,305,33,13,51,25.5,7,39,17.9,32.4
Duje Dukan,SAC,1,24,6,2,5,40.0,2,4,50.0,60.0
Dwight Howard,HOU,71,2280,2,1,5,20.0,0,3,0.0,20.0
Dwight Powell,DAL,69,992,72,35,112,31.3,2,16,12.5,32.1
Dwyane Wade,MIA,74,2258,73,34,78,43.6,5,17,29.4,46.8
E'Twaun Moore,CHI,59,1263,126,43,95,45.3,40,87,46.0,66.3
Ed Davis,POR,81,1684,4,2,3,66.7,-,-,-,66.7
Edy Tavares,ATL,11,73,0,0,0,-,-,-,-,-
Elfrid Payton,ORL,73,2145,89,31,100,31.0,27,78,34.6,44.5
Elijah Millsap,UTA,20,173,3,1,11,9.1,1,11,9.1,13.6
Elliot Williams,CHA,5,45,2,1,4,25.0,0,3,0.0,25.0
Elton Brand,PHI,17,225,30,15,43,34.9,0,1,0.0,34.9
Emmanuel Mudiay,DEN,68,2068,152,53,157,33.8,46,140,32.9,48.4
Enes Freedom,OKC,82,1721,128,59,121,48.8,10,21,47.6,52.9
Eric Bledsoe,PHX,31,1059,70,26,71,36.6,18,53,34.0,49.3
Eric Gordon,NOP,45,1481,264,89,246,36.2,86,236,36.4,53.7
Eric Moreland,SAC,8,48,0,0,0,-,-,-,-,-
Erick Green,DEN,9,42,3,1,5,20.0,1,5,20.0,30.0
Ersan Ilyasova,ORL,74,1880,289,105,277,37.9,79,207,38.2,52.2
Evan Fournier,ORL,79,2566,392,135,330,40.9,122,297,41.1,59.4
Evan Turner,BOS,81,2271,91,36,105,34.3,19,74,25.7,43.3
Festus Ezeli,GSW,46,770,4,2,11,18.2,-,-,-,18.2
Frank Kaminsky,CHA,81,1708,215,74,212,34.9,67,198,33.8,50.7
Garrett Temple,WAS,80,1951,262,90,248,36.3,82,233,35.2,52.8
Gary Harris,DEN,76,2439,307,105,285,36.8,97,263,36.9,53.9
Gary Neal,WAS,40,807,96,35,90,38.9,26,67,38.8,53.3
George Hill,IND,74,2524,323,110,250,44.0,103,231,44.6,64.6
Gerald Green,MIA,69,1557,261,96,263,36.5,69,208,33.2,49.6
Gerald Henderson,POR,72,1431,172,64,166,38.6,44,122,36.1,51.8
Giannis Antetokounmpo,MIL,80,2823,109,43,144,29.9,23,88,26.1,37.8
Glenn Robinson III,IND,45,508,48,17,46,37.0,14,34,41.2,52.2
Goran Dragic,MIA,72,2363,169,61,169,36.1,47,135,34.8,50.0
Gordon Hayward,UTA,80,2893,357,124,335,37.0,109,295,36.9,53.3
Gorgui Dieng,MIN,82,2220,144,69,159,43.4,6,18,33.3,45.3
Greg Monroe,MIL,79,2314,62,31,71,43.7,0,1,0.0,43.7
Greg Smith,MIN,18,192,0,0,0,-,-,-,-,-
Greivis Vasquez,MIL,23,460,38,13,53,24.5,12,51,23.5,35.8
Harrison Barnes,GSW,66,2042,284,102,254,40.2,80,209,38.3,55.9
Hassan Whiteside,MIA,73,2125,58,29,69,42.0,-,-,-,42.0
Henry Sims,BKN,14,263,18,9,22,40.9,-,-,-,40.9
Hollis Thompson,PHI,77,2154,470,163,419,38.9,144,371,38.8,56.1
Ian Clark,GSW,66,578,66,22,61,36.1,22,56,39.3,54.1
Ian Mahinmi,IND,71,1816,30,15,44,34.1,-,-,-,34.1
Iman Shumpert,CLE,54,1316,127,44,130,33.8,39,120,32.5,48.8
Isaiah Canaan,PHI,77,1966,345,115,309,37.2,115,302,38.1,55.8
Isaiah Thomas,BOS,82,2644,286,98,253,38.7,90,226,39.8,56.5
Ish Smith,PHI,77,2239,88,30,83,36.1,28,79,35.4,53.0
J.J. Barea,DAL,74,1667,154,53,120,44.2,48,112,42.9,64.2
JJ Hickson,WAS,35,437,14,7,26,26.9,0,1,0.0,26.9
JJ O'Brien,UTA,2,6,0,0,0,-,-,-,-,-
JJ Redick,LAC,75,2097,620,228,446,51.1,164,327,50.2,69.5
JR Smith,CLE,77,2362,542,184,421,43.7,174,401,43.4,64.4
JaKarr Sampson,DEN,73,1160,42,15,64,23.4,12,57,21.1,32.8
JaMychal Green,MEM,78,1446,131,58,148,39.2,15,42,35.7,44.3
JaVale McGee,DAL,34,370,12,6,16,37.5,0,1,0.0,37.5
Jabari Parker,MIL,76,2408,125,59,166,35.5,7,28,25.0,37.7
Jae Crowder,BOS,73,2308,373,134,358,37.4,105,299,35.1,52.1
Jahlil Okafor,PHI,53,1591,57,28,67,41.8,1,4,25.0,42.5
Jamal Crawford,LAC,79,2126,245,84,218,38.5,77,197,39.1,56.2
Jameer Nelson,DEN,39,1036,69,24,82,29.3,21,73,28.8,42.1
James Anderson,SAC,51,721,60,21,74,28.4,18,70,25.7,40.5
James Ennis III,NOP,22,329,62,21,46,45.7,20,43,46.5,67.4
James Harden,HOU,82,3125,316,106,262,40.5,104,251,41.4,60.3
James Johnson,TOR,57,926,58,20,63,31.7,18,58,31.0,46.0
James Jones,CLE,48,463,122,42,107,39.3,38,97,39.2,57.0
James Michael McAdoo,GSW,41,262,9,4,7,57.1,1,2,50.0,64.3
James Young,BOS,29,199,18,6,25,24.0,6,25,24.0,36.0
Jared Cunningham,CLE,44,410,36,12,36,33.3,12,34,35.3,50.0
Jared Dudley,WAS,81,2098,420,161,363,44.4,98,234,41.9,57.9
Jared Sullinger,BOS,81,1915,287,129,337,38.3,29,93,31.2,42.6
Jarell Eddie,WAS,26,147,40,14,43,32.6,12,39,30.8,46.5
Jarell Martin,MEM,27,380,20,10,27,37.0,0,2,0.0,37.0
Jarnell Stokes,MEM,7,19,0,0,1,0.0,-,-,-,0.0
Jarrett Jack,BKN,32,1027,63,23,72,31.9,17,57,29.8,43.8
Jason Smith,ORL,76,1181,348,172,356,48.3,4,13,30.8,48.9
Jason Terry,HOU,72,1258,268,93,248,37.5,82,230,35.7,54.0
Jason Thompson,TOR,47,471,27,11,26,42.3,5,15,33.3,51.9
Jeff Ayres,LAC,17,107,10,5,7,71.4,0,1,0.0,71.4
Jeff Green,LAC,80,2253,202,72,212,34.0,58,173,33.5,47.6
Jeff Teague,ATL,79,2255,168,57,122,46.7,54,114,47.4,68.9
Jeff Withey,UTA,51,658,18,9,25,36.0,0,2,0.0,36.0
Jerami Grant,PHI,77,2066,112,39,153,25.5,34,140,24.3,36.6
