PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Brooks,CHI,69,36,33,1108,2401,10,1,3,33.3,0,0,0.0,2,20.0,6,60.0,0,0.0,1,10.0,0,0.0
Aaron Gordon,ORL,77,32,45,1857,2962,82,17,29,58.6,14,21,66.7,50,61.0,35,42.7,5,14.3,3,3.7,11,13.4
Aaron Harrison,CHA,21,15,6,93,90,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Adreian Payne,MIN,52,18,34,486,974,71,6,16,37.5,1,2,50.0,13,18.3,43,60.6,8,18.6,8,11.3,0,0.0
Al Horford,ATL,82,48,34,2631,5211,382,57,110,51.8,9,12,75.0,123,32.2,250,65.4,40,16.0,12,3.1,4,1.0
Al Jefferson,CHA,47,33,14,1096,1338,151,25,55,45.5,5,8,62.5,57,37.7,89,58.9,8,9.0,2,1.3,4,2.6
Al-Farouq Aminu,POR,82,44,38,2341,2991,79,18,30,60.0,7,10,70.0,45,57.0,38,48.1,5,13.2,5,6.3,5,6.3
Alan Anderson,WAS,13,8,5,192,207,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0
Alan Williams,PHX,10,3,7,68,117,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,1,16.7,0,0.0
Alec Burks,UTA,31,13,18,797,1499,31,3,14,21.4,0,0,0.0,7,22.6,16,51.6,1,6.3,1,3.2,0,0.0
Alex Len,PHX,78,23,55,1821,2978,318,49,119,41.2,21,30,70.0,120,37.7,154,48.4,18,11.7,22,6.9,14,4.4
Alex Stepheson,MEM,8,2,6,72,93,12,0,4,0.0,0,0,0.0,0,0.0,8,66.7,1,12.5,0,0.0,0,0.0
Alexis Ajinca,NOP,59,20,39,861,1485,148,26,62,41.9,7,10,70.0,60,40.5,64,43.2,8,12.5,8,5.4,4,2.7
Allen Crabbe,POR,81,43,38,2105,2502,40,13,20,65.0,10,10,100.0,36,90.0,12,30.0,2,16.7,3,7.5,4,10.0
Alonzo Gee,NOP,73,27,46,1632,1554,32,9,11,81.8,2,4,50.0,21,65.6,16,50.0,3,18.8,2,6.3,1,3.1
Amar'e Stoudemire,MIA,52,30,22,762,931,123,19,34,55.9,5,8,62.5,44,35.8,80,65.0,6,7.5,4,3.3,4,3.3
Amir Johnson,BOS,78,44,34,1777,3153,152,29,49,59.2,6,8,75.0,65,42.8,88,57.9,16,18.2,8,5.3,4,2.6
Anderson Varejao,GSW,53,41,12,496,918,116,15,33,45.5,0,2,0.0,32,27.6,73,62.9,7,9.6,5,4.3,2,1.7
Andre Drummond,DET,81,43,38,2666,3126,281,47,97,48.5,30,51,58.8,124,44.1,136,48.4,12,8.8,18,6.4,24,8.5
Andre Iguodala,GSW,65,59,6,1732,2698,52,7,11,63.6,2,2,100.0,16,30.8,39,75.0,9,23.1,1,1.9,1,1.9
Andre Miller,SAS,39,20,19,461,1072,10,2,2,100.0,0,0,0.0,4,40.0,8,80.0,1,12.5,0,0.0,0,0.0
