PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Brooks,CHI,69,36,33,1108,427,91,211,43.1,17,24,70.8,203,47.5,128,30.0,34,8.0,28,6.6,12,2.8
Aaron Gordon,ORL,77,32,45,1857,166,35,85,41.2,22,28,78.6,96,57.8,38,22.9,11,6.6,14,8.4,14,8.4
Aaron Harrison,CHA,21,15,6,93,11,1,2,50.0,3,6,50.0,5,45.5,3,27.3,1,9.1,2,18.2,3,27.3
Adreian Payne,MIN,52,18,34,486,44,7,20,35.0,4,6,66.7,18,40.9,12,27.3,2,4.5,4,9.1,3,6.8
Al Horford,ATL,82,48,34,2631,176,38,71,53.5,18,24,75.0,99,56.3,62,35.2,19,10.8,10,5.7,12,6.8
Al Jefferson,CHA,47,33,14,1096,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al-Farouq Aminu,POR,82,44,38,2341,291,39,109,35.8,37,46,80.4,120,41.2,103,35.4,29,10.0,20,6.9,24,8.2
Alan Anderson,WAS,13,8,5,192,25,4,11,36.4,4,4,100.0,12,48.0,7,28.0,4,16.0,1,4.0,2,8.0
Alan Williams,PHX,10,3,7,68,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alec Burks,UTA,31,13,18,797,248,54,117,46.2,55,76,72.4,166,66.9,58,23.4,11,4.4,20,8.1,38,15.3
Alex Len,PHX,78,23,55,1821,46,9,23,39.1,7,10,70.0,25,54.3,10,21.7,3,6.5,2,4.3,5,10.9
Alex Stepheson,MEM,8,2,6,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alexis Ajinca,NOP,59,20,39,861,27,7,19,36.8,2,2,100.0,17,63.0,4,14.8,0,0.0,3,11.1,1,3.7
