PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Aaron Brooks,CHI,69,36,33,1108,162,66,195,33.8,30,99,30.3,41.5
Aaron Gordon,ORL,78,32,46,1863,68,33,93,35.5,2,11,18.2,36.6
Aaron Harrison,CHA,21,15,6,93,0,0,1,0.0,0,0,-,0.0
Adreian Payne,MIN,52,18,34,486,16,7,28,25.0,2,6,33.3,28.6
Al Horford,ATL,82,48,34,2631,20,10,29,34.5,0,2,0.0,34.5
Al Jefferson,CHA,47,33,14,1096,30,15,41,36.6,-,-,-,36.6
Al-Farouq Aminu,POR,82,44,38,2341,86,39,104,37.5,8,21,38.1,41.3
Alan Anderson,WAS,13,8,5,192,7,3,10,30.0,1,3,33.3,35.0
Alan Williams,PHX,10,3,7,68,0,0,0,-,-,-,-,-
Alec Burks,UTA,31,13,18,797,111,49,135,36.3,13,32,40.6,41.1
Alex Len,PHX,78,23,55,1821,14,7,28,25.0,0,1,0.0,25.0
Alex Stepheson,MEM,8,2,6,72,0,0,2,0.0,-,-,-,0.0
Alexis Ajinca,NOP,59,20,39,861,20,10,21,47.6,0,0,-,47.6
Allen Crabbe,POR,81,43,38,2105,194,95,216,44.0,4,21,19.0,44.9
Alonzo Gee,NOP,73,27,46,1632,9,4,23,17.4,1,5,20.0,19.6
Amar'e Stoudemire,MIA,52,30,22,762,8,4,7,57.1,-,-,-,57.1
Amir Johnson,BOS,79,45,34,1800,9,4,10,40.0,1,4,25.0,45.0
Anderson Varejao,GSW,53,41,12,496,4,2,9,22.2,0,0,-,22.2
Andre Drummond,DET,81,43,38,2665,31,15,41,36.6,1,4,25.0,37.8
Andre Iguodala,GSW,65,59,6,1732,68,31,92,33.7,6,31,19.4,37.0
Andre Miller,SAS,39,20,19,461,28,14,32,43.8,0,4,0.0,43.8
Andre Roberson,OKC,70,48,22,1553,0,0,6,0.0,0,3,0.0,0.0
Andrea Bargnani,BKN,46,11,35,634,52,26,45,57.8,0,0,-,57.8
Andrew Bogut,GSW,70,62,8,1451,9,4,14,28.6,1,1,100,32.1
Andrew Goudelock,HOU,8,5,3,50,15,7,13,53.8,1,6,16.7,57.7
Andrew Nicholson,ORL,56,22,34,823,21,10,22,45.5,1,3,33.3,47.7
Andrew Wiggins,MIN,81,29,52,2845,332,160,441,36.3,12,52,23.1,37.6
Anthony Bennett,TOR,19,12,7,84,0,0,3,0.0,0,1,0.0,0.0
Anthony Brown,LAL,29,4,25,599,21,10,24,41.7,1,5,20.0,43.8
Anthony Davis,NOP,61,24,37,2164,168,83,208,39.9,2,7,28.6,40.4
Anthony Morrow,OKC,68,46,22,926,79,36,84,42.9,7,19,36.8,47.0
Anthony Tolliver,DET,72,36,36,1341,2,1,7,14.3,0,2,0.0,14.3
Archie Goodwin,PHX,57,14,43,1114,44,19,77,24.7,6,36,16.7,28.6
Aron Baynes,DET,81,43,38,1233,10,5,10,50.0,0,0,-,50.0
Arron Afflalo,NYK,71,27,44,2371,276,132,292,45.2,12,37,32.4,47.3
Austin Rivers,LAC,67,42,25,1464,127,56,162,34.6,15,59,25.4,39.2
Avery Bradley,BOS,76,45,31,2536,254,113,289,39.1,28,82,34.1,43.9
Axel Toupane,DEN,21,9,12,305,4,2,7,28.6,0,0,-,28.6
Ben McLemore,SAC,68,28,40,1443,61,27,72,37.5,7,17,41.2,42.4
Beno Udrih,MEM,44,26,18,708,89,44,101,43.6,1,9,11.1,44.1
Bismack Biyombo,TOR,82,56,26,1808,8,4,14,28.6,0,1,0.0,28.6
Blake Griffin,LAC,35,22,13,1170,76,37,115,32.2,2,8,25.0,33.0
Boban Marjanovic,SAS,54,47,7,508,6,3,7,42.9,-,-,-,42.9
Bobby Portis,CHI,62,29,33,1102,30,15,71,21.1,0,4,0.0,21.1
Bojan Bogdanovic,BKN,79,21,58,2115,127,55,136,40.4,17,48,35.4,46.7
Boris Diaw,SAS,76,64,12,1386,28,13,41,31.7,2,5,40.0,34.1
Bradley Beal,WAS,55,28,27,1708,268,117,302,38.7,34,86,39.5,44.4
Brandan Wright,MEM,12,6,6,212,0,0,1,0.0,-,-,-,0.0
Branden Dawson,LAC,6,5,1,29,0,0,0,-,-,-,-,-
Brandon Bass,LAL,66,16,50,1342,12,6,20,30.0,0,2,0.0,30.0
Brandon Jennings,ORL,48,20,28,868,120,49,159,30.8,22,84,26.2,37.7
Brandon Knight,PHX,52,16,36,1870,381,160,439,36.4,61,192,31.8,43.4
Brandon Rush,GSW,72,63,9,1055,45,19,52,36.5,7,18,38.9,43.3
