Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Aaron Brooks,CHI,69,36,33,1108,491,2401,836,212,5.29,5.39,0.204,10,2,17,0.2,0.0,0.118
Aaron Gordon,ORL,77,32,45,1857,719,2962,1488,95,1.92,1.08,0.243,82,46,297,0.61,0.457,0.926
Aaron Harrison,CHA,21,15,6,93,18,90,59,4,2.59,1.97,0.2,1,0,4,0.0,0.0,0.5
Adreian Payne,MIN,52,18,34,486,132,974,455,31,1.91,0.58,0.136,71,44,75,0.183,0.386,0.587
Al Horford,ATL,82,48,34,2631,1249,5211,3449,139,1.6,0.57,0.24,382,314,526,0.322,0.484,0.779
Al Jefferson,CHA,47,33,14,1096,562,1338,1036,48,2.16,0.54,0.42,151,529,215,0.377,0.522,0.902
Al-Farouq Aminu,POR,82,44,38,2341,839,2991,1931,104,2.08,1.2,0.281,79,32,162,0.57,0.188,0.71
Alan Anderson,WAS,13,8,5,192,65,207,126,8,2.33,1.15,0.314,3,4,6,0.0,0.75,0.333
Alan Williams,PHX,10,3,7,68,29,117,63,3,1.39,0.42,0.248,6,11,29,0.0,0.636,0.655
Alec Burks,UTA,31,13,18,797,412,1499,934,95,3.82,3.27,0.275,31,0,21,0.226,0.0,0.333
Alex Len,PHX,78,23,55,1821,703,2978,1669,78,1.58,0.38,0.236,318,389,534,0.377,0.414,0.728
Alex Stepheson,MEM,8,2,6,72,22,93,64,3,1.72,0.58,0.237,12,11,28,0.0,0.364,0.5
Alexis Ajinca,NOP,59,20,39,861,352,1485,773,35,1.4,0.25,0.237,148,55,186,0.405,0.509,0.855
Allen Crabbe,POR,81,43,38,2105,832,2502,1937,69,1.66,0.74,0.333,40,5,52,0.9,0.8,0.923
Alonzo Gee,NOP,73,27,46,1632,325,1554,1098,49,1.87,0.91,0.209,32,8,136,0.656,0.0,0.662
Amar'e Stoudemire,MIA,52,30,22,762,300,931,619,28,1.79,0.43,0.322,123,102,201,0.358,0.451,0.856
Amir Johnson,BOS,78,44,34,1777,573,3153,1881,72,1.37,0.46,0.182,152,91,436,0.428,0.451,0.839
Anderson Varejao,GSW,53,41,12,496,138,918,523,26,1.67,0.55,0.15,116,31,101,0.276,0.194,0.525
Andre Drummond,DET,81,43,38,2665,1314,3126,2091,95,1.82,0.68,0.42,281,486,1036,0.441,0.566,0.876
Andre Iguodala,GSW,65,59,6,1732,457,2698,1665,131,2.91,1.98,0.169,52,39,117,0.308,0.359,0.735
Andre Miller,SAS,39,20,19,461,144,1072,401,95,5.3,4.93,0.134,10,19,35,0.4,0.474,0.829
Andre Roberson,OKC,70,48,22,1553,337,1189,888,29,1.47,0.55,0.283,34,4,169,0.676,1.0,0.87
Andrea Bargnani,BKN,46,11,35,634,304,1054,588,27,1.52,0.35,0.288,82,24,58,0.878,0.25,0.879
Andrew Bogut,GSW,70,62,8,1451,375,2562,1398,73,1.71,0.46,0.146,126,177,365,0.103,0.09,0.827
Andrew Goudelock,HOU,8,5,3,50,22,110,42,7,3.95,3.27,0.2,0,0,0,0.0,0.0,0.0
Andrew Nicholson,ORL,55,22,33,820,384,1187,700,39,1.95,0.67,0.324,16,187,80,0.25,0.663,0.863
Andrew Wiggins,MIN,81,29,52,2845,1675,3791,3183,173,2.74,1.81,0.442,216,315,278,0.722,0.695,0.971
Anthony Bennett,TOR,19,12,7,84,28,174,88,4,1.28,0.31,0.161,4,1,9,0.5,0.0,1.333
Anthony Brown,LAL,29,4,25,599,115,614,482,21,2.01,0.91,0.187,9,2,9,0.222,0.0,0.222
Anthony Davis,NOP,61,24,37,2164,1481,4164,2682,129,1.86,0.73,0.356,385,429,443,0.6,0.508,1.07
Anthony Morrow,OKC,68,46,22,926,380,850,744,24,1.68,0.84,0.447,18,2,15,0.222,1.0,0.4
Anthony Tolliver,DET,72,36,36,1341,383,2135,1091,48,1.34,0.29,0.179,115,1,62,0.122,0.0,0.419
Archie Goodwin,PHX,57,14,43,1114,505,2341,1051,169,4.34,3.82,0.216,26,5,60,0.385,0.4,0.75
Aron Baynes,DET,81,43,38,1233,514,1386,1049,35,1.53,0.36,0.371,306,117,442,0.31,0.59,0.796
Arron Afflalo,NYK,71,27,44,2371,909,3744,2749,158,2.52,1.57,0.243,145,237,95,0.497,0.679,0.726
Austin Rivers,LAC,67,42,25,1464,593,2541,1141,182,4.29,3.95,0.233,28,4,56,0.679,0.5,0.804
Avery Bradley,BOS,75,44,31,2507,1135,2893,2241,95,1.98,1.63,0.392,105,1,111,0.705,0.0,1.063
