PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Aaron Brooks,IND,1,7,0,0,1,0.0,0,1,0.0,0.0
Al Horford,BOS,18,610,95,35,68,51.5,25,50,50.0,69.9
Al-Farouq Aminu,POR,4,113,25,9,18,50.0,7,16,43.8,69.4
Alex Abrines,OKC,5,80,17,6,18,33.3,5,17,29.4,47.2
Allen Crabbe,POR,4,92,13,5,14,35.7,3,11,27.3,46.4
Amir Johnson,BOS,14,142,3,1,5,20.0,1,3,33.3,30.0
Andre Iguodala,GSW,16,419,28,10,38,26.3,8,35,22.9,36.8
Andre Roberson,OKC,5,185,18,6,16,37.5,6,16,37.5,56.3
Andrew Harrison,MEM,6,119,9,3,7,42.9,3,6,50.0,64.3
Anthony Morrow,CHI,3,29,4,2,2,100,-,-,-,100
Austin Rivers,LAC,3,90,9,3,4,75.0,3,4,75.0,112.5
Avery Bradley,BOS,18,645,112,39,112,34.8,34,93,36.6,50.0
Blake Griffin,LAC,3,99,14,5,12,41.7,4,6,66.7,58.3
Bobby Brown,HOU,5,22,9,3,3,100,3,3,100,150.0
Bobby Portis,CHI,6,121,24,9,19,47.4,6,13,46.2,63.2
Bojan Bogdanovic,WAS,13,264,43,15,43,34.9,13,39,33.3,50.0
Boris Diaw,UTA,11,203,20,7,18,38.9,6,13,46.2,55.6
Bradley Beal,WAS,13,505,79,31,89,34.8,17,67,25.4,44.4
Brandan Wright,MEM,2,12,2,1,1,100,-,-,-,100
Brandon Bass,LAC,1,4,0,0,0,-,-,-,-,-
Brandon Jennings,WAS,13,178,3,1,6,16.7,1,6,16.7,25.0
Bryn Forbes,SAS,6,73,3,1,6,16.7,1,6,16.7,25.0
CJ McCollum,POR,4,140,21,7,13,53.8,7,12,58.3,80.8
CJ Miles,IND,4,82,15,5,15,33.3,5,15,33.3,50.0
Cameron Payne,CHI,1,4,3,1,1,100,1,1,100,150.0
Channing Frye,CLE,12,154,68,24,45,53.3,20,37,54.1,75.6
Chris Paul,LAC,7,260,9,3,8,37.5,3,7,42.9,56.3
Clint Capela,HOU,11,286,0,0,1,0.0,0,1,0.0,0.0
Cory Joseph,TOR,10,212,27,9,20,45.0,9,19,47.4,67.5
Cristiano Felicio,CHI,6,82,0,0,1,0.0,-,-,-,0.0
Dahntay Jones,CLE,10,33,3,1,1,100,1,1,100,150.0
Damian Jones,GSW,4,21,0,0,1,0.0,-,-,-,0.0
Damian Lillard,POR,4,151,10,4,11,36.4,2,8,25.0,45.5
Daniel Ochefu,WAS,4,5,0,0,1,0.0,-,-,-,0.0
Danny Green,SAS,16,436,75,25,69,36.2,25,67,37.3,54.3
Dante Exum,UTA,7,84,12,4,7,57.1,4,7,57.1,85.7
David Lee,SAS,15,245,0,0,4,0.0,0,1,0.0,0.0
David West,GSW,17,221,23,11,23,47.8,1,2,50.0,50.0
Davis Bertans,SAS,13,112,24,8,19,42.1,8,18,44.4,63.2
DeAndre Jordan,LAC,7,264,0,0,0,-,0,0,-,-
DeMar DeRozan,TOR,10,373,9,4,25,16.0,1,11,9.1,18.0
DeMarre Carroll,TOR,10,155,21,7,22,31.8,7,21,33.3,47.7
Dejounte Murray,SAS,11,168,0,0,3,0.0,0,3,0.0,0.0
Delon Wright,TOR,9,92,0,0,3,0.0,0,3,0.0,0.0
Dennis Schroder,ATL,6,211,9,3,12,25.0,3,11,27.3,37.5
Denzel Valentine,CHI,4,22,3,1,4,25.0,1,4,25.0,37.5
Deron Williams,CLE,18,262,21,7,24,29.2,7,22,31.8,43.8
Derrick Favors,UTA,11,225,8,4,16,25.0,-,-,-,25.0
Derrick Williams,CLE,8,38,6,2,5,40.0,2,4,50.0,60.0
Dewayne Dedmon,SAS,12,97,0,0,1,0.0,-,-,-,0.0
Deyonta Davis,MEM,3,11,0,0,0,-,-,-,-,-
Domantas Sabonis,OKC,2,6,0,0,1,0.0,0,1,0.0,0.0
Doug McDermott,OKC,5,66,21,7,12,58.3,7,12,58.3,87.5
Draymond Green,GSW,17,593,98,33,78,42.3,32,76,42.1,62.8
Dwight Howard,ATL,6,157,0,0,1,0.0,-,-,-,0.0
Dwyane Wade,CHI,6,190,12,4,10,40.0,4,7,57.1,60.0
Enes Freedom,OKC,5,45,0,0,2,0.0,-,-,-,0.0
Eric Gordon,HOU,11,358,63,21,44,47.7,21,44,47.7,71.6
Ersan Ilyasova,ATL,6,90,3,1,6,16.7,1,4,25.0,25.0
Evan Turner,POR,4,124,12,4,14,28.6,4,13,30.8,42.9
Fred VanVleet,TOR,7,29,6,2,4,50.0,2,4,50.0,75.0
George Hill,UTA,8,281,29,10,23,43.5,9,19,47.4,63.0
Gerald Green,BOS,13,192,60,21,42,50.0,18,37,48.6,71.4
Giannis Antetokounmpo,MIL,6,243,9,3,9,33.3,3,8,37.5,50.0
Glenn Robinson III,IND,3,31,6,2,2,100,2,2,100,150.0
Gordon Hayward,UTA,11,411,69,25,54,46.3,19,38,50.0,63.9
Greg Monroe,MIL,6,141,2,1,2,50.0,-,-,-,50.0
Ian Clark,GSW,16,219,35,12,29,41.4,11,28,39.3,60.3
Ian Mahinmi,WAS,5,63,0,0,0,-,-,-,-,-
Iman Shumpert,CLE,17,275,21,7,19,36.8,7,18,38.9,55.3
Isaiah Canaan,CHI,3,95,12,4,13,30.8,4,13,30.8,46.2
Isaiah Taylor,HOU,3,10,0,0,0,-,0,0,-,-
Isaiah Thomas,BOS,15,521,41,14,35,40.0,13,34,38.2,58.6
JJ Redick,LAC,7,206,21,7,22,31.8,7,17,41.2,47.7
JR Smith,CLE,18,487,101,34,59,57.6,33,58,56.9,85.6
JaMychal Green,MEM,6,118,21,7,21,33.3,7,16,43.8,50.0
JaVale McGee,GSW,16,148,2,1,1,100,-,-,-,100
Jae Crowder,BOS,18,596,88,30,84,35.7,28,71,39.4,52.4
Jake Layman,POR,2,16,3,1,2,50.0,1,1,100,75.0
Jakob Poeltl,TOR,6,26,0,0,0,-,-,-,-,-
Jamal Crawford,LAC,7,196,9,3,11,27.3,3,10,30.0,40.9
James Ennis III,MEM,6,159,15,5,17,29.4,5,17,29.4,44.1
James Harden,HOU,11,407,3,1,8,12.5,1,8,12.5,18.8
James Jones,CLE,8,30,0,0,2,0.0,0,2,0.0,0.0
James Michael McAdoo,GSW,13,56,8,3,8,37.5,2,5,40.0,50.0
James Young,BOS,10,39,15,5,14,35.7,5,14,35.7,53.6
Jarell Martin,MEM,3,10,0,0,0,-,-,-,-,-
Jason Smith,WAS,13,157,15,6,18,33.3,3,9,33.3,41.7
Jason Terry,MIL,6,68,6,2,11,18.2,2,10,20.0,27.3
Jaylen Brown,BOS,17,215,15,5,22,22.7,5,20,25.0,34.1
Jeff Teague,IND,4,142,9,3,6,50.0,3,5,60.0,75.0
Jeff Withey,UTA,3,21,2,1,1,100,-,-,-,100
Jerami Grant,OKC,5,111,6,2,6,33.3,2,5,40.0,50.0
Jerian Grant,CHI,5,52,3,1,6,16.7,1,6,16.7,25.0
Jimmy Butler,CHI,6,239,18,7,19,36.8,4,11,36.4,47.4
Joe Ingles,UTA,11,333,42,14,30,46.7,14,29,48.3,70.0
Joe Johnson,UTA,11,326,38,13,31,41.9,12,30,40.0,61.3
Joel Anthony,SAS,3,15,0,0,0,-,-,-,-,-
Joel Bolomboy,UTA,2,9,0,0,0,-,-,-,-,-
Joffrey Lauvergne,CHI,3,26,0,0,3,0.0,0,2,0.0,0.0
John Henson,MIL,2,12,0,0,0,-,-,-,-,-
John Wall,WAS,13,507,42,14,34,41.2,14,33,42.4,61.8
