PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Aaron Brooks,IND,1,0,1,7,3,1,1,100,1,1,100,150.0
Al Horford,BOS,18,9,9,610,23,11,21,52.4,1,1,100,54.8
Al-Farouq Aminu,POR,4,0,4,113,2,1,3,33.3,0,1,0.0,33.3
Alex Abrines,OKC,5,1,4,80,0,0,0,-,0,0,-,-
Allen Crabbe,POR,4,0,4,92,6,3,6,50.0,0,1,0.0,50.0
Amir Johnson,BOS,14,6,8,142,0,0,0,-,0,0,-,-
Andre Iguodala,GSW,16,15,1,419,10,5,21,23.8,0,6,0.0,23.8
Andre Roberson,OKC,5,1,4,185,3,1,1,100,1,1,100,150.0
Andrew Harrison,MEM,6,2,4,119,16,7,14,50.0,2,7,28.6,57.1
Anthony Morrow,CHI,3,0,3,29,2,1,4,25.0,-,-,-,25.0
Austin Rivers,LAC,3,1,2,90,5,2,11,18.2,1,8,12.5,22.7
Avery Bradley,BOS,18,9,9,645,58,26,63,41.3,6,18,33.3,46.0
Blake Griffin,LAC,3,2,1,99,0,0,4,0.0,0,0,-,0.0
Bobby Brown,HOU,5,3,2,22,10,4,14,28.6,2,8,25.0,35.7
Bobby Portis,CHI,6,2,4,121,2,1,4,25.0,0,0,-,25.0
Bojan Bogdanovic,WAS,13,7,6,264,17,7,16,43.8,3,6,50.0,53.1
Boris Diaw,UTA,11,4,7,203,4,2,6,33.3,0,1,0.0,33.3
Bradley Beal,WAS,13,7,6,505,100,44,89,49.4,12,33,36.4,56.2
Brandan Wright,MEM,2,0,2,12,0,0,1,0.0,-,-,-,0.0
Brandon Bass,LAC,1,0,1,4,0,0,0,-,-,-,-,-
Brandon Jennings,WAS,13,7,6,178,21,10,19,52.6,1,6,16.7,55.3
Bryn Forbes,SAS,6,2,4,73,11,5,14,35.7,1,3,33.3,39.3
CJ McCollum,POR,4,0,4,140,31,14,36,38.9,3,9,33.3,43.1
CJ Miles,IND,4,0,4,82,4,2,4,50.0,0,1,0.0,50.0
Cameron Payne,CHI,1,0,1,4,0,0,1,0.0,0,0,-,0.0
Channing Frye,CLE,12,11,1,154,2,1,3,33.3,0,1,0.0,33.3
Chris Paul,LAC,7,3,4,260,91,41,94,43.6,9,29,31.0,48.4
Clint Capela,HOU,11,6,5,286,0,0,3,0.0,0,0,-,0.0
Cory Joseph,TOR,10,4,6,212,26,13,31,41.9,0,3,0.0,41.9
Cristiano Felicio,CHI,6,2,4,82,0,0,0,-,-,-,-,-
Dahntay Jones,CLE,10,8,2,33,2,1,1,100,0,0,-,100
Damian Jones,GSW,4,4,0,21,0,0,1,0.0,-,-,-,0.0
Damian Lillard,POR,4,0,4,151,33,13,38,34.2,7,22,31.8,43.4
Daniel Ochefu,WAS,4,1,3,5,0,0,0,-,-,-,-,-
Danny Green,SAS,16,8,8,436,11,5,17,29.4,1,8,12.5,32.4
Dante Exum,UTA,7,3,4,84,0,0,5,0.0,0,5,0.0,0.0
David Lee,SAS,15,8,7,245,0,0,1,0.0,0,0,-,0.0
David West,GSW,17,16,1,221,6,3,4,75.0,0,0,-,75.0
Davis Bertans,SAS,13,5,8,112,0,0,2,0.0,0,2,0.0,0.0
DeAndre Jordan,LAC,7,3,4,264,0,0,1,0.0,0,1,0.0,0.0
DeMar DeRozan,TOR,10,4,6,373,60,30,67,44.8,0,4,0.0,44.8
DeMarre Carroll,TOR,10,4,6,155,4,2,3,66.7,0,1,0.0,66.7
Dejounte Murray,SAS,11,4,7,168,8,4,17,23.5,0,0,-,23.5
Delon Wright,TOR,9,4,5,92,8,3,5,60.0,2,3,66.7,80.0
Dennis Schroder,ATL,6,2,4,211,60,23,53,43.4,14,29,48.3,56.6
Denzel Valentine,CHI,4,1,3,22,0,0,1,0.0,0,0,-,0.0
Deron Williams,CLE,18,13,5,262,29,12,23,52.2,5,9,55.6,63.0
Derrick Favors,UTA,11,4,7,225,0,0,2,0.0,-,-,-,0.0
Derrick Williams,CLE,8,6,2,38,6,3,4,75.0,0,0,-,75.0
Dewayne Dedmon,SAS,12,6,6,97,0,0,0,-,-,-,-,-
Deyonta Davis,MEM,3,1,2,11,0,0,0,-,-,-,-,-
Domantas Sabonis,OKC,2,0,2,6,0,0,0,-,0,0,-,-
Doug McDermott,OKC,5,1,4,66,0,0,3,0.0,0,0,-,0.0
Draymond Green,GSW,17,16,1,593,2,1,4,25.0,0,2,0.0,25.0
Dwight Howard,ATL,6,2,4,157,0,0,0,-,-,-,-,-
Dwyane Wade,CHI,6,2,4,190,30,14,37,37.8,2,10,20.0,40.5
Enes Freedom,OKC,5,1,4,45,0,0,0,-,-,-,-,-
Eric Gordon,HOU,11,6,5,358,20,7,33,21.2,6,26,23.1,30.3
Ersan Ilyasova,ATL,6,2,4,90,2,1,3,33.3,0,1,0.0,33.3
Evan Turner,POR,4,0,4,124,11,5,10,50.0,1,2,50.0,55.0
Fred VanVleet,TOR,7,1,6,29,0,0,0,-,0,0,-,-
George Hill,UTA,8,4,4,281,41,19,44,43.2,3,12,25.0,46.6
Gerald Green,BOS,13,7,6,192,15,6,20,30.0,3,8,37.5,37.5
Giannis Antetokounmpo,MIL,6,2,4,243,23,11,26,42.3,1,2,50.0,44.2
Glenn Robinson III,IND,3,0,3,31,2,1,1,100,0,0,-,100
Gordon Hayward,UTA,11,4,7,411,77,34,89,38.2,9,29,31.0,43.3
Greg Monroe,MIL,6,2,4,141,0,0,3,0.0,-,-,-,0.0
Ian Clark,GSW,16,15,1,219,14,6,17,35.3,2,7,28.6,41.2
Ian Mahinmi,WAS,5,3,2,63,0,0,0,-,-,-,-,-
Iman Shumpert,CLE,17,12,5,275,22,10,21,47.6,2,6,33.3,52.4
Isaiah Canaan,CHI,3,0,3,95,5,2,3,66.7,1,1,100,83.3
Isaiah Taylor,HOU,3,1,2,10,0,0,1,0.0,0,1,0.0,0.0
Isaiah Thomas,BOS,15,8,7,521,113,45,116,38.8,23,70,32.9,48.7
JJ Redick,LAC,7,3,4,206,10,4,11,36.4,2,6,33.3,45.5
JR Smith,CLE,18,13,5,487,27,10,28,35.7,7,20,35.0,48.2
JaMychal Green,MEM,6,2,4,118,4,2,3,66.7,0,0,-,66.7
JaVale McGee,GSW,16,15,1,148,0,0,0,-,-,-,-,-
Jae Crowder,BOS,18,9,9,596,19,8,34,23.5,3,14,21.4,27.9
Jake Layman,POR,2,0,2,16,0,0,0,-,0,0,-,-
Jakob Poeltl,TOR,6,2,4,26,0,0,0,-,-,-,-,-
Jamal Crawford,LAC,7,3,4,196,39,18,49,36.7,3,15,20.0,39.8
James Ennis III,MEM,6,2,4,159,3,1,4,25.0,1,2,50.0,37.5
James Harden,HOU,11,6,5,407,105,38,116,32.8,29,100,29.0,45.3
James Jones,CLE,8,6,2,30,0,0,1,0.0,0,1,0.0,0.0
James Michael McAdoo,GSW,13,12,1,56,0,0,1,0.0,0,0,-,0.0
James Young,BOS,10,5,5,39,0,0,1,0.0,0,0,-,0.0
Jarell Martin,MEM,3,1,2,10,2,1,1,100,-,-,-,100
Jason Smith,WAS,13,7,6,157,0,0,1,0.0,0,1,0.0,0.0
Jason Terry,MIL,6,2,4,68,2,1,3,33.3,0,0,-,33.3
Jaylen Brown,BOS,17,8,9,215,4,2,15,13.3,0,3,0.0,13.3
Jeff Teague,IND,4,0,4,142,28,11,21,52.4,6,12,50.0,66.7
Jeff Withey,UTA,3,2,1,21,0,0,0,-,-,-,-,-
Jerami Grant,OKC,5,1,4,111,2,1,3,33.3,0,0,-,33.3
Jerian Grant,CHI,5,2,3,52,2,1,9,11.1,0,3,0.0,11.1
Jimmy Butler,CHI,6,2,4,239,30,14,40,35.0,2,12,16.7,37.5
Joe Ingles,UTA,11,4,7,333,3,1,13,7.7,1,11,9.1,11.5
Joe Johnson,UTA,11,4,7,326,35,16,51,31.4,3,15,20.0,34.3
Joel Anthony,SAS,3,1,2,15,0,0,0,-,-,-,-,-
Joel Bolomboy,UTA,2,0,2,9,0,0,0,-,-,-,-,-
Joffrey Lauvergne,CHI,3,0,3,26,0,0,0,-,0,0,-,-
John Henson,MIL,2,0,2,12,0,0,0,-,-,-,-,-
John Wall,WAS,13,7,6,507,99,46,123,37.4,7,28,25.0,40.2
Jonas Jerebko,BOS,12,6,6,128,3,1,1,100,1,1,100,150.0
Jonas Valanciunas,TOR,10,4,6,226,2,1,1,100,0,0,-,100
Jonathon Simmons,SAS,15,7,8,306,52,24,44,54.5,4,8,50.0,59.1
