PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Brooks,IND,1,0,1,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,18,9,9,610,1206,45,6,10,60.0,0,1,0.0,15,33.3,31,68.9,4,12.9,2,4.4,1,2.2
Al-Farouq Aminu,POR,4,0,4,113,170,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Alex Abrines,OKC,5,1,4,80,92,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Allen Crabbe,POR,4,0,4,92,89,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Amir Johnson,BOS,14,6,8,142,178,6,0,2,0.0,3,4,75.0,3,50.0,2,33.3,0,0.0,0,0.0,2,33.3
Andre Iguodala,GSW,16,15,1,419,726,12,2,2,100.0,2,2,100.0,6,50.0,9,75.0,0,0.0,0,0.0,1,8.3
Andre Roberson,OKC,5,1,4,185,243,7,1,1,100.0,0,0,0.0,2,28.6,5,71.4,2,40.0,1,14.3,0,0.0
Andrew Harrison,MEM,6,2,4,119,228,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Morrow,CHI,3,0,3,29,23,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Austin Rivers,LAC,3,1,2,90,104,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Avery Bradley,BOS,18,9,9,645,792,22,7,13,53.8,2,2,100.0,16,72.7,6,27.3,1,16.7,2,9.1,1,4.5
Blake Griffin,LAC,3,2,1,99,237,15,3,6,50.0,0,0,0.0,6,40.0,8,53.3,1,12.5,0,0.0,0,0.0
Bobby Brown,HOU,5,3,2,22,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,CHI,6,2,4,121,195,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Bojan Bogdanovic,WAS,13,7,6,264,299,16,1,4,25.0,4,4,100.0,6,37.5,8,50.0,0,0.0,1,6.3,1,6.3
Boris Diaw,UTA,11,4,7,203,371,15,3,4,75.0,0,0,0.0,7,46.7,11,73.3,2,18.2,0,0.0,0,0.0
Bradley Beal,WAS,13,7,6,505,732,22,9,12,75.0,1,2,50.0,21,95.5,9,40.9,1,11.1,0,0.0,1,4.5
Brandan Wright,MEM,2,0,2,12,16,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Brandon Bass,LAC,1,0,1,4,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brandon Jennings,WAS,13,7,6,178,337,4,0,0,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,2,50.0,0,0.0
Bryn Forbes,SAS,6,2,4,73,91,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
CJ McCollum,POR,4,0,4,140,221,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
CJ Miles,IND,4,0,4,82,77,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Cameron Payne,CHI,1,0,1,4,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Channing Frye,CLE,12,11,1,154,255,9,1,2,50.0,1,2,50.0,3,33.3,6,66.7,1,16.7,0,0.0,1,11.1
Chris Paul,LAC,7,3,4,260,627,12,1,4,25.0,0,0,0.0,2,16.7,8,66.7,1,12.5,0,0.0,0,0.0
Clint Capela,HOU,11,6,5,286,488,40,6,12,50.0,5,8,62.5,17,42.5,20,50.0,3,15.0,3,7.5,4,10.0
Cory Joseph,TOR,10,4,6,212,435,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Cristiano Felicio,CHI,6,2,4,82,94,11,2,3,66.7,0,0,0.0,4,36.4,6,54.5,1,16.7,2,18.2,0,0.0
Dahntay Jones,CLE,10,8,2,33,39,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Damian Jones,GSW,4,4,0,21,26,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,POR,4,0,4,151,332,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,0,0.0,0,0.0,0,0.0
Daniel Ochefu,WAS,4,1,3,5,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danny Green,SAS,16,8,8,436,597,7,3,3,100.0,0,0,0.0,6,85.7,4,57.1,0,0.0,0,0.0,0,0.0
Dante Exum,UTA,7,3,4,84,111,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
David Lee,SAS,15,8,7,245,363,19,3,5,60.0,4,6,66.7,10,52.6,9,47.4,0,0.0,2,10.5,3,15.8
David West,GSW,17,16,1,221,412,26,5,7,71.4,1,2,50.0,12,46.2,14,53.8,4,28.6,1,3.8,1,3.8
Davis Bertans,SAS,13,5,8,112,162,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
DeAndre Jordan,LAC,7,3,4,264,400,14,3,3,100.0,1,2,50.0,7,50.0,7,50.0,0,0.0,1,7.1,1,7.1
DeMar DeRozan,TOR,10,4,6,373,623,16,3,6,50.0,4,4,100.0,10,62.5,7,43.8,0,0.0,0,0.0,2,12.5
DeMarre Carroll,TOR,10,4,6,155,181,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dejounte Murray,SAS,11,4,7,168,394,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0
Delon Wright,TOR,9,4,5,92,164,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dennis Schroder,ATL,6,2,4,211,546,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Denzel Valentine,CHI,4,1,3,22,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Deron Williams,CLE,18,13,5,262,535,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Derrick Favors,UTA,11,4,7,225,362,28,11,17,64.7,1,2,50.0,24,85.7,9,32.1,3,33.3,1,3.6,1,3.6
Derrick Williams,CLE,8,6,2,38,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dewayne Dedmon,SAS,12,6,6,97,124,13,1,1,100.0,6,8,75.0,8,61.5,6,46.2,0,0.0,1,7.7,4,30.8
Deyonta Davis,MEM,3,1,2,11,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,OKC,2,0,2,6,12,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Doug McDermott,OKC,5,1,4,66,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,17,16,1,593,1344,28,3,7,42.9,3,4,75.0,9,32.1,17,60.7,5,29.4,2,7.1,2,7.1
Dwight Howard,ATL,6,2,4,157,286,19,0,2,0.0,1,2,50.0,1,5.3,12,63.2,3,25.0,3,15.8,0,0.0
Dwyane Wade,CHI,6,2,4,190,306,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,0,0.0,0,0.0,0,0.0
Enes Freedom,OKC,5,1,4,45,58,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Eric Gordon,HOU,11,6,5,358,375,7,0,0,0.0,1,2,50.0,1,14.3,5,71.4,0,0.0,1,14.3,1,14.3
Ersan Ilyasova,ATL,6,2,4,90,149,8,2,5,40.0,0,0,0.0,4,50.0,1,12.5,0,0.0,0,0.0,0,0.0
Evan Turner,POR,4,0,4,124,195,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Fred VanVleet,TOR,7,1,6,29,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
George Hill,UTA,8,4,4,281,597,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gerald Green,BOS,13,7,6,192,216,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0
Giannis Antetokounmpo,MIL,6,2,4,243,606,19,2,6,33.3,1,2,50.0,5,26.3,12,63.2,0,0.0,0,0.0,1,5.3
Glenn Robinson III,IND,3,0,3,31,27,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Gordon Hayward,UTA,11,4,7,411,709,23,6,8,75.0,5,6,83.3,17,73.9,8,34.8,3,37.5,4,17.4,3,13.0
Greg Monroe,MIL,6,2,4,141,210,39,4,7,57.1,3,4,75.0,11,28.2,25,64.1,4,16.0,4,10.3,1,2.6
Ian Clark,GSW,16,15,1,219,359,6,3,4,75.0,2,2,100.0,9,150.0,1,16.7,0,0.0,0,0.0,1,16.7
Ian Mahinmi,WAS,5,3,2,63,87,11,1,2,50.0,0,4,0.0,2,18.2,6,54.5,1,16.7,1,9.1,2,18.2
Iman Shumpert,CLE,17,12,5,275,253,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0
Isaiah Canaan,CHI,3,0,3,95,125,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Taylor,HOU,3,1,2,10,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Thomas,BOS,15,8,7,521,1209,6,1,2,50.0,0,0,0.0,2,33.3,2,33.3,0,0.0,1,16.7,0,0.0
JJ Redick,LAC,7,3,4,206,202,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
JR Smith,CLE,18,13,5,487,461,3,2,2,100.0,0,0,0.0,5,166.7,1,33.3,0,0.0,0,0.0,0,0.0
JaMychal Green,MEM,6,2,4,118,148,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
JaVale McGee,GSW,16,15,1,149,196,13,4,5,80.0,1,2,50.0,9,69.2,7,53.8,0,0.0,0,0.0,0,0.0
Jae Crowder,BOS,18,9,9,596,994,19,7,12,58.3,3,4,75.0,17,89.5,4,21.1,0,0.0,0,0.0,2,10.5
Jake Layman,POR,2,0,2,16,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jakob Poeltl,TOR,6,2,4,26,32,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Crawford,LAC,7,3,4,196,251,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
James Ennis III,MEM,6,2,4,159,189,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0
James Harden,HOU,11,6,5,407,940,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,1,16.7,0,0.0,0,0.0
James Jones,CLE,8,6,2,30,38,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
James Michael McAdoo,GSW,13,12,1,56,99,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0
