PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Aaron Brooks,IND,1,0,1,7.0,6,7,1,0,1,2,1,0.167,0.167,201166,1610612754,0
Al Horford,BOS,18,9,9,610.0,940,812,97,17,184,249,127,0.103,0.135,201143,1610612738,11
Al-Farouq Aminu,POR,4,0,4,113.0,117,82,4,1,13,12,6,0.034,0.051,202329,1610612757,1
Alex Abrines,OKC,5,1,4,80.0,65,59,4,0,6,9,4,0.062,0.062,203518,1610612760,0
Allen Crabbe,POR,4,0,4,92.0,61,53,2,0,6,8,3,0.033,0.049,203459,1610612757,0
Amir Johnson,BOS,14,6,8,142.0,139,90,3,1,11,14,7,0.022,0.05,101161,1610612738,3
Andre Iguodala,GSW,16,15,1,419.0,571,535,51,12,95,137,71,0.089,0.124,2738,1610612744,8
Andre Roberson,OKC,5,1,4,185.0,181,121,9,1,17,22,10,0.05,0.055,203460,1610612760,0
Andrew Harrison,MEM,6,2,4,119.0,178,186,13,1,32,35,17,0.073,0.096,1626150,1610612763,3
Anthony Morrow,CHI,3,0,3,29.0,12,19,2,0,2,4,2,0.167,0.167,201627,1610612741,0
Austin Rivers,LAC,3,1,2,90.0,70,82,2,1,7,4,3,0.029,0.043,203085,1610612746,0
Avery Bradley,BOS,18,9,9,645.0,462,639,41,7,84,109,53,0.089,0.115,202340,1610612738,5
Blake Griffin,LAC,3,2,1,99.0,168,170,7,1,20,19,8,0.042,0.048,201933,1610612746,0
Bobby Brown,HOU,5,3,2,22.0,39,58,1,0,8,3,1,0.026,0.026,201628,1610612745,0
Bobby Portis,CHI,6,2,4,121.0,152,94,7,0,8,18,8,0.046,0.053,1626171,1610612741,1
Bojan Bogdanović,WAS,13,7,6,264.0,173,196,9,1,16,21,10,0.052,0.058,202711,1610612764,0
Boris Diaw,UTA,11,4,7,203.0,292,262,22,2,53,58,27,0.075,0.092,2564,1610612762,4
Bradley Beal,WAS,13,7,6,505.0,405,592,35,10,78,90,51,0.086,0.126,203078,1610612764,7
Brandan Wright,MEM,2,0,2,12.0,7,12,0,0,2,0,0,0.0,0.0,201148,1610612763,0
Brandon Bass,LAC,1,0,1,4.0,4,4,0,0,0,0,0,0.0,0.0,101138,1610612746,0
Brandon Jennings,WAS,13,7,6,178.0,282,273,24,0,55,57,27,0.085,0.096,201943,1610612764,5
Bryn Forbes,SAS,6,2,4,73.0,60,79,3,1,4,7,5,0.05,0.083,1627854,1610612759,1
CJ McCollum,POR,4,0,4,140.0,112,163,4,0,13,9,4,0.036,0.036,203468,1610612757,0
CJ Miles,IND,4,0,4,82.0,49,55,1,2,4,3,3,0.02,0.061,101139,1610612754,0
