Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Aaron Brooks,IND,1,0,1,7,5,10,3,1,3.52,3.8,0.5,0,0,0,0.0,0.0,0.0
Al Horford,BOS,18,9,9,610,271,1206,778,42,2.09,1.04,0.225,45,125,103,0.333,0.36,0.728
Al-Farouq Aminu,POR,4,0,4,113,48,170,84,6,1.97,0.94,0.282,3,2,11,0.0,1.0,0.364
Alex Abrines,OKC,5,1,4,80,24,92,61,2,1.55,0.55,0.261,0,0,3,0.0,0.0,0.667
Allen Crabbe,POR,4,0,4,92,22,89,63,3,1.83,0.71,0.247,2,0,1,0.0,0.0,0.0
Amir Johnson,BOS,14,6,8,142,36,178,108,4,1.44,0.37,0.202,6,5,40,0.5,0.4,0.775
Andre Iguodala,GSW,16,15,1,419,115,726,387,35,2.89,1.91,0.158,12,13,39,0.5,0.462,0.872
Andre Roberson,OKC,5,1,4,185,58,243,157,5,1.3,0.3,0.239,7,0,35,0.286,0.0,0.686
Andrew Harrison,MEM,6,2,4,119,39,228,78,23,6.07,6.29,0.171,0,0,3,0.0,0.0,0.0
Anthony Morrow,CHI,3,0,3,29,12,23,18,1,2.2,1.35,0.522,3,0,1,1.333,0.0,2.0
Austin Rivers,LAC,3,1,2,90,24,104,62,7,3.92,3.36,0.231,2,0,1,1.0,0.0,0.0
Avery Bradley,BOS,18,9,9,645,301,792,604,29,2.17,1.71,0.38,22,2,42,0.727,1.0,1.119
Blake Griffin,LAC,3,2,1,99,61,237,158,10,2.6,1.58,0.257,15,25,12,0.4,0.4,0.833
Bobby Brown,HOU,5,3,2,22,25,63,40,5,4.94,4.51,0.397,0,0,0,0.0,0.0,0.0
Bobby Portis,CHI,6,2,4,121,40,195,91,5,1.64,0.51,0.205,2,7,6,1.0,0.286,1.333
Bojan Bogdanovic,WAS,13,7,6,264,115,299,205,9,1.87,0.94,0.385,16,5,21,0.375,0.4,0.857
Boris Diaw,UTA,11,4,7,203,63,371,252,14,2.27,1.04,0.17,15,45,12,0.467,0.133,1.167
Bradley Beal,WAS,13,7,6,505,323,732,502,38,3.11,2.7,0.441,22,22,26,0.955,0.591,1.077
Brandan Wright,MEM,2,0,2,12,4,16,11,0,1.65,1.06,0.25,3,1,5,0.667,0.0,0.4
Brandon Bass,LAC,1,0,1,4,2,7,5,0,2.21,0.57,0.286,1,0,1,0.0,0.0,2.0
Brandon Jennings,WAS,13,7,6,178,37,337,108,27,4.86,5.03,0.11,4,0,4,0.0,0.0,0.5
Bryn Forbes,SAS,6,2,4,73,20,91,57,5,3.21,2.69,0.22,3,0,1,0.0,0.0,0.0
CJ McCollum,POR,4,0,4,140,90,221,120,16,4.34,3.81,0.407,4,1,8,0.5,0.0,1.0
CJ Miles,IND,4,0,4,82,29,77,51,2,1.38,0.6,0.377,3,0,5,0.667,0.0,0.8
Cameron Payne,CHI,1,0,1,4,3,8,3,1,4.03,3.5,0.375,0,0,0,0.0,0.0,0.0
Channing Frye,CLE,12,11,1,154,88,255,139,6,1.34,0.18,0.345,9,4,11,0.333,0.0,0.727
Chris Paul,LAC,7,3,4,260,177,627,209,66,6.28,5.89,0.282,12,9,3,0.167,0.667,0.0
Clint Capela,HOU,11,6,5,286,116,488,219,11,1.41,0.3,0.238,40,5,116,0.425,0.8,0.81
Cory Joseph,TOR,10,4,6,212,79,435,180,35,4.76,5.04,0.182,2,1,6,0.0,0.0,0.333
Cristiano Felicio,CHI,6,2,4,82,19,94,50,2,1.39,0.17,0.202,11,2,21,0.364,0.0,0.81
Dahntay Jones,CLE,10,8,2,33,16,39,24,2,3.74,2.31,0.41,1,2,2,0.0,0.0,0.0
Damian Jones,GSW,4,4,0,21,7,26,20,1,2.26,0.96,0.269,1,5,5,2.0,0.4,0.6
Damian Lillard,POR,4,0,4,151,111,332,101,36,6.58,6.4,0.334,6,0,6,0.667,0.0,2.0
Daniel Ochefu,WAS,4,1,3,5,0,5,2,0,0.98,0.2,0.0,0,0,0,0.0,0.0,0.0
Danny Green,SAS,16,8,8,436,124,597,349,19,1.87,0.86,0.208,7,0,10,0.857,0.0,0.5
Dante Exum,UTA,7,3,4,84,32,111,66,6,3.36,2.94,0.288,1,0,5,2.0,0.0,0.4
David Lee,SAS,15,8,7,245,61,363,177,9,1.45,0.37,0.168,19,21,54,0.526,0.381,0.833
David West,GSW,17,16,1,221,76,412,277,12,1.77,0.43,0.184,26,53,24,0.462,0.189,0.792
Davis Bertans,SAS,13,5,8,112,36,162,89,4,1.4,0.47,0.222,3,1,6,0.0,0.0,0.667
DeAndre Jordan,LAC,7,3,4,264,108,400,184,9,1.31,0.21,0.27,14,7,84,0.5,0.286,1.0
DeMar DeRozan,TOR,10,4,6,373,224,623,371,52,5.0,4.35,0.36,16,11,13,0.625,0.455,0.462
DeMarre Carroll,TOR,10,4,6,155,42,181,106,5,1.57,0.82,0.232,1,0,7,0.0,0.0,0.571
Dejounte Murray,SAS,11,4,7,168,63,394,141,30,4.61,4.0,0.16,6,0,12,0.667,0.0,0.667
Delon Wright,TOR,9,4,5,92,25,164,75,13,4.6,4.51,0.152,0,1,5,0.0,0.0,0.8
Dennis Schroder,ATL,6,2,4,211,148,546,188,53,5.78,5.2,0.271,2,1,6,0.0,0.0,0.333
Denzel Valentine,CHI,4,1,3,22,5,28,16,1,2.86,2.25,0.179,0,0,1,0.0,0.0,2.0
Deron Williams,CLE,18,13,5,262,78,535,200,36,4.08,3.69,0.146,4,0,5,0.0,0.0,0.8
Derrick Favors,UTA,11,4,7,225,83,362,193,8,1.4,0.24,0.229,28,8,59,0.857,0.125,1.119
Derrick Williams,CLE,8,6,2,38,21,57,27,3,3.24,2.18,0.368,1,2,4,0.0,1.0,0.0
Dewayne Dedmon,SAS,12,6,6,97,45,124,71,3,1.41,0.3,0.363,13,3,43,0.615,0.667,0.791
Deyonta Davis,MEM,3,1,2,11,7,13,6,0,0.8,0.0,0.538,0,1,5,0.0,1.0,1.0
Domantas Sabonis,OKC,2,0,2,6,4,12,8,0,2.22,1.33,0.333,2,3,3,0.0,0.667,0.0
Doug McDermott,OKC,5,1,4,66,25,65,50,2,1.65,0.4,0.385,0,0,1,0.0,0.0,0.0
Draymond Green,GSW,17,16,1,593,222,1344,648,45,2.01,1.13,0.165,28,52,63,0.321,0.346,0.762
Dwight Howard,ATL,6,2,4,157,48,286,148,7,1.55,0.31,0.168,19,14,54,0.053,0.929,0.889
Dwyane Wade,CHI,6,2,4,190,90,306,159,23,4.44,3.85,0.294,8,8,11,0.25,0.25,1.091
Enes Freedom,OKC,5,1,4,45,24,58,39,2,2.34,0.79,0.414,3,21,13,0.667,0.286,1.385
Eric Gordon,HOU,11,6,5,358,142,375,237,16,2.52,1.81,0.379,7,2,8,0.143,1.0,0.375
Ersan Ilyasova,ATL,6,2,4,90,24,149,72,4,1.49,0.44,0.161,8,3,17,0.5,0.667,0.706
Evan Turner,POR,4,0,4,124,41,195,118,11,3.47,2.56,0.21,2,7,5,0.0,0.571,0.6
Fred VanVleet,TOR,7,1,6,29,14,49,29,3,3.98,3.88,0.286,0,0,0,0.0,0.0,0.0
George Hill,UTA,8,4,4,281,125,597,215,54,5.47,5.1,0.209,1,1,8,0.0,0.0,1.25
Gerald Green,BOS,13,7,6,192,97,216,151,8,2.34,1.18,0.449,4,0,3,0.5,0.0,0.333
Giannis Antetokounmpo,MIL,6,2,4,243,149,606,313,38,3.73,2.5,0.246,19,15,38,0.263,0.8,0.632
Glenn Robinson III,IND,3,0,3,31,15,27,15,1,1.44,0.71,0.556,1,0,2,2.0,0.0,1.5
Gordon Hayward,UTA,11,4,7,411,265,709,493,45,3.77,2.95,0.374,23,17,17,0.739,0.353,0.882
Greg Monroe,MIL,6,2,4,141,79,210,161,8,2.16,0.61,0.376,39,33,54,0.282,0.455,0.963
Ian Clark,GSW,16,15,1,219,109,359,237,15,2.5,2.07,0.304,6,0,17,1.5,0.0,1.0
Ian Mahinmi,WAS,5,3,2,63,14,87,52,2,1.62,0.46,0.161,11,3,14,0.182,0.667,0.429
Iman Shumpert,CLE,17,12,5,275,74,253,134,12,2.79,2.09,0.292,3,0,8,0.0,0.0,0.25
Isaiah Canaan,CHI,3,0,3,95,35,125,74,7,3.21,2.86,0.28,0,0,1,0.0,0.0,2.0
Isaiah Taylor,HOU,3,1,2,10,0,18,8,1,2.99,2.56,0.0,0,0,1,0.0,0.0,0.0
Isaiah Thomas,BOS,15,8,7,521,349,1209,451,116,5.75,5.58,0.289,6,2,6,0.333,0.0,0.0
JJ Redick,LAC,7,3,4,206,64,202,166,6,1.79,1.16,0.317,3,0,2,0.667,0.0,2.0
JR Smith,CLE,18,13,5,487,145,461,273,16,2.03,1.19,0.315,3,2,10,1.667,1.5,0.8
JaMychal Green,MEM,6,2,4,118,44,148,67,4,1.74,0.55,0.297,5,0,9,0.8,0.0,0.667
JaVale McGee,GSW,16,15,1,149,95,196,125,4,1.11,0.19,0.485,13,4,59,0.692,0.75,1.271
Jae Crowder,BOS,18,9,9,596,245,994,611,28,1.7,0.77,0.246,19,7,56,0.895,1.286,1.107
Jake Layman,POR,2,0,2,16,6,14,11,1,2.26,1.57,0.429,0,0,0,0.0,0.0,0.0
