PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Aaron Brooks,IND,1,0,1,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,18,9,9,610,1206,103,33,50,66.0,7,8,87.5,75,72.8,41,39.8,13,12.6,4,3.9,3,2.9
Al-Farouq Aminu,POR,4,0,4,113,170,11,2,4,50.0,0,2,0.0,4,36.4,5,45.5,0,0.0,1,9.1,0,0.0
Alex Abrines,OKC,5,1,4,80,92,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Allen Crabbe,POR,4,0,4,92,89,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Amir Johnson,BOS,14,6,8,142,178,40,14,24,58.3,1,4,25.0,31,77.5,13,32.5,0,0.0,1,2.5,2,5.0
Andre Iguodala,GSW,16,15,1,419,726,39,16,18,88.9,2,4,50.0,34,87.2,18,46.2,3,7.7,0,0.0,2,5.1
Andre Roberson,OKC,5,1,4,185,243,35,11,17,64.7,2,4,50.0,24,68.6,13,37.1,3,8.6,2,5.7,2,5.7
Andrew Harrison,MEM,6,2,4,119,228,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Anthony Morrow,CHI,3,0,3,29,23,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Austin Rivers,LAC,3,1,2,90,104,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Avery Bradley,BOS,18,9,9,645,792,42,22,31,71.0,2,4,50.0,47,111.9,5,11.9,1,2.4,4,9.5,1,2.4
Blake Griffin,LAC,3,2,1,99,237,12,4,6,66.7,2,2,100.0,10,83.3,4,33.3,0,0.0,0,0.0,1,8.3
Bobby Brown,HOU,5,3,2,22,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,CHI,6,2,4,121,195,6,4,5,80.0,0,0,0.0,8,133.3,0,0.0,0,0.0,1,16.7,0,0.0
Bojan Bogdanovic,WAS,13,7,6,264,299,21,7,9,77.8,4,4,100.0,18,85.7,5,23.8,0,0.0,2,9.5,2,9.5
Boris Diaw,UTA,11,4,7,203,371,12,7,8,87.5,0,0,0.0,14,116.7,3,25.0,0,0.0,0,0.0,0,0.0
Bradley Beal,WAS,13,7,6,505,732,26,12,18,66.7,3,4,75.0,28,107.7,6,23.1,1,3.8,0,0.0,2,7.7
Brandan Wright,MEM,2,0,2,12,16,5,1,2,50.0,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0
Brandon Bass,LAC,1,0,1,4,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Brandon Jennings,WAS,13,7,6,178,337,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Bryn Forbes,SAS,6,2,4,73,91,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
CJ McCollum,POR,4,0,4,140,221,8,2,4,50.0,4,4,100.0,8,100.0,2,25.0,0,0.0,0,0.0,1,12.5
CJ Miles,IND,4,0,4,82,77,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0
Cameron Payne,CHI,1,0,1,4,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Channing Frye,CLE,12,11,1,154,255,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,2,18.2,1,9.1,0,0.0
Chris Paul,LAC,7,3,4,260,627,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Clint Capela,HOU,11,6,5,286,488,116,37,62,59.7,17,24,70.8,94,81.0,27,23.3,6,5.2,9,7.8,12,10.3
Cory Joseph,TOR,10,4,6,212,435,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,0,0.0,0,0.0,0,0.0
Cristiano Felicio,CHI,6,2,4,82,94,21,8,12,66.7,1,2,50.0,17,81.0,6,28.6,1,4.8,1,4.8,1,4.8
Dahntay Jones,CLE,10,8,2,33,39,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Damian Jones,GSW,4,4,0,21,26,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0
Damian Lillard,POR,4,0,4,151,332,6,6,6,100.0,0,0,0.0,12,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Daniel Ochefu,WAS,4,1,3,5,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danny Green,SAS,16,8,8,436,597,10,2,3,66.7,1,2,50.0,5,50.0,5,50.0,0,0.0,1,10.0,0,0.0
Dante Exum,UTA,7,3,4,84,111,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
David Lee,SAS,15,8,7,245,363,54,20,31,64.5,4,6,66.7,45,83.3,18,33.3,2,3.7,2,3.7,3,5.6
David West,GSW,17,16,1,221,412,24,9,11,81.8,0,0,0.0,19,79.2,9,37.5,3,12.5,2,8.3,0,0.0
Davis Bertans,SAS,13,5,8,112,162,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0
DeAndre Jordan,LAC,7,3,4,264,400,84,35,51,68.6,14,27,51.9,84,100.0,10,11.9,2,2.4,5,6.0,11,13.1
DeMar DeRozan,TOR,10,4,6,373,623,13,1,4,25.0,4,4,100.0,6,46.2,5,38.5,1,7.7,0,0.0,2,15.4
DeMarre Carroll,TOR,10,4,6,155,181,7,2,4,50.0,0,0,0.0,4,57.1,3,42.9,0,0.0,0,0.0,0,0.0
Dejounte Murray,SAS,11,4,7,168,394,12,3,6,50.0,2,2,100.0,8,66.7,4,33.3,1,8.3,1,8.3,0,0.0
Delon Wright,TOR,9,4,5,92,164,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0
Dennis Schroder,ATL,6,2,4,211,546,6,2,3,66.7,0,0,0.0,2,33.3,3,50.0,1,16.7,0,0.0,0,0.0
Denzel Valentine,CHI,4,1,3,22,28,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Deron Williams,CLE,18,13,5,262,535,5,0,1,0.0,4,4,100.0,4,80.0,2,40.0,1,20.0,0,0.0,2,40.0
Derrick Favors,UTA,11,4,7,225,362,59,30,38,78.9,4,6,66.7,66,111.9,14,23.7,2,3.4,1,1.7,3,5.1
Derrick Williams,CLE,8,6,2,38,57,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Dewayne Dedmon,SAS,12,6,6,97,124,43,11,18,61.1,12,18,66.7,34,79.1,12,27.9,0,0.0,3,7.0,6,14.0
Deyonta Davis,MEM,3,1,2,11,13,5,2,4,50.0,1,2,50.0,5,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,OKC,2,0,2,6,12,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Doug McDermott,OKC,5,1,4,66,65,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,17,16,1,593,1344,63,20,31,64.5,7,8,87.5,48,76.2,24,38.1,11,17.5,3,4.8,4,6.3
Dwight Howard,ATL,6,2,4,157,286,54,16,31,51.6,13,20,65.0,48,88.9,8,14.8,1,1.9,3,5.6,8,14.8
