PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Brooks,IND,1,0,1,7,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Al Horford,BOS,18,9,9,610,51,12,19,63.2,6,7,85.7,32,62.7,16,31.4,5,9.8,6,11.8,4,7.8
Al-Farouq Aminu,POR,4,0,4,113,20,4,10,40.0,2,2,100.0,10,50.0,4,20.0,2,10.0,3,15.0,1,5.0
Alex Abrines,OKC,5,1,4,80,6,1,2,50.0,3,4,75.0,5,83.3,1,16.7,1,16.7,0,0.0,2,33.3
Allen Crabbe,POR,4,0,4,92,5,1,2,50.0,2,2,100.0,4,80.0,1,20.0,1,20.0,0,0.0,1,20.0
Amir Johnson,BOS,14,6,8,142,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Iguodala,GSW,16,15,1,419,30,6,10,60.0,1,2,50.0,13,43.3,10,33.3,7,23.3,2,6.7,1,3.3
Andre Roberson,OKC,5,1,4,185,6,0,4,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,1,16.7,1,16.7
Andrew Harrison,MEM,6,2,4,119,21,1,5,20.0,0,0,0.0,2,9.5,12,57.1,3,14.3,0,0.0,0,0.0
Anthony Morrow,CHI,3,0,3,29,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Austin Rivers,LAC,3,1,2,90,21,3,10,30.0,2,2,100.0,8,38.1,7,33.3,1,4.8,2,9.5,1,4.8
Avery Bradley,BOS,18,9,9,645,67,12,30,40.0,6,8,75.0,30,44.8,17,25.4,7,10.4,9,13.4,4,6.0
Blake Griffin,LAC,3,2,1,99,18,5,11,45.5,1,2,50.0,11,61.1,3,16.7,0,0.0,3,16.7,1,5.6
